15,FFT,float32,1024,1024,1024,16,1,NCCL,4,839.6230,127.9978,292.0630,146.3324,48.6029,128.4562
15,IFFT,float32,1024,1024,1024,16,1,NCCL,4,363.9072,139.9629,144.2819,141.8343,1.1939,142.6093
2,FFT,float32,1024,1024,1024,16,1,NCCL,4,812.2933,127.8731,290.9361,146.2183,48.2645,127.8731
2,IFFT,float32,1024,1024,1024,16,1,NCCL,4,363.9750,140.1823,143.7690,141.7144,1.1652,142.0001
9,FFT,float32,1024,1024,1024,16,1,NCCL,4,821.5146,128.1672,287.7952,145.5869,47.4260,128.1672
9,IFFT,float32,1024,1024,1024,16,1,NCCL,4,364.8104,140.3880,144.4130,142.2771,1.3251,142.1550
12,FFT,float32,1024,1024,1024,16,1,NCCL,4,846.1831,128.2276,291.7033,146.3314,48.4850,128.2276
12,IFFT,float32,1024,1024,1024,16,1,NCCL,4,363.8222,140.3750,144.5334,141.7783,1.2879,142.5701
14,FFT,float32,1024,1024,1024,16,1,NCCL,4,839.7947,128.0548,291.8215,146.2155,48.5636,128.1431
14,IFFT,float32,1024,1024,1024,16,1,NCCL,4,363.8295,140.3093,144.1299,141.9504,1.1870,142.7667
10,FFT,float32,1024,1024,1024,16,1,NCCL,4,796.1951,127.9631,289.3249,145.6285,47.9163,127.9631
10,IFFT,float32,1024,1024,1024,16,1,NCCL,4,364.0350,140.3932,144.6635,142.2356,1.4224,142.7474
11,FFT,float32,1024,1024,1024,16,1,NCCL,4,754.9298,128.1942,288.4656,145.6509,47.6287,128.1942
11,IFFT,float32,1024,1024,1024,16,1,NCCL,4,364.3162,140.4397,144.4236,142.1325,1.3120,142.1311
8,FFT,float32,1024,1024,1024,16,1,NCCL,4,755.1933,128.1394,287.9370,145.6514,47.4548,128.1394
8,IFFT,float32,1024,1024,1024,16,1,NCCL,4,364.8478,140.4254,144.4909,142.2183,1.3127,142.5184
12,FFT,float32,2048,2048,2048,4,4,NCCL,4,1638.0097,1070.6862,1184.1485,1085.1519,33.0851,1075.6396
12,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1494.4809,1298.2982,1314.9103,1307.3510,3.9379,1307.5673
14,FFT,float32,2048,2048,2048,4,4,NCCL,4,1668.7703,1068.8599,1184.9239,1086.0765,33.4268,1069.6811
14,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1500.3669,1298.0443,1312.1034,1306.9568,4.1337,1312.0750
13,FFT,float32,2048,2048,2048,4,4,NCCL,4,1642.1376,1065.0818,1184.8887,1083.3473,34.0310,1065.0818
13,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1496.4049,1304.9166,1314.8544,1309.5336,2.7946,1310.3350
15,FFT,float32,2048,2048,2048,4,4,NCCL,4,1670.5986,1068.8746,1185.7607,1086.2327,33.4195,1072.1595
15,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1500.1667,1302.3011,1309.5315,1306.1722,2.3810,1304.7394
9,FFT,float32,2048,2048,2048,4,4,NCCL,4,1665.4725,1067.0707,1182.6526,1084.2694,32.9204,1067.0707
9,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1493.3637,1303.0327,1314.8410,1308.3007,3.2369,1309.0695
11,FFT,float32,2048,2048,2048,4,4,NCCL,4,1666.1293,1071.3032,1182.8370,1086.5629,32.2899,1072.9868
11,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1497.2834,1301.3731,1309.7447,1305.8837,2.5690,1307.5033
6,FFT,float32,2048,2048,2048,4,4,NCCL,4,1654.0985,1068.3249,1186.3959,1087.3628,33.5000,1072.9597
6,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1493.2728,1299.9018,1313.7865,1305.5787,3.9617,1309.1997
4,FFT,float32,2048,2048,2048,4,4,NCCL,4,1632.2707,1069.3490,1184.6675,1083.9872,33.6266,1074.2464
4,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1485.3926,1299.4886,1315.1777,1308.7001,3.9334,1307.8586
3,FFT,float32,2048,2048,2048,4,4,NCCL,4,1593.9828,1069.5079,1184.9681,1085.4922,33.3685,1072.0388
3,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1478.7500,1302.2614,1310.8384,1307.3717,2.5752,1309.1877
8,FFT,float32,2048,2048,2048,4,4,NCCL,4,1653.7418,1069.2638,1181.9364,1083.4552,32.8880,1074.4135
8,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1492.2885,1300.2508,1318.0294,1309.1078,4.4710,1309.7791
10,FFT,float32,2048,2048,2048,4,4,NCCL,4,1629.3670,1069.0000,1182.7434,1086.3894,32.5836,1071.9011
10,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1496.6048,1298.3308,1313.1309,1306.1239,3.7522,1308.5606
5,FFT,float32,2048,2048,2048,4,4,NCCL,4,1632.1291,1067.9480,1186.0133,1083.6812,34.1927,1067.9480
5,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1489.6104,1306.1019,1315.2047,1309.5985,3.0098,1312.5427
7,FFT,float32,2048,2048,2048,4,4,NCCL,4,1654.3399,1068.7145,1185.7986,1087.1765,33.2312,1079.0866
7,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1492.5420,1295.3869,1310.3419,1305.5341,4.4025,1306.9886
2,FFT,float32,2048,2048,2048,4,4,NCCL,4,1668.6923,1068.1264,1184.1468,1085.4384,33.4242,1070.0148
2,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1474.9431,1298.3588,1313.2010,1307.5647,4.1377,1311.5043
1,FFT,float32,2048,2048,2048,4,4,NCCL,4,1596.7400,1068.0861,1183.5248,1084.8773,33.0732,1068.6794
1,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1472.4731,1303.7251,1312.1798,1307.9052,2.2291,1309.5995
0,FFT,float32,2048,2048,2048,4,4,NCCL,4,1614.9261,1069.4856,1183.8412,1084.9862,33.0479,1073.6324
0,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1476.6591,1299.7404,1315.1605,1307.7933,3.8378,1309.6611
8,FFT,float32,2048,2048,2048,1,16,NCCL,4,1704.4833,1028.5270,1189.1902,1046.9027,47.4803,1030.7554
8,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1398.2315,1171.4489,1182.4712,1176.9949,3.4077,1178.0482
11,FFT,float32,2048,2048,2048,1,16,NCCL,4,1716.2379,1025.7352,1188.1334,1046.1503,47.4139,1030.8952
11,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1394.8291,1171.3727,1185.9191,1177.7780,4.4138,1178.6058
9,FFT,float32,2048,2048,2048,1,16,NCCL,4,1723.7178,1027.7286,1189.2531,1046.8848,47.5335,1030.6099
9,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1393.7129,1171.0033,1182.3367,1176.9319,3.4267,1176.9045
10,FFT,float32,2048,2048,2048,1,16,NCCL,4,1690.0791,1026.2671,1188.8287,1045.7230,47.7821,1028.8061
10,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1392.9444,1172.6905,1186.9307,1178.2875,4.7326,1179.3162
5,FFT,float32,2048,2048,2048,1,16,NCCL,4,1674.5969,1025.0532,1189.7806,1045.7043,48.2059,1028.3070
5,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1397.8714,1168.2727,1185.7707,1178.5262,4.8217,1180.0974
6,FFT,float32,2048,2048,2048,1,16,NCCL,4,1673.4787,1025.8653,1192.3077,1045.3745,49.0064,1029.8116
6,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1398.3094,1173.9027,1184.8300,1178.7861,3.8789,1178.3548
13,FFT,float32,2048,2048,2048,1,16,NCCL,4,1724.5802,1025.2363,1192.1788,1045.9576,48.8205,1029.2656
13,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1398.3951,1172.9495,1185.3342,1178.1685,4.4422,1177.3302
12,FFT,float32,2048,2048,2048,1,16,NCCL,4,1725.4055,1025.5488,1192.3846,1045.5388,48.9950,1029.2543
12,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1397.8187,1173.2707,1185.4929,1178.7151,4.2369,1178.5376
4,FFT,float32,2048,2048,2048,1,16,NCCL,4,1673.3635,1024.9926,1189.8021,1045.2357,48.3111,1030.9048
4,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1399.4216,1172.4717,1186.6647,1178.8068,4.0644,1176.8461
0,FFT,float32,2048,2048,2048,1,16,NCCL,4,1693.4098,1026.4383,1190.4473,1046.4100,48.1052,1027.6481
0,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1399.3121,1170.5254,1183.5656,1177.7106,4.5596,1179.3051
14,FFT,float32,2048,2048,2048,1,16,NCCL,4,1741.3081,1026.0428,1191.6638,1046.2957,48.5430,1029.9602
14,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1399.0082,1169.5179,1185.8953,1177.6219,4.7457,1175.7811
15,FFT,float32,2048,2048,2048,1,16,NCCL,4,1743.3384,1025.3705,1192.0188,1046.4155,48.6414,1029.8330
15,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1398.7952,1169.0997,1186.2222,1177.5309,5.1542,1175.6765
7,FFT,float32,2048,2048,2048,1,16,NCCL,4,1673.0599,1025.9996,1192.5284,1045.2100,49.1476,1028.9497
7,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1398.8553,1173.4941,1185.4107,1179.0021,3.7805,1179.7974
3,FFT,float32,2048,2048,2048,1,16,NCCL,4,1693.2600,1026.3878,1190.9776,1046.0586,48.3308,1029.4693
3,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1398.8414,1172.4494,1183.1737,1178.0724,3.5191,1177.4834
2,FFT,float32,2048,2048,2048,1,16,NCCL,4,1670.8681,1026.2244,1190.7225,1045.9144,48.2919,1030.0575
2,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1397.8312,1173.1201,1182.7550,1178.2108,3.2453,1177.0280
1,FFT,float32,2048,2048,2048,1,16,NCCL,4,1684.6991,1026.3551,1189.9700,1046.3196,47.9150,1028.8198
1,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1398.5274,1172.6257,1182.9301,1177.7878,3.3684,1177.8750
13,FFT,float32,2048,2048,2048,16,1,NCCL,4,1807.2654,1025.6792,1190.9920,1044.8423,48.7730,1031.3539
13,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1405.6928,1172.4454,1182.6399,1179.4703,3.1982,1180.3475
3,FFT,float32,2048,2048,2048,16,1,NCCL,4,1745.4435,1027.1610,1189.9921,1046.6416,47.8453,1032.0164
3,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1401.2698,1173.7525,1181.5820,1177.5602,2.8084,1180.4464
9,FFT,float32,2048,2048,2048,16,1,NCCL,4,1731.3958,1025.6922,1187.0891,1045.8796,47.1904,1029.4776
9,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1402.0143,1172.8056,1182.4007,1178.1188,2.9240,1182.0387
14,FFT,float32,2048,2048,2048,16,1,NCCL,4,1786.8899,1024.1352,1189.1446,1044.8179,48.1816,1030.8889
14,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1406.7313,1174.2995,1184.5621,1179.4784,3.3969,1181.0987
15,FFT,float32,2048,2048,2048,16,1,NCCL,4,1835.3205,1025.3407,1191.0452,1045.5995,48.5599,1031.0196
15,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1404.5208,1171.9926,1183.9290,1178.4286,3.5167,1178.2032
12,FFT,float32,2048,2048,2048,16,1,NCCL,4,1808.6021,1025.9973,1190.0422,1045.2123,48.3242,1031.6631
12,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1405.0723,1172.8099,1182.8271,1178.9955,2.9282,1180.4770
0,FFT,float32,2048,2048,2048,16,1,NCCL,4,1718.1551,1025.4902,1189.7394,1046.0073,47.9829,1031.1596
0,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1401.9359,1172.6863,1182.0257,1178.1757,3.0413,1181.2974
7,FFT,float32,2048,2048,2048,16,1,NCCL,4,1732.3300,1025.4129,1188.1826,1045.7573,47.5429,1033.3734
7,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1406.8178,1174.4201,1184.3841,1178.2128,3.4665,1179.8670
8,FFT,float32,2048,2048,2048,16,1,NCCL,4,1732.4534,1024.1652,1187.9047,1046.0074,47.4687,1030.4268
8,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1405.6409,1172.6846,1184.3888,1177.8572,3.8826,1181.3531
10,FFT,float32,2048,2048,2048,16,1,NCCL,4,1716.6097,1025.3280,1186.3117,1045.5773,47.0250,1028.1845
10,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1408.7399,1171.9805,1183.5420,1178.4105,4.3040,1183.5420
11,FFT,float32,2048,2048,2048,16,1,NCCL,4,1717.0186,1023.6939,1186.1855,1045.6818,46.9776,1028.5652
11,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1404.6717,1171.8025,1183.8778,1178.1742,4.2744,1182.4450
2,FFT,float32,2048,2048,2048,16,1,NCCL,4,1815.6034,1025.1310,1189.8462,1045.6488,48.1680,1029.9231
2,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1402.5285,1169.5341,1183.6075,1178.6868,3.9954,1181.6958
5,FFT,float32,2048,2048,2048,16,1,NCCL,4,1658.7771,1022.3610,1189.1254,1046.2268,47.8454,1032.9487
5,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1405.2030,1170.1700,1186.6549,1177.5411,4.8914,1179.0830
1,FFT,float32,2048,2048,2048,16,1,NCCL,4,1717.2341,1025.2262,1190.6333,1045.9543,48.2969,1030.7225
1,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1402.8458,1172.7044,1181.7714,1178.3680,3.2328,1180.9206
4,FFT,float32,2048,2048,2048,16,1,NCCL,4,1659.4167,1023.0591,1190.2347,1046.1895,48.1503,1032.8961
4,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1405.3422,1171.1842,1186.3889,1177.8700,4.8642,1181.4875
6,FFT,float32,2048,2048,2048,16,1,NCCL,4,1688.4114,1024.3628,1189.6452,1045.1433,48.2349,1029.1019
6,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1406.7820,1174.1898,1183.5718,1179.1708,3.1498,1182.4763
7,FFT,float64,1024,1024,1024,4,4,NCCL,4,1005.2417,270.0832,405.8362,286.2899,39.9637,277.4044
7,IFFT,float64,1024,1024,1024,4,4,NCCL,4,510.0941,301.8390,304.3013,303.3882,0.6252,301.8390
5,FFT,float64,1024,1024,1024,4,4,NCCL,4,1006.4283,265.9795,405.1243,283.9854,40.4893,274.3225
5,IFFT,float64,1024,1024,1024,4,4,NCCL,4,506.4958,302.8301,309.2935,305.9396,1.7654,305.4183
6,FFT,float64,1024,1024,1024,4,4,NCCL,4,1069.8071,269.4102,405.7140,286.3264,39.9193,277.3592
6,IFFT,float64,1024,1024,1024,4,4,NCCL,4,509.4015,302.3810,304.4857,303.3689,0.6362,302.6177
4,FFT,float64,1024,1024,1024,4,4,NCCL,4,1005.9850,267.1761,404.9758,283.8951,40.4321,274.1749
4,IFFT,float64,1024,1024,1024,4,4,NCCL,4,507.1973,303.1919,308.4923,306.0008,1.6711,305.6169
13,FFT,float64,1024,1024,1024,4,4,NCCL,4,994.6676,267.1491,403.5681,283.5745,40.0506,273.0117
13,IFFT,float64,1024,1024,1024,4,4,NCCL,4,503.7873,303.2047,309.2865,306.2591,1.9490,306.3855
12,FFT,float64,1024,1024,1024,4,4,NCCL,4,985.8127,267.1649,403.0862,283.4075,39.9487,273.8264
12,IFFT,float64,1024,1024,1024,4,4,NCCL,4,504.2952,302.9591,310.0393,306.3584,2.0463,306.3570
1,FFT,float64,1024,1024,1024,4,4,NCCL,4,1053.0467,266.9356,404.7690,283.9079,40.3510,273.0753
1,IFFT,float64,1024,1024,1024,4,4,NCCL,4,499.8862,303.1719,307.2208,305.9846,1.1957,306.3632
0,FFT,float64,1024,1024,1024,4,4,NCCL,4,985.2463,267.8129,404.5836,283.9559,40.2678,273.5591
0,IFFT,float64,1024,1024,1024,4,4,NCCL,4,500.0546,303.4979,307.6441,305.8712,1.1198,305.9812
9,FFT,float64,1024,1024,1024,4,4,NCCL,4,1029.2784,266.5401,401.1088,283.1255,39.3925,274.2309
9,IFFT,float64,1024,1024,1024,4,4,NCCL,4,507.7217,303.1906,309.6442,306.4269,1.9752,305.6152
10,FFT,float64,1024,1024,1024,4,4,NCCL,4,1008.1293,269.3006,401.8328,285.5412,38.8931,277.3496
10,IFFT,float64,1024,1024,1024,4,4,NCCL,4,510.2604,302.9700,304.9430,303.8044,0.6382,302.9700
11,FFT,float64,1024,1024,1024,4,4,NCCL,4,1069.1274,268.7792,401.3968,285.3908,38.8025,277.4118
11,IFFT,float64,1024,1024,1024,4,4,NCCL,4,510.7460,302.9498,305.5077,303.9334,0.6232,302.9498
8,FFT,float64,1024,1024,1024,4,4,NCCL,4,1046.8789,267.2927,401.4360,283.2981,39.4347,274.0363
8,IFFT,float64,1024,1024,1024,4,4,NCCL,4,507.9831,303.5170,309.8796,306.2655,1.8248,305.8369
15,FFT,float64,1024,1024,1024,4,4,NCCL,4,982.4804,269.0331,403.3513,285.9381,39.2622,276.2258
15,IFFT,float64,1024,1024,1024,4,4,NCCL,4,507.8811,302.6595,304.8388,303.6110,0.5396,303.4588
2,FFT,float64,1024,1024,1024,4,4,NCCL,4,934.8291,269.3835,405.0317,286.0661,39.7669,276.7402
2,IFFT,float64,1024,1024,1024,4,4,NCCL,4,501.2764,302.3904,305.2910,303.6446,0.8651,304.2948
14,FFT,float64,1024,1024,1024,4,4,NCCL,4,994.4234,269.2682,403.4691,286.0435,39.2533,276.3058
14,IFFT,float64,1024,1024,1024,4,4,NCCL,4,506.8910,301.9922,304.5512,303.4941,0.7331,303.8138
3,FFT,float64,1024,1024,1024,4,4,NCCL,4,934.9077,269.4005,405.2907,285.7578,39.9411,275.3982
3,IFFT,float64,1024,1024,1024,4,4,NCCL,4,501.9154,302.9361,304.8994,303.9497,0.6136,304.1061
3,FFT,float64,1024,1024,1024,1,16,NCCL,4,980.4073,257.5856,445.7365,278.5020,55.7813,259.8796
3,IFFT,float64,1024,1024,1024,1,16,NCCL,4,2007.2226,276.9693,288.0843,280.7674,3.5514,278.9298
