rank,FFT_type,precision,x,y,z,px,py,backend,nodes,jit_time,min_time,max_time,mean_time,std_time,last_time
22,FFT,float64,2048,2048,2048,32,1,NCCL,8,2169.1931,1162.6703,1361.7456,1183.5464,59.4043,1162.9751
22,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1507.1277,1254.3295,1256.7586,1255.3935,0.6533,1255.6799
16,FFT,float64,2048,2048,2048,32,1,NCCL,8,2143.1934,1161.9222,1360.3075,1182.9006,59.1399,1162.7183
16,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1507.7938,1254.1296,1258.1463,1255.785,1.183,1255.6003
26,FFT,float64,2048,2048,2048,32,1,NCCL,8,2130.2743,1161.8565,1360.9444,1183.5344,59.1447,1163.0021
26,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1507.7062,1253.995,1256.7608,1255.2042,0.9017,1255.3218
24,FFT,float64,2048,2048,2048,32,1,NCCL,8,2122.2169,1161.8308,1360.7331,1183.6171,59.0482,1163.3651
24,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1507.5077,1253.7611,1256.6655,1255.0531,0.9446,1255.2117
18,FFT,float64,2048,2048,2048,32,1,NCCL,8,2143.855,1162.6637,1360.7468,1183.2875,59.1564,1163.3776
18,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1507.9264,1254.0894,1257.7753,1255.3775,1.1575,1255.2194
28,FFT,float64,2048,2048,2048,32,1,NCCL,8,2155.2578,1162.938,1360.4881,1183.5888,58.9696,1162.938
28,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1507.4845,1254.2568,1256.0389,1255.1318,0.5084,1255.7349
30,FFT,float64,2048,2048,2048,32,1,NCCL,8,2132.7832,1162.8425,1359.8352,1183.5139,58.7774,1163.271
30,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1507.0892,1254.0408,1256.4382,1255.1025,0.6497,1255.3359
4,FFT,float64,2048,2048,2048,32,1,NCCL,8,2195.3487,1163.0542,1360.0106,1183.5231,58.8339,1163.3067
4,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1506.5992,1254.4429,1256.5402,1255.1144,0.5809,1255.0351
0,FFT,float64,2048,2048,2048,32,1,NCCL,8,2197.5317,1163.0635,1355.1525,1183.0184,57.3809,1163.087
0,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1508.1419,1254.4966,1256.4348,1255.3021,0.717,1255.5746
25,FFT,float64,2048,2048,2048,32,1,NCCL,8,2122.3384,1161.2612,1360.557,1183.3378,59.086,1162.4499
25,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1507.8542,1254.2264,1256.968,1255.3696,0.8889,1255.7327
27,FFT,float64,2048,2048,2048,32,1,NCCL,8,2210.2889,1161.3251,1361.0078,1183.5836,59.1528,1163.4221
27,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1507.5064,1254.1096,1256.7039,1255.1415,0.9385,1255.2454
17,FFT,float64,2048,2048,2048,32,1,NCCL,8,2164.7212,1161.7948,1360.3823,1182.9021,59.1649,1163.1146
17,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1507.9182,1254.1354,1258.5265,1255.773,1.2738,1255.3172
19,FFT,float64,2048,2048,2048,32,1,NCCL,8,2164.7152,1162.124,1360.0219,1182.9245,59.0367,1162.9499
19,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1507.735,1254.3636,1258.4564,1255.7212,1.3206,1255.5749
7,FFT,float64,2048,2048,2048,32,1,NCCL,8,2157.4534,1162.8106,1362.6857,1183.6803,59.6729,1163.1062
7,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1507.3398,1254.4418,1256.4139,1255.2741,0.544,1255.6142
14,FFT,float64,2048,2048,2048,32,1,NCCL,8,2214.994,1162.5492,1360.7097,1183.5021,59.0733,1163.2344
14,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1506.8268,1254.1952,1256.2469,1255.3012,0.6908,1255.3198
20,FFT,float64,2048,2048,2048,32,1,NCCL,8,2190.7953,1162.6516,1362.294,1183.8558,59.4867,1162.9359
20,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1507.0717,1253.8173,1256.5815,1255.0851,0.7557,1255.6419
5,FFT,float64,2048,2048,2048,32,1,NCCL,8,2157.3154,1162.8884,1362.9242,1183.731,59.7354,1163.1036
5,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1506.5142,1254.5448,1256.2851,1255.2085,0.5425,1255.444
21,FFT,float64,2048,2048,2048,32,1,NCCL,8,2145.1781,1162.5338,1360.352,1183.439,58.9774,1162.5338
21,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1507.3233,1253.9093,1257.1151,1255.2894,0.8409,1255.5694
2,FFT,float64,2048,2048,2048,32,1,NCCL,8,2199.9468,1162.9712,1355.8719,1183.1086,57.5914,1163.234
2,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1507.8574,1254.1692,1256.186,1255.1141,0.6495,1255.0031
6,FFT,float64,2048,2048,2048,32,1,NCCL,8,2208.1213,1162.9659,1360.101,1183.4125,58.9008,1163.0523
6,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1508.0976,1254.5421,1256.3407,1255.2693,0.5335,1255.7351
15,FFT,float64,2048,2048,2048,32,1,NCCL,8,2130.3677,1162.5703,1358.8976,1183.269,58.5487,1163.1049
15,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1507.1846,1254.4971,1256.4813,1255.339,0.6039,1255.3719
12,FFT,float64,2048,2048,2048,32,1,NCCL,8,2154.8646,1163.1229,1360.6051,1183.604,59.0036,1163.1229
12,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1506.9977,1253.3171,1256.583,1255.2053,0.9251,1255.3348
3,FFT,float64,2048,2048,2048,32,1,NCCL,8,2197.374,1163.1514,1354.8059,1183.1246,57.229,1163.1514
3,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1508.1286,1253.8099,1256.873,1255.167,0.9121,1255.4244
1,FFT,float64,2048,2048,2048,32,1,NCCL,8,2182.5912,1162.8083,1355.7083,1183.0196,57.5657,1163.2051
1,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1508.0921,1254.3619,1256.6904,1255.3604,0.7706,1255.6587
12,FFT,float32,1024,1024,1024,4,4,NCCL,4,1508.5986,132.8053,281.7484,149.8907,43.9831,132.8053
12,IFFT,float32,1024,1024,1024,4,4,NCCL,4,397.654,161.6252,169.824,163.9909,2.4021,163.2493
13,FFT,float32,1024,1024,1024,4,4,NCCL,4,1420.0213,132.7442,282.2261,149.5765,44.2527,134.3999
13,IFFT,float32,1024,1024,1024,4,4,NCCL,4,396.2688,161.972,168.775,164.4066,2.3301,163.8579
15,FFT,float32,1024,1024,1024,4,4,NCCL,4,1421.1241,133.9022,282.4565,150.9983,43.8582,139.2551
15,IFFT,float32,1024,1024,1024,4,4,NCCL,4,397.0277,161.4415,163.7122,162.9734,0.6864,163.2228
14,FFT,float32,1024,1024,1024,4,4,NCCL,4,1421.1048,133.5651,282.0421,151.5053,43.571,139.9934
14,IFFT,float32,1024,1024,1024,4,4,NCCL,4,395.4885,160.482,163.9395,162.3522,1.0556,162.8749
9,FFT,float32,1024,1024,1024,4,4,NCCL,4,1489.9763,132.3222,278.4403,149.393,43.0456,134.4548
9,IFFT,float32,1024,1024,1024,4,4,NCCL,4,396.379,161.8457,167.6717,164.1983,2.1185,163.821
10,FFT,float32,1024,1024,1024,4,4,NCCL,4,1466.9027,132.6705,278.8687,150.9269,42.7272,139.9283
10,IFFT,float32,1024,1024,1024,4,4,NCCL,4,395.4904,159.8694,164.9329,162.6037,1.3283,162.8064
8,FFT,float32,1024,1024,1024,4,4,NCCL,4,1490.1697,132.1,278.5919,149.3531,43.1157,132.1
8,IFFT,float32,1024,1024,1024,4,4,NCCL,4,397.8898,161.9134,170.0952,164.1417,2.4983,162.7218
11,FFT,float32,1024,1024,1024,4,4,NCCL,4,1466.3713,132.8237,278.9544,150.9279,42.7451,140.8291
11,IFFT,float32,1024,1024,1024,4,4,NCCL,4,396.83,160.8797,164.1074,162.7179,0.9438,163.2998
5,FFT,float32,1024,1024,1024,4,4,NCCL,4,1517.09,131.8516,282.8068,149.5741,44.4494,134.0596
5,IFFT,float32,1024,1024,1024,4,4,NCCL,4,396.698,162.1807,168.3765,164.475,2.4005,164.1039
1,FFT,float32,1024,1024,1024,4,4,NCCL,4,1492.2076,132.208,281.9318,149.0085,44.3308,133.6926
1,IFFT,float32,1024,1024,1024,4,4,NCCL,4,395.6471,162.8482,168.4189,165.1038,1.8028,165.4085
4,FFT,float32,1024,1024,1024,4,4,NCCL,4,1497.3535,132.142,281.8497,149.7483,44.0697,132.142
4,IFFT,float32,1024,1024,1024,4,4,NCCL,4,396.9578,160.2812,170.3886,164.09,2.6611,163.0725
3,FFT,float32,1024,1024,1024,4,4,NCCL,4,1492.9004,133.5982,281.9024,151.11,43.6528,140.897
3,IFFT,float32,1024,1024,1024,4,4,NCCL,4,393.725,161.0873,163.9545,162.7754,0.8878,163.1818
6,FFT,float32,1024,1024,1024,4,4,NCCL,4,1472.8097,133.7775,282.1775,151.5536,43.5956,140.0982
6,IFFT,float32,1024,1024,1024,4,4,NCCL,4,394.9341,161.1531,163.7285,162.3121,0.7557,163.0406
0,FFT,float32,1024,1024,1024,4,4,NCCL,4,1482.1217,133.2862,281.7003,149.8204,43.9888,133.5311
0,IFFT,float32,1024,1024,1024,4,4,NCCL,4,395.586,161.1613,168.8911,164.1931,2.1859,164.8722
7,FFT,float32,1024,1024,1024,4,4,NCCL,4,1479.7601,133.3151,281.6829,151.1537,43.5637,139.6584
7,IFFT,float32,1024,1024,1024,4,4,NCCL,4,395.3284,161.4766,164.4466,162.6675,0.7372,162.5586
2,FFT,float32,1024,1024,1024,4,4,NCCL,4,1492.6539,133.4665,282.7954,151.462,43.8365,140.7439
2,IFFT,float32,1024,1024,1024,4,4,NCCL,4,393.234,161.3021,164.0631,162.576,1.0188,164.0631
3,FFT,float32,1024,1024,1024,1,16,NCCL,4,826.1725,127.971,317.0885,148.1228,56.3303,130.0757
3,IFFT,float32,1024,1024,1024,1,16,NCCL,4,368.1699,140.5029,143.7682,141.848,1.0518,140.5369
2,FFT,float32,1024,1024,1024,1,16,NCCL,4,826.2727,127.852,317.2583,148.0625,56.405,129.7701
2,IFFT,float32,1024,1024,1024,1,16,NCCL,4,368.1486,140.6694,143.6502,141.917,0.9165,140.6828
0,FFT,float32,1024,1024,1024,1,16,NCCL,4,780.3627,127.8521,316.2742,148.1035,56.0652,130.0472
0,IFFT,float32,1024,1024,1024,1,16,NCCL,4,368.3008,140.6719,143.8325,141.8493,1.0329,140.6719
1,FFT,float32,1024,1024,1024,1,16,NCCL,4,780.5017,127.5482,316.1751,147.9575,56.0816,130.148
1,IFFT,float32,1024,1024,1024,1,16,NCCL,4,368.2631,140.6975,143.7922,142.0038,0.977,140.6975
13,FFT,float32,1024,1024,1024,1,16,NCCL,4,904.442,127.9402,317.4638,148.2531,56.4131,129.8432
13,IFFT,float32,1024,1024,1024,1,16,NCCL,4,368.8774,140.5823,143.3745,141.7517,0.9545,140.9721
5,FFT,float32,1024,1024,1024,1,16,NCCL,4,904.9265,128.5731,318.0585,148.505,56.5227,129.0973
5,IFFT,float32,1024,1024,1024,1,16,NCCL,4,369.4563,139.5883,142.682,141.4573,0.8176,141.5817
12,FFT,float32,1024,1024,1024,1,16,NCCL,4,904.4645,127.9735,317.267,148.1892,56.3693,129.8129
12,IFFT,float32,1024,1024,1024,1,16,NCCL,4,368.8955,140.7961,143.4438,141.7843,0.9864,140.8512
4,FFT,float32,1024,1024,1024,1,16,NCCL,4,884.3468,128.782,318.4238,148.6002,56.612,129.3863
4,IFFT,float32,1024,1024,1024,1,16,NCCL,4,369.489,139.6862,143.2096,141.4003,0.8765,141.266
9,FFT,float32,1024,1024,1024,1,16,NCCL,4,840.5086,128.5321,289.4364,145.8336,47.8753,129.926
9,IFFT,float32,1024,1024,1024,1,16,NCCL,4,366.0673,140.2073,168.0045,143.8706,8.0702,140.8353
8,FFT,float32,1024,1024,1024,1,16,NCCL,4,857.2494,128.6417,289.9246,145.8129,48.0438,129.4209
8,IFFT,float32,1024,1024,1024,1,16,NCCL,4,365.8742,140.3945,168.167,143.9628,8.0899,141.4231
10,FFT,float32,1024,1024,1024,1,16,NCCL,4,824.9227,128.7784,316.053,148.5051,55.8545,129.6744
10,IFFT,float32,1024,1024,1024,1,16,NCCL,4,366.936,140.211,142.1744,141.2258,0.5701,141.2277
14,FFT,float32,1024,1024,1024,1,16,NCCL,4,902.6677,127.8398,317.6379,148.397,56.423,129.7931
14,IFFT,float32,1024,1024,1024,1,16,NCCL,4,368.9504,140.657,143.4701,141.627,1.0112,140.932
6,FFT,float32,1024,1024,1024,1,16,NCCL,4,883.8289,128.0526,318.2758,148.3482,56.652,130.1203
6,IFFT,float32,1024,1024,1024,1,16,NCCL,4,368.4707,140.3912,143.292,141.5848,0.8867,140.3912
11,FFT,float32,1024,1024,1024,1,16,NCCL,4,874.3113,128.8111,287.7136,145.5961,47.3777,129.4888
11,IFFT,float32,1024,1024,1024,1,16,NCCL,4,366.6845,140.3393,169.902,144.1255,8.6182,141.2725
15,FFT,float32,1024,1024,1024,1,16,NCCL,4,902.6663,127.6965,317.7361,148.2852,56.4938,129.7654
15,IFFT,float32,1024,1024,1024,1,16,NCCL,4,369.1329,140.7268,143.6021,141.7892,1.0212,141.0647
7,FFT,float32,1024,1024,1024,1,16,NCCL,4,883.1568,127.8498,318.5637,148.0084,56.8608,129.4458
7,IFFT,float32,1024,1024,1024,1,16,NCCL,4,369.9069,141.1747,143.5235,142.0304,0.7734,141.1747
13,FFT,float32,1024,1024,1024,16,1,NCCL,4,846.3372,127.9956,291.5607,146.2792,48.4562,128.6045
13,IFFT,float32,1024,1024,1024,16,1,NCCL,4,363.7869,140.1178,144.4011,141.8059,1.4229,142.5301
1,FFT,float32,1024,1024,1024,16,1,NCCL,4,764.4238,127.8386,291.2196,146.2306,48.3564,127.8386
1,IFFT,float32,1024,1024,1024,16,1,NCCL,4,363.5879,140.2901,143.6888,141.7179,1.0489,141.8388
7,FFT,float32,1024,1024,1024,16,1,NCCL,4,828.2424,127.7291,291.9889,145.8457,48.7414,127.7291
7,IFFT,float32,1024,1024,1024,16,1,NCCL,4,363.6228,140.5582,143.7928,142.4193,1.1347,143.011
0,FFT,float32,1024,1024,1024,16,1,NCCL,4,764.1271,127.9262,290.8033,146.1308,48.2517,127.9262
0,IFFT,float32,1024,1024,1024,16,1,NCCL,4,363.5025,140.2561,143.6288,141.748,1.0599,141.4025
4,FFT,float32,1024,1024,1024,16,1,NCCL,4,830.1267,128.0326,290.6038,145.7003,48.3199,128.0326
4,IFFT,float32,1024,1024,1024,16,1,NCCL,4,363.777,140.5284,146.0472,142.3772,1.6176,142.5126
6,FFT,float32,1024,1024,1024,16,1,NCCL,4,828.2221,127.9242,290.3997,145.8491,48.2106,127.9839
6,IFFT,float32,1024,1024,1024,16,1,NCCL,4,363.5419,140.198,143.7284,142.2218,1.1846,142.6744
3,FFT,float32,1024,1024,1024,16,1,NCCL,4,812.1862,127.7159,291.3794,146.2145,48.4124,127.7159
3,IFFT,float32,1024,1024,1024,16,1,NCCL,4,363.8322,140.18,143.8361,141.7658,1.1685,142.1446
5,FFT,float32,1024,1024,1024,16,1,NCCL,4,830.24,128.0324,291.4762,145.7863,48.5812,128.0324
5,IFFT,float32,1024,1024,1024,16,1,NCCL,4,363.6472,140.5882,145.7228,142.4188,1.5181,142.7841
15,FFT,float32,1024,1024,1024,16,1,NCCL,4,839.623,127.9978,292.063,146.3324,48.6029,128.4562
15,IFFT,float32,1024,1024,1024,16,1,NCCL,4,363.9072,139.9629,144.2819,141.8343,1.1939,142.6093
2,FFT,float32,1024,1024,1024,16,1,NCCL,4,812.2933,127.8731,290.9361,146.2183,48.2645,127.8731
2,IFFT,float32,1024,1024,1024,16,1,NCCL,4,363.975,140.1823,143.769,141.7144,1.1652,142.0001
9,FFT,float32,1024,1024,1024,16,1,NCCL,4,821.5146,128.1672,287.7952,145.5869,47.426,128.1672
9,IFFT,float32,1024,1024,1024,16,1,NCCL,4,364.8104,140.388,144.413,142.2771,1.3251,142.155
12,FFT,float32,1024,1024,1024,16,1,NCCL,4,846.1831,128.2276,291.7033,146.3314,48.485,128.2276
12,IFFT,float32,1024,1024,1024,16,1,NCCL,4,363.8222,140.375,144.5334,141.7783,1.2879,142.5701
14,FFT,float32,1024,1024,1024,16,1,NCCL,4,839.7947,128.0548,291.8215,146.2155,48.5636,128.1431
14,IFFT,float32,1024,1024,1024,16,1,NCCL,4,363.8295,140.3093,144.1299,141.9504,1.187,142.7667
10,FFT,float32,1024,1024,1024,16,1,NCCL,4,796.1951,127.9631,289.3249,145.6285,47.9163,127.9631
10,IFFT,float32,1024,1024,1024,16,1,NCCL,4,364.035,140.3932,144.6635,142.2356,1.4224,142.7474
11,FFT,float32,1024,1024,1024,16,1,NCCL,4,754.9298,128.1942,288.4656,145.6509,47.6287,128.1942
11,IFFT,float32,1024,1024,1024,16,1,NCCL,4,364.3162,140.4397,144.4236,142.1325,1.312,142.1311
8,FFT,float32,1024,1024,1024,16,1,NCCL,4,755.1933,128.1394,287.937,145.6514,47.4548,128.1394
8,IFFT,float32,1024,1024,1024,16,1,NCCL,4,364.8478,140.4254,144.4909,142.2183,1.3127,142.5184
12,FFT,float32,2048,2048,2048,4,4,NCCL,4,1638.0097,1070.6862,1184.1485,1085.1519,33.0851,1075.6396
12,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1494.4809,1298.2982,1314.9103,1307.351,3.9379,1307.5673
14,FFT,float32,2048,2048,2048,4,4,NCCL,4,1668.7703,1068.8599,1184.9239,1086.0765,33.4268,1069.6811
14,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1500.3669,1298.0443,1312.1034,1306.9568,4.1337,1312.075
13,FFT,float32,2048,2048,2048,4,4,NCCL,4,1642.1376,1065.0818,1184.8887,1083.3473,34.031,1065.0818
13,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1496.4049,1304.9166,1314.8544,1309.5336,2.7946,1310.335
15,FFT,float32,2048,2048,2048,4,4,NCCL,4,1670.5986,1068.8746,1185.7607,1086.2327,33.4195,1072.1595
15,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1500.1667,1302.3011,1309.5315,1306.1722,2.381,1304.7394
9,FFT,float32,2048,2048,2048,4,4,NCCL,4,1665.4725,1067.0707,1182.6526,1084.2694,32.9204,1067.0707
9,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1493.3637,1303.0327,1314.841,1308.3007,3.2369,1309.0695
11,FFT,float32,2048,2048,2048,4,4,NCCL,4,1666.1293,1071.3032,1182.837,1086.5629,32.2899,1072.9868
11,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1497.2834,1301.3731,1309.7447,1305.8837,2.569,1307.5033
6,FFT,float32,2048,2048,2048,4,4,NCCL,4,1654.0985,1068.3249,1186.3959,1087.3628,33.5,1072.9597
6,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1493.2728,1299.9018,1313.7865,1305.5787,3.9617,1309.1997
4,FFT,float32,2048,2048,2048,4,4,NCCL,4,1632.2707,1069.349,1184.6675,1083.9872,33.6266,1074.2464
4,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1485.3926,1299.4886,1315.1777,1308.7001,3.9334,1307.8586
3,FFT,float32,2048,2048,2048,4,4,NCCL,4,1593.9828,1069.5079,1184.9681,1085.4922,33.3685,1072.0388
3,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1478.75,1302.2614,1310.8384,1307.3717,2.5752,1309.1877
8,FFT,float32,2048,2048,2048,4,4,NCCL,4,1653.7418,1069.2638,1181.9364,1083.4552,32.888,1074.4135
8,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1492.2885,1300.2508,1318.0294,1309.1078,4.471,1309.7791
10,FFT,float32,2048,2048,2048,4,4,NCCL,4,1629.367,1069.0,1182.7434,1086.3894,32.5836,1071.9011
10,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1496.6048,1298.3308,1313.1309,1306.1239,3.7522,1308.5606
5,FFT,float32,2048,2048,2048,4,4,NCCL,4,1632.1291,1067.948,1186.0133,1083.6812,34.1927,1067.948
5,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1489.6104,1306.1019,1315.2047,1309.5985,3.0098,1312.5427
7,FFT,float32,2048,2048,2048,4,4,NCCL,4,1654.3399,1068.7145,1185.7986,1087.1765,33.2312,1079.0866
7,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1492.542,1295.3869,1310.3419,1305.5341,4.4025,1306.9886
2,FFT,float32,2048,2048,2048,4,4,NCCL,4,1668.6923,1068.1264,1184.1468,1085.4384,33.4242,1070.0148
2,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1474.9431,1298.3588,1313.201,1307.5647,4.1377,1311.5043
1,FFT,float32,2048,2048,2048,4,4,NCCL,4,1596.74,1068.0861,1183.5248,1084.8773,33.0732,1068.6794
1,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1472.4731,1303.7251,1312.1798,1307.9052,2.2291,1309.5995
0,FFT,float32,2048,2048,2048,4,4,NCCL,4,1614.9261,1069.4856,1183.8412,1084.9862,33.0479,1073.6324
0,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1476.6591,1299.7404,1315.1605,1307.7933,3.8378,1309.6611
8,FFT,float32,2048,2048,2048,1,16,NCCL,4,1704.4833,1028.527,1189.1902,1046.9027,47.4803,1030.7554
8,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1398.2315,1171.4489,1182.4712,1176.9949,3.4077,1178.0482
11,FFT,float32,2048,2048,2048,1,16,NCCL,4,1716.2379,1025.7352,1188.1334,1046.1503,47.4139,1030.8952
11,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1394.8291,1171.3727,1185.9191,1177.778,4.4138,1178.6058
9,FFT,float32,2048,2048,2048,1,16,NCCL,4,1723.7178,1027.7286,1189.2531,1046.8848,47.5335,1030.6099
9,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1393.7129,1171.0033,1182.3367,1176.9319,3.4267,1176.9045
10,FFT,float32,2048,2048,2048,1,16,NCCL,4,1690.0791,1026.2671,1188.8287,1045.723,47.7821,1028.8061
10,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1392.9444,1172.6905,1186.9307,1178.2875,4.7326,1179.3162
5,FFT,float32,2048,2048,2048,1,16,NCCL,4,1674.5969,1025.0532,1189.7806,1045.7043,48.2059,1028.307
5,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1397.8714,1168.2727,1185.7707,1178.5262,4.8217,1180.0974
6,FFT,float32,2048,2048,2048,1,16,NCCL,4,1673.4787,1025.8653,1192.3077,1045.3745,49.0064,1029.8116
6,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1398.3094,1173.9027,1184.83,1178.7861,3.8789,1178.3548
13,FFT,float32,2048,2048,2048,1,16,NCCL,4,1724.5802,1025.2363,1192.1788,1045.9576,48.8205,1029.2656
13,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1398.3951,1172.9495,1185.3342,1178.1685,4.4422,1177.3302
12,FFT,float32,2048,2048,2048,1,16,NCCL,4,1725.4055,1025.5488,1192.3846,1045.5388,48.995,1029.2543
12,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1397.8187,1173.2707,1185.4929,1178.7151,4.2369,1178.5376
4,FFT,float32,2048,2048,2048,1,16,NCCL,4,1673.3635,1024.9926,1189.8021,1045.2357,48.3111,1030.9048
4,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1399.4216,1172.4717,1186.6647,1178.8068,4.0644,1176.8461
0,FFT,float32,2048,2048,2048,1,16,NCCL,4,1693.4098,1026.4383,1190.4473,1046.41,48.1052,1027.6481
0,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1399.3121,1170.5254,1183.5656,1177.7106,4.5596,1179.3051
14,FFT,float32,2048,2048,2048,1,16,NCCL,4,1741.3081,1026.0428,1191.6638,1046.2957,48.543,1029.9602
14,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1399.0082,1169.5179,1185.8953,1177.6219,4.7457,1175.7811
15,FFT,float32,2048,2048,2048,1,16,NCCL,4,1743.3384,1025.3705,1192.0188,1046.4155,48.6414,1029.833
15,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1398.7952,1169.0997,1186.2222,1177.5309,5.1542,1175.6765
7,FFT,float32,2048,2048,2048,1,16,NCCL,4,1673.0599,1025.9996,1192.5284,1045.21,49.1476,1028.9497
7,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1398.8553,1173.4941,1185.4107,1179.0021,3.7805,1179.7974
3,FFT,float32,2048,2048,2048,1,16,NCCL,4,1693.26,1026.3878,1190.9776,1046.0586,48.3308,1029.4693
3,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1398.8414,1172.4494,1183.1737,1178.0724,3.5191,1177.4834
2,FFT,float32,2048,2048,2048,1,16,NCCL,4,1670.8681,1026.2244,1190.7225,1045.9144,48.2919,1030.0575
2,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1397.8312,1173.1201,1182.755,1178.2108,3.2453,1177.028
1,FFT,float32,2048,2048,2048,1,16,NCCL,4,1684.6991,1026.3551,1189.97,1046.3196,47.915,1028.8198
1,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1398.5274,1172.6257,1182.9301,1177.7878,3.3684,1177.875
13,FFT,float32,2048,2048,2048,16,1,NCCL,4,1807.2654,1025.6792,1190.992,1044.8423,48.773,1031.3539
13,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1405.6928,1172.4454,1182.6399,1179.4703,3.1982,1180.3475
3,FFT,float32,2048,2048,2048,16,1,NCCL,4,1745.4435,1027.161,1189.9921,1046.6416,47.8453,1032.0164
3,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1401.2698,1173.7525,1181.582,1177.5602,2.8084,1180.4464
9,FFT,float32,2048,2048,2048,16,1,NCCL,4,1731.3958,1025.6922,1187.0891,1045.8796,47.1904,1029.4776
9,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1402.0143,1172.8056,1182.4007,1178.1188,2.924,1182.0387
14,FFT,float32,2048,2048,2048,16,1,NCCL,4,1786.8899,1024.1352,1189.1446,1044.8179,48.1816,1030.8889
14,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1406.7313,1174.2995,1184.5621,1179.4784,3.3969,1181.0987
15,FFT,float32,2048,2048,2048,16,1,NCCL,4,1835.3205,1025.3407,1191.0452,1045.5995,48.5599,1031.0196
15,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1404.5208,1171.9926,1183.929,1178.4286,3.5167,1178.2032
12,FFT,float32,2048,2048,2048,16,1,NCCL,4,1808.6021,1025.9973,1190.0422,1045.2123,48.3242,1031.6631
12,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1405.0723,1172.8099,1182.8271,1178.9955,2.9282,1180.477
0,FFT,float32,2048,2048,2048,16,1,NCCL,4,1718.1551,1025.4902,1189.7394,1046.0073,47.9829,1031.1596
0,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1401.9359,1172.6863,1182.0257,1178.1757,3.0413,1181.2974
7,FFT,float32,2048,2048,2048,16,1,NCCL,4,1732.33,1025.4129,1188.1826,1045.7573,47.5429,1033.3734
7,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1406.8178,1174.4201,1184.3841,1178.2128,3.4665,1179.867
8,FFT,float32,2048,2048,2048,16,1,NCCL,4,1732.4534,1024.1652,1187.9047,1046.0074,47.4687,1030.4268
