rank,FFT_type,precision,x,y,z,px,py,backend,nodes,jit_time,min_time,max_time,mean_time,std_time,last_time
9,FFT,float64,2048,2048,2048,32,1,NCCL,8,2313.659,1178.3072,1252.7774,1187.4189,21.8415,1181.6104
9,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1307.5382,1212.043,1222.722,1216.4455,2.8264,1217.9157
11,FFT,float64,2048,2048,2048,32,1,NCCL,8,2295.8154,1176.9034,1252.3638,1186.4939,21.9998,1178.6545
11,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1308.3239,1211.0209,1221.4422,1217.4181,2.8675,1218.9021
29,FFT,float64,2048,2048,2048,32,1,NCCL,8,2353.9357,1178.1088,1255.1739,1188.6488,22.255,1182.8665
29,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1307.6146,1212.9565,1219.9243,1215.2132,2.0899,1216.302
23,FFT,float64,2048,2048,2048,32,1,NCCL,8,2330.0865,1176.7165,1256.3509,1186.9153,23.186,1179.5355
23,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1305.9087,1213.728,1221.9449,1217.6731,2.142,1221.9449
7,FFT,float64,2048,2048,2048,32,1,NCCL,8,2313.4782,1176.0022,1252.3206,1188.651,21.4083,1179.2963
7,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1308.2973,1212.5152,1217.8438,1214.8318,1.5205,1215.4176
5,FFT,float64,2048,2048,2048,32,1,NCCL,8,2313.2025,1177.8682,1252.5566,1188.6877,21.4449,1181.2968
5,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1306.6083,1212.795,1216.4179,1214.8776,1.2767,1215.9722
4,FFT,float64,2048,2048,2048,32,1,NCCL,8,2293.8506,1176.3159,1251.9886,1188.3945,21.4389,1177.294
4,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1304.7697,1212.0796,1217.437,1215.1872,1.7544,1216.9606
6,FFT,float64,2048,2048,2048,32,1,NCCL,8,2289.656,1178.0954,1252.2065,1188.1739,21.5285,1179.6943
6,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1305.0078,1212.3587,1218.1307,1215.4205,1.3802,1216.8187
26,FFT,float64,2048,2048,2048,32,1,NCCL,8,2331.835,1178.8181,1255.0564,1188.6041,22.2083,1179.6677
26,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1305.597,1213.2835,1217.9301,1215.326,1.3732,1216.5073
18,FFT,float64,2048,2048,2048,32,1,NCCL,8,2331.7227,1178.4308,1254.9137,1188.8495,22.1763,1180.3509
18,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1304.6565,1212.6577,1217.1129,1215.0181,1.4704,1216.522
12,FFT,float64,2048,2048,2048,32,1,NCCL,8,2353.1976,1178.6528,1246.5532,1187.3801,19.8106,1178.9054
12,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1312.2752,1213.9773,1221.513,1216.2193,1.9846,1221.513
8,FFT,float64,2048,2048,2048,32,1,NCCL,8,2245.9326,1175.8599,1252.4608,1186.0875,22.1639,1179.0162
8,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1311.8785,1214.3837,1222.3459,1217.9603,2.3886,1220.1835
10,FFT,float64,2048,2048,2048,32,1,NCCL,8,2245.4248,1177.3674,1252.6069,1187.0732,21.8931,1181.7866
10,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1308.5662,1213.4929,1221.4058,1216.679,2.3726,1217.1148
28,FFT,float64,2048,2048,2048,32,1,NCCL,8,2354.5919,1178.4372,1255.0783,1188.3626,22.3207,1182.3674
28,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1307.857,1213.1296,1221.1994,1215.6313,2.3048,1217.7767
22,FFT,float64,2048,2048,2048,32,1,NCCL,8,2297.9531,1177.7591,1256.5812,1188.1083,22.9078,1180.6451
22,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1306.2601,1212.126,1220.4239,1216.269,2.3117,1219.6773
25,FFT,float64,2048,2048,2048,32,1,NCCL,8,2346.5999,1177.4333,1254.875,1186.9664,22.6629,1179.0368
25,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1303.8867,1212.0394,1222.8086,1217.2864,3.0641,1220.0857
27,FFT,float64,2048,2048,2048,32,1,NCCL,8,2345.9487,1176.2243,1255.691,1187.5281,22.7862,1182.2375
27,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1303.9176,1212.7145,1220.6903,1216.7655,2.8347,1219.6892
19,FFT,float64,2048,2048,2048,32,1,NCCL,8,2331.794,1177.5093,1254.7441,1189.0443,22.0657,1177.5093
19,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1305.9966,1211.3657,1219.7428,1215.1356,2.1339,1219.7428
31,FFT,float64,2048,2048,2048,32,1,NCCL,8,2337.2197,1177.7971,1255.4711,1188.4334,22.4381,1180.7251
31,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1309.6975,1213.2656,1217.544,1215.5074,1.3726,1216.802
30,FFT,float64,2048,2048,2048,32,1,NCCL,8,2337.1488,1176.7138,1255.5987,1188.3898,22.4826,1180.8986
30,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1307.7429,1212.9657,1217.3546,1215.4178,1.0953,1215.5324
24,FFT,float64,2048,2048,2048,32,1,NCCL,8,2321.92,1177.6595,1254.5874,1188.2053,22.239,1182.7411
24,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1305.4096,1212.3262,1219.9712,1216.0296,2.4513,1219.9712
13,FFT,float64,2048,2048,2048,32,1,NCCL,8,2353.0971,1179.0891,1246.3297,1187.8018,19.5732,1179.8298
13,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1308.1718,1212.3137,1221.3386,1215.7743,2.3318,1221.3386
15,FFT,float64,2048,2048,2048,32,1,NCCL,8,2330.0309,1177.3814,1247.1992,1187.7557,19.9839,1177.8553
15,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1306.1815,1212.6001,1221.0578,1215.8235,2.5404,1221.0578
14,FFT,float64,2048,2048,2048,32,1,NCCL,8,2330.0734,1175.9468,1247.4578,1187.2497,20.2201,1177.7957
14,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1306.3417,1214.0416,1221.1734,1216.3618,2.4566,1221.1734
1,FFT,float64,2048,2048,2048,32,1,MPI,8,16572.9145,4268.7989,9860.176,6177.4708,1942.0392,4268.7989
1,IFFT,float64,2048,2048,2048,32,1,MPI,8,6835.3642,4728.7261,6925.5568,5884.7879,649.9477,4728.7261
0,FFT,float64,2048,2048,2048,32,1,MPI,8,16273.9169,4467.4457,9712.217,6043.9206,1553.0508,4878.4676
0,IFFT,float64,2048,2048,2048,32,1,MPI,8,5340.46,4696.3916,7567.6068,6020.9692,949.9911,5878.7538
2,FFT,float64,2048,2048,2048,32,1,MPI,8,16472.6433,3696.4422,9860.8542,6022.6351,2068.6181,5147.6075
2,IFFT,float64,2048,2048,2048,32,1,MPI,8,5915.2964,3521.5168,8551.129,6090.5195,1508.5069,3521.5168
3,FFT,float64,2048,2048,2048,32,1,MPI,8,11255.3948,4808.7068,8607.5155,6362.8735,1077.2604,5427.3668
3,IFFT,float64,2048,2048,2048,32,1,MPI,8,7554.0274,4129.8752,7951.7975,5753.6301,1004.7143,5941.0143
4,FFT,float64,2048,2048,2048,32,1,MPI,8,15567.6843,4110.2953,9269.8674,6499.1219,1624.0946,5427.102
4,IFFT,float64,2048,2048,2048,32,1,MPI,8,5453.9617,4033.9285,8604.9564,5645.856,1263.0288,6128.208
6,FFT,float64,2048,2048,2048,32,1,MPI,8,16399.2662,4429.2094,8505.9093,6395.5346,1335.4017,4801.2556
6,IFFT,float64,2048,2048,2048,32,1,MPI,8,5865.2755,4507.4951,10132.6788,5822.2461,1553.5247,6647.5983
8,FFT,float64,2048,2048,2048,32,1,MPI,8,16482.2551,3995.9787,10803.0848,6510.8526,1864.3358,5374.0093
8,IFFT,float64,2048,2048,2048,32,1,MPI,8,5879.0772,4701.6999,6535.9232,5708.1111,575.7609,6389.3959
9,FFT,float64,2048,2048,2048,32,1,MPI,8,16573.1084,4665.6278,9772.4297,6330.7949,1588.3993,5228.854
9,IFFT,float64,2048,2048,2048,32,1,MPI,8,5910.8554,4472.0762,7652.3135,5893.7133,923.8912,6440.8866
10,FFT,float64,2048,2048,2048,32,1,MPI,8,16854.996,4500.0238,9560.939,6246.2203,1349.5651,4500.0238
10,IFFT,float64,2048,2048,2048,32,1,MPI,8,6569.6321,5479.1086,7022.4479,5981.3323,467.6105,6416.9592
12,FFT,float64,2048,2048,2048,32,1,MPI,8,16812.5094,5095.7664,8061.4429,6376.1753,1012.3525,5168.1416
12,IFFT,float64,2048,2048,2048,32,1,MPI,8,6544.735,4970.4812,6662.2768,5860.8647,681.633,6410.3395
13,FFT,float64,2048,2048,2048,32,1,MPI,8,15736.2151,5225.6418,8004.0964,6368.1173,1019.2327,5264.7667
13,IFFT,float64,2048,2048,2048,32,1,MPI,8,5939.5132,4995.1301,6867.5263,5883.0759,692.855,6337.0152
14,FFT,float64,2048,2048,2048,32,1,MPI,8,15781.9097,4071.881,9620.5515,6561.9092,1500.1884,7120.3576
14,IFFT,float64,2048,2048,2048,32,1,MPI,8,5997.7775,4362.3233,6585.6427,5691.7444,712.0686,4362.3233
16,FFT,float64,2048,2048,2048,32,1,MPI,8,15851.3349,4834.373,9284.1774,6696.2029,1408.9428,4834.373
16,IFFT,float64,2048,2048,2048,32,1,MPI,8,5996.1714,4593.1103,6142.7007,5587.0215,430.0554,5984.8848
17,FFT,float64,2048,2048,2048,32,1,MPI,8,15607.4588,5245.5188,8934.7152,6355.4469,994.4613,5245.5188
17,IFFT,float64,2048,2048,2048,32,1,MPI,8,6617.7333,5343.0531,6776.4975,5933.0772,485.8227,6287.3832
18,FFT,float64,2048,2048,2048,32,1,MPI,8,16911.4726,4949.2051,9659.9626,6410.5687,1337.4656,5209.4958
18,IFFT,float64,2048,2048,2048,32,1,MPI,8,6551.9617,4808.2568,7211.42,5878.3053,623.6566,6268.7138
5,FFT,float64,2048,2048,2048,32,1,MPI,8,16529.8002,5087.3199,9557.5278,6812.749,1370.2134,6070.6493
5,IFFT,float64,2048,2048,2048,32,1,MPI,8,5992.7978,4663.2054,6439.5209,5476.2493,532.2896,4663.2054
19,FFT,float64,2048,2048,2048,32,1,MPI,8,16927.0277,5195.5926,9833.2863,6380.6866,1293.8312,5195.5926
19,IFFT,float64,2048,2048,2048,32,1,MPI,8,6589.2839,4738.759,6526.6764,5915.9565,616.6737,6275.5858
20,FFT,float64,2048,2048,2048,32,1,MPI,8,16924.4634,4457.1265,8914.5997,6181.0984,1202.5661,4457.1265
20,IFFT,float64,2048,2048,2048,32,1,MPI,8,6587.5826,4624.4778,7619.2894,6125.9892,924.0498,6291.2375
21,FFT,float64,2048,2048,2048,32,1,MPI,8,15516.0377,5048.6853,8824.2965,6407.8485,1023.4308,5048.6853
21,IFFT,float64,2048,2048,2048,32,1,MPI,8,6600.7512,5025.5043,8195.0946,5901.3612,921.3081,6262.6259
22,FFT,float64,2048,2048,2048,32,1,MPI,8,16767.9636,4763.0349,9690.9981,6235.1116,1287.3798,5822.9312
22,IFFT,float64,2048,2048,2048,32,1,MPI,8,6398.5611,5216.1191,6934.3347,6082.6738,598.6331,5538.7869
28,FFT,float64,2048,2048,2048,32,1,MPI,8,15084.3178,5277.8878,7504.5586,6392.66,775.7813,5641.7321
28,IFFT,float64,2048,2048,2048,32,1,MPI,8,7566.203,4687.6261,9934.7958,5947.3658,1430.1293,5242.102
24,FFT,float64,2048,2048,2048,32,1,MPI,8,16572.7159,5102.3949,9104.9132,6369.8996,1066.3409,5435.4963
24,IFFT,float64,2048,2048,2048,32,1,MPI,8,5904.4242,4643.5016,7509.9014,5969.9149,960.5134,4654.044
25,FFT,float64,2048,2048,2048,32,1,MPI,8,16603.7483,5034.84,9463.2034,6437.5568,1312.4858,5271.8495
25,IFFT,float64,2048,2048,2048,32,1,MPI,8,6032.5786,4812.9658,7005.9302,5904.4022,694.9021,5207.0588
26,FFT,float64,2048,2048,2048,32,1,MPI,8,16555.748,4803.1367,8425.386,6426.6418,1067.6157,5367.1796
26,IFFT,float64,2048,2048,2048,32,1,MPI,8,6813.2116,4820.6097,6804.3567,5920.7676,648.1802,4820.6097
15,FFT,float64,2048,2048,2048,32,1,MPI,8,16070.9298,5109.5321,9082.7042,6647.1341,1147.1535,7664.1245
15,IFFT,float64,2048,2048,2048,32,1,MPI,8,5879.6833,4600.1585,6925.8681,5700.2426,777.7385,4675.3971
30,FFT,float64,2048,2048,2048,32,1,MPI,8,16752.2259,5137.2377,7912.8941,6496.3443,795.3422,5501.684
30,IFFT,float64,2048,2048,2048,32,1,MPI,8,6514.9927,4724.3729,7614.4126,5854.4443,978.5094,4724.3729
27,FFT,float64,2048,2048,2048,32,1,MPI,8,16849.561,4815.5772,8297.2261,6347.6937,1073.4278,4965.6639
27,IFFT,float64,2048,2048,2048,32,1,MPI,8,6554.1121,5264.9997,6901.0863,6003.4548,549.836,5274.2679
31,FFT,float64,2048,2048,2048,32,1,MPI,8,15788.7787,5168.2811,7225.3421,6303.2514,661.5778,5602.1314
31,IFFT,float64,2048,2048,2048,32,1,MPI,8,7336.6808,5059.1429,9497.1137,6050.2331,1199.4319,5175.5932
23,FFT,float64,2048,2048,2048,32,1,MPI,8,16558.2665,5230.3879,7919.2946,6253.1281,835.956,6112.6231
23,IFFT,float64,2048,2048,2048,32,1,MPI,8,6144.0281,4665.8116,7939.6109,6101.9654,771.9707,4665.8116
11,FFT,float64,2048,2048,2048,32,1,MPI,8,15462.2515,4948.2929,9649.4269,6111.6908,1367.0529,5674.147
11,IFFT,float64,2048,2048,2048,32,1,MPI,8,6067.8243,4621.2672,8516.3193,6251.434,969.2671,4621.2672
29,FFT,float64,2048,2048,2048,32,1,MPI,8,16686.8661,4995.1052,7839.5518,6517.4251,796.8844,5748.0116
29,IFFT,float64,2048,2048,2048,32,1,MPI,8,6515.5899,4601.0527,8753.1855,5846.2063,1171.4846,4601.0527
7,FFT,float64,2048,2048,2048,32,1,MPI,8,16693.4051,5077.7921,9783.6385,6699.0678,1331.5059,5691.0968
7,IFFT,float64,2048,2048,2048,32,1,MPI,8,6521.5852,4032.0956,6891.9378,5666.9404,876.0088,4637.4038
9,FFT,float32,1024,1024,1024,4,4,NCCL,4,4865.2631,134.8201,212.5793,143.614,23.0164,135.1422
9,IFFT,float32,1024,1024,1024,4,4,NCCL,4,268.8169,136.3523,140.4682,137.7242,1.4323,136.3523
8,FFT,float32,1024,1024,1024,4,4,NCCL,4,4865.1429,134.8206,212.3866,143.7997,22.9174,134.8823
8,IFFT,float32,1024,1024,1024,4,4,NCCL,4,268.5228,136.4703,140.7593,137.5839,1.4835,137.0293
11,FFT,float32,1024,1024,1024,4,4,NCCL,4,4863.5744,135.3136,212.9404,144.2739,22.9399,138.5623
11,IFFT,float32,1024,1024,1024,4,4,NCCL,4,269.3053,136.1778,137.7105,137.1527,0.4673,136.8855
10,FFT,float32,1024,1024,1024,4,4,NCCL,4,4863.6073,135.3771,213.0801,144.575,22.8939,138.9851
10,IFFT,float32,1024,1024,1024,4,4,NCCL,4,268.6976,135.9969,137.7226,136.8498,0.4451,136.8475
4,FFT,float32,1024,1024,1024,4,4,NCCL,4,4953.1111,135.4475,211.1708,143.9344,22.4234,136.6054
4,IFFT,float32,1024,1024,1024,4,4,NCCL,4,262.0756,136.4413,138.7667,137.4193,0.6819,137.0751
5,FFT,float32,1024,1024,1024,4,4,NCCL,4,4952.5595,133.9373,211.2872,143.4211,22.646,133.9373
5,IFFT,float32,1024,1024,1024,4,4,NCCL,4,262.7098,136.9336,140.3597,137.9895,1.1143,137.5797
6,FFT,float32,1024,1024,1024,4,4,NCCL,4,4953.1967,135.0659,211.7945,144.2252,22.5424,137.5235
6,IFFT,float32,1024,1024,1024,4,4,NCCL,4,262.2131,136.6968,137.7839,137.2607,0.3267,137.7839
7,FFT,float32,1024,1024,1024,4,4,NCCL,4,4953.0936,135.2919,211.909,144.1785,22.5946,136.9977
7,IFFT,float32,1024,1024,1024,4,4,NCCL,4,262.1981,136.9422,138.0745,137.3451,0.3227,138.0745
0,FFT,float32,1024,1024,1024,4,4,NCCL,4,5115.8444,135.031,217.9695,144.5727,24.4773,137.2265
0,IFFT,float32,1024,1024,1024,4,4,NCCL,4,273.2217,136.7581,140.4328,137.7813,1.2535,137.9934
13,FFT,float32,1024,1024,1024,4,4,NCCL,4,1491.6325,134.6249,216.7458,144.3064,24.1897,137.4433
13,IFFT,float32,1024,1024,1024,4,4,NCCL,4,273.5561,136.7204,139.2183,137.5107,0.8408,136.8179
3,FFT,float32,1024,1024,1024,4,4,NCCL,4,5115.1153,135.1917,218.2888,144.102,24.7354,137.2534
3,IFFT,float32,1024,1024,1024,4,4,NCCL,4,273.5301,136.4344,141.2778,138.3786,1.6446,138.9342
1,FFT,float32,1024,1024,1024,4,4,NCCL,4,5115.9077,134.9483,217.7085,144.4327,24.443,137.3906
1,IFFT,float32,1024,1024,1024,4,4,NCCL,4,273.3523,136.5599,140.8452,137.9501,1.2753,138.443
14,FFT,float32,1024,1024,1024,4,4,NCCL,4,1491.4703,135.2751,217.2255,144.9101,24.1662,139.1833
14,IFFT,float32,1024,1024,1024,4,4,NCCL,4,273.1304,136.4946,137.3764,136.9364,0.2255,136.8483
12,FFT,float32,1024,1024,1024,4,4,NCCL,4,1492.0358,134.4113,217.0408,144.1671,24.3436,134.4113
12,IFFT,float32,1024,1024,1024,4,4,NCCL,4,273.2787,136.4456,141.6333,137.6891,1.6915,136.9695
15,FFT,float32,1024,1024,1024,4,4,NCCL,4,1492.2977,135.2396,217.4284,144.5829,24.3302,139.0157
15,IFFT,float32,1024,1024,1024,4,4,NCCL,4,273.9466,136.7822,139.0821,137.3403,0.6553,137.1518
2,FFT,float32,1024,1024,1024,4,4,NCCL,4,5114.8912,135.2842,218.4343,144.5649,24.638,137.3689
2,IFFT,float32,1024,1024,1024,4,4,NCCL,4,272.9896,136.5551,141.0769,137.8562,1.5397,138.4217
2,FFT,float32,1024,1024,1024,4,4,MPI,4,4192.4631,696.3834,1146.7565,923.3434,140.7596,890.4273
2,IFFT,float32,1024,1024,1024,4,4,MPI,4,490.2413,268.4131,514.9695,396.4103,70.4907,355.3511
0,FFT,float32,1024,1024,1024,4,4,MPI,4,4196.7954,686.7199,958.5019,826.6746,96.6635,718.5569
0,IFFT,float32,1024,1024,1024,4,4,MPI,4,727.1345,418.0756,578.859,499.2779,49.3496,418.0756
6,FFT,float32,1024,1024,1024,4,4,MPI,4,4040.7803,817.2857,1214.0002,966.0137,123.1244,817.2857
6,IFFT,float32,1024,1024,1024,4,4,MPI,4,485.5153,298.9288,446.4751,354.1012,38.5549,355.5846
4,FFT,float32,1024,1024,1024,4,4,MPI,4,4059.259,587.6519,992.6632,837.4635,115.0667,587.6519
4,IFFT,float32,1024,1024,1024,4,4,MPI,4,523.4188,397.4688,576.0787,495.7197,54.6576,486.6062
14,FFT,float32,1024,1024,1024,4,4,MPI,4,3601.0738,851.6535,1070.885,954.3039,84.7391,868.4029
14,IFFT,float32,1024,1024,1024,4,4,MPI,4,436.5374,298.7274,429.8487,368.191,39.5409,298.7274
10,FFT,float32,1024,1024,1024,4,4,MPI,4,4256.6899,865.5328,1090.5033,962.3973,83.3641,865.5328
10,IFFT,float32,1024,1024,1024,4,4,MPI,4,497.587,307.0102,394.6403,360.705,29.1777,307.0102
15,FFT,float32,1024,1024,1024,4,4,MPI,4,3600.7975,403.2669,864.7876,559.7137,130.5095,479.4863
15,IFFT,float32,1024,1024,1024,4,4,MPI,4,817.4552,659.3056,895.8026,798.8801,81.7884,659.3056
11,FFT,float32,1024,1024,1024,4,4,MPI,4,4308.7154,394.6079,878.0049,565.0251,135.3658,470.4731
11,IFFT,float32,1024,1024,1024,4,4,MPI,4,852.7338,662.4198,909.3882,793.6222,79.1557,662.4198
12,FFT,float32,1024,1024,1024,4,4,MPI,4,3604.2039,671.3173,976.0482,830.1696,90.9205,671.3173
12,IFFT,float32,1024,1024,1024,4,4,MPI,4,679.5036,402.792,575.9985,502.7942,49.1244,402.792
1,FFT,float32,1024,1024,1024,4,4,MPI,4,4213.1162,587.7287,809.0988,698.7227,70.755,615.7151
1,IFFT,float32,1024,1024,1024,4,4,MPI,4,854.4845,520.4132,715.6659,637.4834,49.847,520.4132
8,FFT,float32,1024,1024,1024,4,4,MPI,4,4287.2503,667.5689,985.6817,842.5356,103.8645,667.5689
8,IFFT,float32,1024,1024,1024,4,4,MPI,4,739.1005,362.1712,562.9827,489.9908,60.8062,401.488
13,FFT,float32,1024,1024,1024,4,4,MPI,4,3602.6164,463.0156,865.3237,582.9787,118.3149,492.1436
13,IFFT,float32,1024,1024,1024,4,4,MPI,4,849.8016,632.1456,907.5456,772.9293,83.4106,632.1456
3,FFT,float32,1024,1024,1024,4,4,MPI,4,4239.6637,558.0661,771.3158,646.8198,70.3952,573.9826
3,IFFT,float32,1024,1024,1024,4,4,MPI,4,844.3936,547.0525,796.4193,692.0837,64.5715,547.0525
9,FFT,float32,1024,1024,1024,4,4,MPI,4,4287.2697,457.359,878.6028,590.8506,121.3376,487.5553
9,IFFT,float32,1024,1024,1024,4,4,MPI,4,861.8378,640.3764,916.3357,765.6336,87.7568,640.3764
5,FFT,float32,1024,1024,1024,4,4,MPI,4,4049.7448,480.4148,818.8457,616.5153,97.4586,480.4148
5,IFFT,float32,1024,1024,1024,4,4,MPI,4,653.5474,663.2712,923.7206,735.8998,74.8642,678.8139
7,FFT,float32,1024,1024,1024,4,4,MPI,4,4057.6864,468.62,816.9773,597.4135,106.445,468.62
7,IFFT,float32,1024,1024,1024,4,4,MPI,4,684.46,687.5577,860.6385,756.6212,58.8768,696.7247
12,FFT,float32,1024,1024,1024,1,16,NCCL,4,1256.5787,128.002,209.0729,137.871,23.7663,128.8446
12,IFFT,float32,1024,1024,1024,1,16,NCCL,4,225.4053,129.238,132.7612,130.3985,0.9477,130.4698
13,FFT,float32,1024,1024,1024,1,16,NCCL,4,1256.2642,127.9142,208.9876,137.9537,23.7219,128.9366
13,IFFT,float32,1024,1024,1024,1,16,NCCL,4,225.3659,128.9092,133.1064,130.3118,1.1815,130.473
15,FFT,float32,1024,1024,1024,1,16,NCCL,4,1253.7994,127.9252,209.7794,137.9994,23.9636,129.422
15,IFFT,float32,1024,1024,1024,1,16,NCCL,4,225.3029,129.0276,132.4997,130.3646,1.1347,130.3271
14,FFT,float32,1024,1024,1024,1,16,NCCL,4,1257.4638,127.9704,209.5024,137.9028,23.9006,129.4651
14,IFFT,float32,1024,1024,1024,1,16,NCCL,4,225.433,129.2051,132.5028,130.4611,1.0434,130.4919
10,FFT,float32,1024,1024,1024,1,16,NCCL,4,1305.3002,127.5146,201.8445,136.3841,21.8568,128.8221
10,IFFT,float32,1024,1024,1024,1,16,NCCL,4,224.0701,129.6224,135.4811,131.1623,1.8349,130.3577
5,FFT,float32,1024,1024,1024,1,16,NCCL,4,1304.0375,128.1315,206.8494,137.1912,23.2313,129.0468
5,IFFT,float32,1024,1024,1024,1,16,NCCL,4,226.2185,129.1824,135.3488,130.8577,1.6735,131.0291
4,FFT,float32,1024,1024,1024,1,16,NCCL,4,1303.2287,128.3461,206.2062,137.0266,23.0722,128.7022
4,IFFT,float32,1024,1024,1024,1,16,NCCL,4,226.1584,129.5529,135.9879,130.9824,1.7857,131.1515
2,FFT,float32,1024,1024,1024,1,16,NCCL,4,1324.2457,127.5705,213.4382,137.3485,25.37,129.2451
2,IFFT,float32,1024,1024,1024,1,16,NCCL,4,225.0454,129.694,136.8301,131.4833,1.9869,130.165
8,FFT,float32,1024,1024,1024,1,16,NCCL,4,1303.2002,127.9289,201.1389,136.4866,21.5837,129.1638
8,IFFT,float32,1024,1024,1024,1,16,NCCL,4,224.9045,129.6223,136.2423,131.0604,2.1063,130.2491
6,FFT,float32,1024,1024,1024,1,16,NCCL,4,1322.4076,128.5571,206.3343,136.8451,23.1695,129.207
6,IFFT,float32,1024,1024,1024,1,16,NCCL,4,225.5813,129.2351,136.8893,131.1668,2.1467,130.853
1,FFT,float32,1024,1024,1024,1,16,NCCL,4,1307.487,127.981,213.1739,137.3022,25.2981,129.1538
1,IFFT,float32,1024,1024,1024,1,16,NCCL,4,224.8748,129.4363,137.7005,131.4774,2.2468,130.2924
9,FFT,float32,1024,1024,1024,1,16,NCCL,4,1351.4345,127.6221,200.9224,136.3827,21.546,128.8881
9,IFFT,float32,1024,1024,1024,1,16,NCCL,4,224.8911,129.0127,136.4122,131.1692,2.2288,130.609
7,FFT,float32,1024,1024,1024,1,16,NCCL,4,1322.2445,128.3466,206.1745,136.9766,23.0748,129.6132
7,IFFT,float32,1024,1024,1024,1,16,NCCL,4,225.5658,128.8134,136.8538,131.015,2.2058,130.8127
0,FFT,float32,1024,1024,1024,1,16,NCCL,4,1287.2959,127.9784,213.2212,137.2586,25.3263,129.1359
0,IFFT,float32,1024,1024,1024,1,16,NCCL,4,225.4125,129.5566,137.8293,131.5504,2.2848,130.4107
3,FFT,float32,1024,1024,1024,1,16,NCCL,4,1355.6588,127.4758,213.5094,137.2838,25.4172,129.139
3,IFFT,float32,1024,1024,1024,1,16,NCCL,4,225.2149,129.3807,137.6101,131.5285,2.2293,130.0924
11,FFT,float32,1024,1024,1024,1,16,NCCL,4,1304.9143,127.0582,200.5333,136.1439,21.5025,128.9071
11,IFFT,float32,1024,1024,1024,1,16,NCCL,4,226.0077,129.8633,136.4754,131.3687,2.0822,130.4389
0,FFT,float32,1024,1024,1024,1,16,MPI,4,6546.4797,402.6792,637.7618,487.6069,67.9313,402.6792
0,IFFT,float32,1024,1024,1024,1,16,MPI,4,1688.9915,337.241,676.7914,507.1216,111.1386,417.2305
3,FFT,float32,1024,1024,1024,1,16,MPI,4,5268.2087,409.0552,677.7665,499.1733,79.7935,454.5101
3,IFFT,float32,1024,1024,1024,1,16,MPI,4,2965.4763,274.2634,659.3474,497.9746,127.9363,274.2634
6,FFT,float32,1024,1024,1024,1,16,MPI,4,6485.566,416.2359,640.6351,513.0207,72.0776,491.9309
6,IFFT,float32,1024,1024,1024,1,16,MPI,4,1619.8497,382.3313,664.6653,493.9397,103.0565,404.2463
4,FFT,float32,1024,1024,1024,1,16,MPI,4,7456.8123,394.4574,701.8763,518.542,77.1068,510.2019
4,IFFT,float32,1024,1024,1024,1,16,MPI,4,730.2936,399.8601,659.3473,487.9359,96.3429,434.0002
8,FFT,float32,1024,1024,1024,1,16,MPI,4,6492.7251,405.6885,671.0546,516.42,92.3259,457.305
8,IFFT,float32,1024,1024,1024,1,16,MPI,4,1656.4317,419.0255,717.1172,506.449,94.046,531.9084
1,FFT,float32,1024,1024,1024,1,16,MPI,4,5914.7618,487.5555,667.9473,554.5075,66.9912,487.5555
1,IFFT,float32,1024,1024,1024,1,16,MPI,4,2350.9756,348.8842,706.2406,467.3124,111.6244,370.7239
10,FFT,float32,1024,1024,1024,1,16,MPI,4,6951.8571,401.0364,601.8589,503.3203,74.2938,450.9109
10,IFFT,float32,1024,1024,1024,1,16,MPI,4,1195.6667,426.4564,698.4013,521.4521,76.3597,525.5756
11,FFT,float32,1024,1024,1024,1,16,MPI,4,6981.4974,425.1609,630.0758,515.3006,70.923,498.878
11,IFFT,float32,1024,1024,1024,1,16,MPI,4,1172.632,428.9433,677.5036,511.4624,71.3204,455.2072
12,FFT,float32,1024,1024,1024,1,16,MPI,4,7270.7225,468.9706,699.4872,548.0801,62.8035,492.2049
12,IFFT,float32,1024,1024,1024,1,16,MPI,4,740.4896,309.324,652.5386,480.6764,98.3441,465.4765
7,FFT,float32,1024,1024,1024,1,16,MPI,4,7553.7867,379.421,658.202,509.5975,85.8169,427.3729
