rank,FFT_type,precision,x,y,z,px,py,backend,nodes,jit_time,min_time,max_time,mean_time,std_time,last_time
28,FFT,float64,2048,2048,2048,32,1,NCCL,8,1936.5358,1154.82,1327.0341,1173.6982,51.1264,1155.9224
28,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1438.3799,1233.2324,1238.2171,1234.9214,1.2907,1235.3846
29,FFT,float64,2048,2048,2048,32,1,NCCL,8,1922.5308,1154.512,1327.2117,1174.1521,51.044,1157.0088
29,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1437.6693,1232.7865,1238.1335,1234.5117,1.4728,1234.6927
31,FFT,float64,2048,2048,2048,32,1,NCCL,8,1921.5113,1154.1681,1327.2618,1174.3551,50.9995,1157.7257
31,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1436.9836,1232.406,1237.4633,1234.3311,1.4565,1234.1994
11,FFT,float64,2048,2048,2048,32,1,NCCL,8,1842.9312,1153.9845,1312.4649,1171.9476,46.8746,1156.4021
11,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1440.5959,1233.3036,1249.3199,1236.8286,4.3529,1236.6207
6,FFT,float64,2048,2048,2048,32,1,NCCL,8,1863.2686,1155.1807,1324.1542,1174.4843,49.9189,1158.0031
6,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1438.4342,1231.2848,1235.9612,1233.9095,1.2708,1234.2103
19,FFT,float64,2048,2048,2048,32,1,NCCL,8,1953.7987,1156.0174,1325.802,1175.2773,50.2093,1158.9411
19,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1438.4024,1231.032,1235.5373,1233.2737,1.2401,1233.8793
24,FFT,float64,2048,2048,2048,32,1,NCCL,8,1886.3135,1156.5892,1325.6345,1174.5286,50.3827,1156.8342
24,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1440.2966,1233.0827,1235.7224,1233.7841,0.7163,1233.5483
26,FFT,float64,2048,2048,2048,32,1,NCCL,8,1884.2147,1155.5767,1328.6308,1175.3403,51.1343,1159.1061
26,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1438.7892,1231.2497,1235.7453,1233.5124,1.2655,1233.902
13,FFT,float64,2048,2048,2048,32,1,NCCL,8,1896.7848,1154.9915,1325.6033,1174.914,50.2631,1157.9323
13,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1433.4774,1231.6864,1234.9584,1233.4393,0.8663,1233.8244
21,FFT,float64,2048,2048,2048,32,1,NCCL,8,1877.3607,1153.8317,1328.5618,1174.7417,51.3054,1157.2214
21,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1438.0355,1232.3389,1238.1319,1233.887,1.5746,1234.4779
22,FFT,float64,2048,2048,2048,32,1,NCCL,8,1876.5967,1154.3166,1328.4236,1174.654,51.2869,1156.4702
22,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1437.872,1232.4853,1237.92,1233.9739,1.5314,1235.2755
30,FFT,float64,2048,2048,2048,32,1,NCCL,8,1963.5922,1154.3704,1327.3517,1174.2401,51.0652,1157.3279
30,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1437.7344,1232.6512,1237.1773,1234.4151,1.269,1234.3644
1,FFT,float64,2048,2048,2048,32,1,NCCL,8,1859.0673,1155.2184,1297.3133,1170.5221,42.2732,1155.6871
1,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1440.4634,1232.6704,1257.7408,1237.4116,7.1494,1234.5699
16,FFT,float64,2048,2048,2048,32,1,NCCL,8,1956.4687,1156.6445,1326.2609,1174.8839,50.476,1157.5894
16,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1439.5495,1232.5723,1234.8509,1233.7073,0.6685,1234.8509
27,FFT,float64,2048,2048,2048,32,1,NCCL,8,1930.8283,1155.4827,1328.8369,1174.6033,51.4277,1157.0524
27,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1441.2925,1233.2149,1235.2879,1234.0928,0.7079,1233.8061
14,FFT,float64,2048,2048,2048,32,1,NCCL,8,1923.2321,1155.0545,1325.837,1174.6297,50.4363,1157.2228
14,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1434.0408,1231.9927,1235.8172,1233.7618,1.0546,1234.2147
20,FFT,float64,2048,2048,2048,32,1,NCCL,8,1875.9141,1155.4168,1328.9129,1174.7314,51.4179,1156.5288
20,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1438.3823,1232.2532,1238.335,1233.8392,1.6375,1234.7849
2,FFT,float64,2048,2048,2048,32,1,NCCL,8,1859.7593,1154.7599,1322.8593,1173.458,49.8196,1156.5312
2,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1440.2877,1232.5523,1240.2322,1234.5815,2.0315,1234.1227
5,FFT,float64,2048,2048,2048,32,1,NCCL,8,1864.6661,1154.7475,1324.3031,1174.4143,49.998,1158.3553
5,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1434.9626,1231.0306,1235.7376,1234.0199,1.3396,1233.8853
7,FFT,float64,2048,2048,2048,32,1,NCCL,8,1863.9426,1155.6281,1324.4207,1174.6019,49.9666,1157.8995
7,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1437.4029,1231.5967,1235.5916,1233.8226,1.1425,1233.8106
18,FFT,float64,2048,2048,2048,32,1,NCCL,8,1953.8594,1155.8149,1326.9962,1175.1278,50.66,1158.6328
18,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1438.3278,1231.5656,1235.6599,1233.5714,1.0954,1234.1498
17,FFT,float64,2048,2048,2048,32,1,NCCL,8,1983.63,1156.1795,1326.48,1175.2074,50.4546,1158.6301
17,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1438.5747,1231.292,1235.3981,1233.4321,1.0957,1234.2348
25,FFT,float64,2048,2048,2048,32,1,NCCL,8,1944.4258,1155.4738,1325.8559,1173.998,50.6302,1156.9039
25,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1440.5832,1232.8858,1236.5403,1234.3472,1.216,1233.8122
15,FFT,float64,2048,2048,2048,32,1,NCCL,8,1983.1156,1155.058,1326.2165,1174.9666,50.4524,1157.7471
15,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1433.4736,1231.5065,1235.4089,1233.4342,0.9982,1233.9148
23,FFT,float64,2048,2048,2048,32,1,NCCL,8,1980.9793,1156.2621,1330.7319,1176.7262,51.3671,1158.8546
23,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1436.1946,1230.5983,1235.8629,1231.9312,1.4461,1232.832
0,FFT,float64,2048,2048,2048,32,1,NCCL,8,1911.1641,1154.9745,1299.354,1170.6255,42.9197,1156.1086
0,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1440.6518,1232.6586,1255.261,1237.3385,6.4146,1234.2339
4,FFT,float64,2048,2048,2048,32,1,NCCL,8,1865.0815,1154.7094,1324.1606,1174.0382,50.0631,1157.5844
4,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1434.8885,1232.2443,1236.1987,1234.2644,1.1669,1233.7374
12,FFT,float64,2048,2048,2048,32,1,NCCL,8,1896.0589,1155.0985,1325.3039,1173.999,50.4523,1156.3131
12,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1434.0907,1232.7645,1235.7538,1234.2728,0.948,1234.8189
3,FFT,float64,2048,2048,2048,32,1,NCCL,8,1859.2138,1155.341,1322.0751,1172.9068,49.7304,1155.4944
3,IFFT,float64,2048,2048,2048,32,1,NCCL,8,1440.2673,1232.8769,1239.2684,1235.1235,2.2319,1235.0365
14,FFT,float32,1024,1024,1024,4,4,NCCL,4,2010.5417,175.0848,320.8387,192.7499,42.7653,182.0111
14,IFFT,float32,1024,1024,1024,4,4,NCCL,4,1413.3251,830.3124,841.2488,835.1708,3.6732,832.0257
15,FFT,float32,1024,1024,1024,4,4,NCCL,4,2010.6918,289.2185,320.8886,297.9426,8.6705,300.5328
15,IFFT,float32,1024,1024,1024,4,4,NCCL,4,1301.2086,715.5991,726.3979,718.8615,3.1734,721.1611
12,FFT,float32,1024,1024,1024,4,4,NCCL,4,2012.0942,134.3861,320.5482,160.29,53.6599,150.109
12,IFFT,float32,1024,1024,1024,4,4,NCCL,4,1456.8181,867.2331,880.1655,872.0129,3.913,876.6656
13,FFT,float32,1024,1024,1024,4,4,NCCL,4,2012.8454,132.5335,320.6288,153.741,55.668,139.1053
13,IFFT,float32,1024,1024,1024,4,4,NCCL,4,1457.6385,872.7759,886.1868,878.6453,4.3246,876.9539
4,FFT,float32,1024,1024,1024,4,4,NCCL,4,2311.1057,187.6213,322.3863,203.319,39.7309,193.6844
4,IFFT,float32,1024,1024,1024,4,4,NCCL,4,1399.0154,817.8271,829.8177,823.6243,3.6917,820.8176
3,FFT,float32,1024,1024,1024,4,4,NCCL,4,2452.9116,134.1171,324.5704,160.0952,55.0359,148.9817
3,IFFT,float32,1024,1024,1024,4,4,NCCL,4,1423.5817,867.9711,881.8214,872.6613,4.1071,877.6078
6,FFT,float32,1024,1024,1024,4,4,NCCL,4,2310.6232,131.5985,322.584,154.4768,56.0826,139.3939
6,IFFT,float32,1024,1024,1024,4,4,NCCL,4,1456.0548,869.8858,883.5589,878.7306,4.0751,883.2358
0,FFT,float32,1024,1024,1024,4,4,NCCL,4,2426.3236,289.7165,323.5132,299.3462,8.9075,299.9322
0,IFFT,float32,1024,1024,1024,4,4,NCCL,4,1264.4791,711.5003,721.2515,717.6642,2.966,721.2515
11,FFT,float32,1024,1024,1024,4,4,NCCL,4,2402.0847,175.4348,320.7466,192.7133,42.7379,181.5368
11,IFFT,float32,1024,1024,1024,4,4,NCCL,4,1414.4524,830.1915,841.3985,835.1792,3.6567,832.4725
5,FFT,float32,1024,1024,1024,4,4,NCCL,4,2311.2588,288.4201,322.8352,294.2746,9.7329,293.7816
5,IFFT,float32,1024,1024,1024,4,4,NCCL,4,1300.8928,718.1071,729.9769,722.9906,4.0907,723.3923
7,FFT,float32,1024,1024,1024,4,4,NCCL,4,2398.4216,132.7999,323.4069,154.2256,56.431,139.2636
7,IFFT,float32,1024,1024,1024,4,4,NCCL,4,1457.6521,872.1334,885.6702,878.457,4.3809,877.3301
2,FFT,float32,1024,1024,1024,4,4,NCCL,4,2452.8417,135.0539,323.955,155.6629,56.1139,137.6381
2,IFFT,float32,1024,1024,1024,4,4,NCCL,4,1421.3104,870.777,883.1704,876.9832,4.1874,876.9521
1,FFT,float32,1024,1024,1024,4,4,NCCL,4,2426.3869,187.3586,323.7482,203.3766,40.1585,193.1776
1,IFFT,float32,1024,1024,1024,4,4,NCCL,4,1366.0709,817.9619,830.4552,823.6906,3.8277,821.4328
10,FFT,float32,1024,1024,1024,4,4,NCCL,4,2424.587,289.0939,321.1631,294.447,9.1023,293.8302
10,IFFT,float32,1024,1024,1024,4,4,NCCL,4,1300.6073,716.28,730.0662,722.6169,4.0373,723.563
9,FFT,float32,1024,1024,1024,4,4,NCCL,4,2403.1704,130.7457,320.5272,154.0276,55.552,138.6542
9,IFFT,float32,1024,1024,1024,4,4,NCCL,4,1457.5017,870.8417,883.6787,878.9819,3.9422,883.6787
8,FFT,float32,1024,1024,1024,4,4,NCCL,4,2403.3501,135.4918,320.4035,155.6135,54.9511,138.0348
8,IFFT,float32,1024,1024,1024,4,4,NCCL,4,1455.3621,870.6677,882.3726,876.6791,3.9688,876.8162
4,FFT,float32,1024,1024,1024,1,16,NCCL,4,1132.4235,135.3691,257.8086,148.9624,36.294,137.1216
4,IFFT,float32,1024,1024,1024,1,16,NCCL,4,366.0622,127.662,135.729,130.2325,2.2336,127.851
5,FFT,float32,1024,1024,1024,1,16,NCCL,4,1177.9594,135.1882,258.0007,148.845,36.4008,136.7799
5,IFFT,float32,1024,1024,1024,1,16,NCCL,4,365.7177,127.338,136.0154,130.3799,2.4596,127.9312
6,FFT,float32,1024,1024,1024,1,16,NCCL,4,1171.2422,134.8691,258.1817,148.8214,36.4739,137.0225
6,IFFT,float32,1024,1024,1024,1,16,NCCL,4,365.0,127.8324,135.3128,130.4175,2.2186,127.8324
7,FFT,float32,1024,1024,1024,1,16,NCCL,4,1134.4513,135.5218,257.6564,148.8772,36.277,136.986
7,IFFT,float32,1024,1024,1024,1,16,NCCL,4,364.8615,127.8327,135.3752,130.3049,2.2622,127.8327
9,FFT,float32,1024,1024,1024,1,16,NCCL,4,1040.2842,134.7774,255.2365,148.3453,35.6494,136.9683
9,IFFT,float32,1024,1024,1024,1,16,NCCL,4,366.5282,127.394,135.4424,130.6244,2.0179,127.394
8,FFT,float32,1024,1024,1024,1,16,NCCL,4,1041.1323,135.7015,254.7581,148.3429,35.4805,137.3125
8,IFFT,float32,1024,1024,1024,1,16,NCCL,4,366.9171,127.3805,135.335,130.6209,1.9592,127.3805
10,FFT,float32,1024,1024,1024,1,16,NCCL,4,1014.0797,134.6435,256.5503,148.4286,36.062,137.8159
10,IFFT,float32,1024,1024,1024,1,16,NCCL,4,363.0984,128.0966,134.5628,130.6258,1.8337,128.0966
11,FFT,float32,1024,1024,1024,1,16,NCCL,4,1040.7712,134.96,255.8636,148.4938,35.8122,138.5367
11,IFFT,float32,1024,1024,1024,1,16,NCCL,4,364.0258,127.9604,133.8068,130.4881,1.5448,127.9604
1,FFT,float32,1024,1024,1024,1,16,NCCL,4,1175.2313,135.2189,258.5691,149.303,36.4415,136.9314
1,IFFT,float32,1024,1024,1024,1,16,NCCL,4,365.4732,127.977,135.6087,130.0194,2.1898,127.977
3,FFT,float32,1024,1024,1024,1,16,NCCL,4,1178.42,135.1676,258.372,149.0092,36.466,136.6356
3,IFFT,float32,1024,1024,1024,1,16,NCCL,4,365.7474,127.9892,135.9529,130.2657,2.2648,127.9892
12,FFT,float32,1024,1024,1024,1,16,NCCL,4,1121.9276,135.0083,258.4581,148.8636,36.5544,136.9658
12,IFFT,float32,1024,1024,1024,1,16,NCCL,4,363.9879,127.7239,135.7362,130.3723,2.2742,127.7239
13,FFT,float32,1024,1024,1024,1,16,NCCL,4,1154.5547,134.5822,258.2993,148.6968,36.5607,136.7996
13,IFFT,float32,1024,1024,1024,1,16,NCCL,4,363.8045,127.8354,135.7258,130.5354,2.3744,127.8354
15,FFT,float32,1024,1024,1024,1,16,NCCL,4,1193.4172,134.9467,259.0864,148.7909,36.7841,136.9605
15,IFFT,float32,1024,1024,1024,1,16,NCCL,4,363.939,127.6346,135.5777,130.4768,2.2959,127.6346
14,FFT,float32,1024,1024,1024,1,16,NCCL,4,1123.8215,134.974,258.8506,148.8906,36.6789,136.8049
14,IFFT,float32,1024,1024,1024,1,16,NCCL,4,363.7588,127.8135,135.65,130.3805,2.334,127.8135
2,FFT,float32,1024,1024,1024,1,16,NCCL,4,1161.8898,135.2429,258.6521,149.1222,36.526,136.6702
2,IFFT,float32,1024,1024,1024,1,16,NCCL,4,365.2964,127.9106,135.8376,130.1817,2.2947,127.9344
0,FFT,float32,1024,1024,1024,1,16,NCCL,4,1147.9881,135.2986,259.0347,149.1924,36.6296,136.6936
0,IFFT,float32,1024,1024,1024,1,16,NCCL,4,365.3865,128.0189,135.8769,130.1687,2.2086,128.0189
2,FFT,float32,1024,1024,1024,16,1,NCCL,4,872.5546,127.5024,251.8847,141.4523,36.8353,130.8162
2,IFFT,float32,1024,1024,1024,16,1,NCCL,4,330.5818,138.1511,140.9188,139.1861,0.8987,138.1511
1,FFT,float32,1024,1024,1024,16,1,NCCL,4,825.4308,126.661,251.3129,141.5255,36.6458,133.2464
1,IFFT,float32,1024,1024,1024,16,1,NCCL,4,330.383,137.898,142.7413,139.0927,1.4332,138.127
13,FFT,float32,1024,1024,1024,16,1,NCCL,4,854.3794,126.6623,250.7597,141.4435,36.481,131.246
13,IFFT,float32,1024,1024,1024,16,1,NCCL,4,328.562,137.8567,140.6316,139.1334,0.9567,138.1601
9,FFT,float32,1024,1024,1024,16,1,NCCL,4,734.3659,126.7181,245.0059,140.2873,34.9296,130.2647
9,IFFT,float32,1024,1024,1024,16,1,NCCL,4,331.28,138.5525,141.7922,139.9137,1.2025,139.0809
14,FFT,float32,1024,1024,1024,16,1,NCCL,4,863.8633,126.7117,250.5288,141.5793,36.3771,131.1316
14,IFFT,float32,1024,1024,1024,16,1,NCCL,4,331.7964,137.921,140.5001,138.9473,0.8012,138.318
5,FFT,float32,1024,1024,1024,16,1,NCCL,4,745.2864,126.8016,250.8702,140.6179,36.7726,130.7368
5,IFFT,float32,1024,1024,1024,16,1,NCCL,4,331.683,137.9008,142.4312,139.9394,1.5173,138.0651
7,FFT,float32,1024,1024,1024,16,1,NCCL,4,788.4415,126.9716,250.0922,140.8076,36.4594,131.1922
7,IFFT,float32,1024,1024,1024,16,1,NCCL,4,331.6602,137.5761,141.4825,139.7029,1.1261,137.5761
6,FFT,float32,1024,1024,1024,16,1,NCCL,4,739.0818,127.3549,250.0264,141.275,36.2826,131.301
6,IFFT,float32,1024,1024,1024,16,1,NCCL,4,331.9732,137.6517,141.3224,139.2256,1.124,137.6517
10,FFT,float32,1024,1024,1024,16,1,NCCL,4,735.0907,127.2183,247.0208,140.6837,35.4708,131.3648
10,IFFT,float32,1024,1024,1024,16,1,NCCL,4,330.9363,138.0623,141.916,139.533,1.2578,138.0623
15,FFT,float32,1024,1024,1024,16,1,NCCL,4,876.7996,126.401,250.3209,141.6037,36.3071,130.3703
15,IFFT,float32,1024,1024,1024,16,1,NCCL,4,328.0659,137.8546,140.5845,138.905,0.7927,138.926
4,FFT,float32,1024,1024,1024,16,1,NCCL,4,780.6883,126.8158,250.6359,140.5785,36.7083,130.7563
4,IFFT,float32,1024,1024,1024,16,1,NCCL,4,330.6704,138.0675,142.6523,139.9828,1.5064,138.3044
0,FFT,float32,1024,1024,1024,16,1,NCCL,4,826.3143,126.6363,251.5024,141.4875,36.7131,132.2401
0,IFFT,float32,1024,1024,1024,16,1,NCCL,4,330.1827,138.0283,142.6127,139.1252,1.3224,138.5854
3,FFT,float32,1024,1024,1024,16,1,NCCL,4,872.6763,127.4173,251.9945,141.6244,36.8206,131.7863
3,IFFT,float32,1024,1024,1024,16,1,NCCL,4,330.9669,137.7547,141.2004,139.0198,1.0096,137.7547
8,FFT,float32,1024,1024,1024,16,1,NCCL,4,780.8107,127.1399,245.3885,140.3978,35.0175,130.1299
8,IFFT,float32,1024,1024,1024,16,1,NCCL,4,330.4078,138.47,142.3811,139.8297,1.2086,139.1283
11,FFT,float32,1024,1024,1024,16,1,NCCL,4,734.8891,127.1761,247.3206,140.6399,35.575,130.1307
11,IFFT,float32,1024,1024,1024,16,1,NCCL,4,330.8079,138.4113,141.9661,139.6221,1.2216,139.2215
12,FFT,float32,1024,1024,1024,16,1,NCCL,4,853.6062,127.0686,250.9412,141.3732,36.5563,131.1452
12,IFFT,float32,1024,1024,1024,16,1,NCCL,4,328.4231,137.8611,141.1388,139.2197,1.0264,138.3762
0,FFT,float32,2048,2048,2048,4,4,NCCL,4,1801.9118,1194.6147,2660.7754,2293.1187,375.6921,2378.2152
0,IFFT,float32,2048,2048,2048,4,4,NCCL,4,6076.5659,5696.5114,5892.0218,5733.7437,55.7111,5696.5114
15,FFT,float32,2048,2048,2048,4,4,NCCL,4,1874.1268,1197.9272,2477.9493,2238.9915,349.5379,2330.6633
15,IFFT,float32,2048,2048,2048,4,4,NCCL,4,6122.3243,5733.4297,6072.9164,5791.8013,97.8599,5733.4297
5,FFT,float32,2048,2048,2048,4,4,NCCL,4,1763.7887,1198.2001,2479.642,2236.021,348.6187,2332.6427
5,IFFT,float32,2048,2048,2048,4,4,NCCL,4,6105.7597,5730.4424,6069.0155,5794.2803,95.6149,5730.4424
10,FFT,float32,2048,2048,2048,4,4,NCCL,4,1832.7847,1196.5186,2734.1696,2267.4885,375.7431,2333.2913
10,IFFT,float32,2048,2048,2048,4,4,NCCL,4,6093.1721,5731.2243,5820.3583,5763.126,29.5175,5735.2878
4,FFT,float32,2048,2048,2048,4,4,NCCL,4,1833.0312,1197.8143,1668.0027,1506.4078,111.4834,1517.9702
4,IFFT,float32,2048,2048,2048,4,4,NCCL,4,6894.8509,6520.1036,6880.9001,6602.8511,97.3569,6520.1036
1,FFT,float32,2048,2048,2048,4,4,NCCL,4,1802.371,1195.5574,1669.524,1506.7465,112.3973,1518.3755
1,IFFT,float32,2048,2048,2048,4,4,NCCL,4,6886.5327,6519.6888,6882.78,6602.4805,97.9816,6519.6888
14,FFT,float32,2048,2048,2048,4,4,NCCL,4,1770.8906,1197.329,1520.2758,1429.7905,80.55,1445.238
14,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7112.2216,6611.6276,7030.801,6688.7085,117.5335,6611.6276
11,FFT,float32,2048,2048,2048,4,4,NCCL,4,1826.5414,1196.5339,1521.5002,1430.0203,80.9652,1445.7303
11,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7110.559,6611.1495,7029.1861,6688.2612,117.1083,6611.1495
13,FFT,float32,2048,2048,2048,4,4,NCCL,4,1784.4441,1067.8564,1198.348,1089.0826,37.0701,1075.34
13,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7486.9943,6978.1692,7466.3171,7066.2358,137.2017,6978.1692
3,FFT,float32,2048,2048,2048,4,4,NCCL,4,1801.5852,1053.8797,1196.0744,1107.2152,33.7924,1088.5337
3,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7408.1925,6969.7207,7498.0141,7047.0908,152.6516,6969.7207
12,FFT,float32,2048,2048,2048,4,4,NCCL,4,1784.4395,1054.6798,1196.9158,1107.7068,33.8047,1088.9167
12,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7416.5814,6969.1479,7497.0682,7046.5884,152.5156,6969.1479
8,FFT,float32,2048,2048,2048,4,4,NCCL,4,1823.1622,1088.5524,1487.0623,1158.1691,113.3305,1101.1599
8,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7295.2384,6970.225,7064.3116,6997.0571,29.9318,6981.116
2,FFT,float32,2048,2048,2048,4,4,NCCL,4,1858.2418,1088.2821,1485.4295,1157.5126,113.0135,1099.8298
2,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7287.7074,6970.8355,7066.736,6997.8555,30.5595,6982.1818
7,FFT,float32,2048,2048,2048,4,4,NCCL,4,1745.5221,1067.3709,1197.7675,1088.1036,37.2429,1074.2616
7,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7486.4845,6979.4267,7465.1598,7067.0557,136.6406,6979.4267
6,FFT,float32,2048,2048,2048,4,4,NCCL,4,1745.4793,1071.5144,1232.848,1106.9354,55.1535,1076.8298
6,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7366.8511,7001.5836,7315.4129,7051.0425,91.278,7007.6997
9,FFT,float32,2048,2048,2048,4,4,NCCL,4,1864.4311,1071.5429,1235.1972,1107.5248,55.0558,1077.9721
9,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7366.3791,7001.3917,7315.9924,7050.2915,91.5583,7006.6694
9,FFT,float32,2048,2048,2048,1,16,NCCL,4,2785.4171,1133.4212,1266.5664,1149.2081,39.1639,1135.3232
9,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1286.5009,1021.3658,1033.6173,1025.0137,3.5034,1023.2504
8,FFT,float32,2048,2048,2048,1,16,NCCL,4,2785.5248,1131.9677,1266.8045,1148.8798,39.4379,1133.3994
8,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1288.3828,1021.6931,1032.1469,1025.5652,3.1542,1024.865
10,FFT,float32,2048,2048,2048,1,16,NCCL,4,2822.7684,1130.4952,1266.0556,1147.9589,39.5737,1136.0879
10,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1289.7939,1023.0191,1032.5509,1026.8619,3.4902,1029.3942
2,FFT,float32,2048,2048,2048,1,16,NCCL,4,2870.2091,1130.6741,1269.9191,1148.7308,40.6064,1130.6741
2,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1285.7588,1021.7532,1031.4869,1025.8964,3.3926,1024.0092
11,FFT,float32,2048,2048,2048,1,16,NCCL,4,2821.7239,1133.3044,1265.881,1149.0721,39.0327,1135.5642
11,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1288.1662,1021.7056,1031.0944,1025.6599,2.87,1028.9461
14,FFT,float32,2048,2048,2048,1,16,NCCL,4,2865.0788,1129.5883,1268.1029,1146.5565,40.7793,1129.5883
14,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1291.7182,1023.0266,1034.6561,1028.5204,3.6443,1028.9868
5,FFT,float32,2048,2048,2048,1,16,NCCL,4,2787.233,1131.3893,1262.0426,1147.7391,38.2999,1133.7591
5,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1289.4163,1022.9339,1032.3551,1027.0369,2.7914,1027.5439
0,FFT,float32,2048,2048,2048,1,16,NCCL,4,2864.7522,1130.4069,1269.2343,1148.7668,40.3815,1130.4069
0,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1287.0596,1021.7075,1031.7166,1025.7782,3.5942,1023.3983
15,FFT,float32,2048,2048,2048,1,16,NCCL,4,2866.0344,1128.4998,1265.5477,1146.1302,40.1049,1129.7462
15,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1291.4295,1022.6409,1035.5101,1028.9076,3.4578,1029.2889
13,FFT,float32,2048,2048,2048,1,16,NCCL,4,2865.4034,1130.0339,1268.4418,1147.2952,40.5842,1130.0339
13,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1291.1304,1021.529,1033.771,1027.6418,3.8262,1027.8369
3,FFT,float32,2048,2048,2048,1,16,NCCL,4,2869.6166,1130.1066,1269.7845,1148.9131,40.5285,1130.1066
3,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1286.309,1021.3539,1031.4933,1025.6989,3.5915,1024.5939
7,FFT,float32,2048,2048,2048,1,16,NCCL,4,2784.3961,1130.96,1267.7192,1147.9386,40.1447,1131.091
7,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1289.0368,1022.9918,1032.1351,1026.9072,2.6969,1027.3716
12,FFT,float32,2048,2048,2048,1,16,NCCL,4,2869.4975,1130.2324,1268.2994,1147.2369,40.568,1130.2324
12,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1290.8146,1022.8316,1033.0135,1027.7518,3.0247,1028.2784
1,FFT,float32,2048,2048,2048,1,16,NCCL,4,2868.3975,1130.0228,1269.3744,1148.9554,40.3354,1130.0228
1,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1288.113,1021.1246,1031.553,1025.4564,3.6981,1022.9382
4,FFT,float32,2048,2048,2048,1,16,NCCL,4,2787.1552,1132.0969,1267.7157,1148.4069,39.9567,1132.4777
4,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1289.5152,1021.9018,1032.3413,1026.5387,3.2862,1028.6192
6,FFT,float32,2048,2048,2048,1,16,NCCL,4,2781.8772,1130.1142,1268.7364,1147.865,40.5168,1130.1142
6,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1289.7128,1022.1375,1032.2529,1027.0011,3.1492,1026.9835
12,FFT,float32,2048,2048,2048,16,1,NCCL,4,1950.8159,1017.684,1149.5758,1034.2611,38.4936,1021.8189
12,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1338.2293,1147.696,1159.1921,1152.0408,3.1243,1152.7792
13,FFT,float32,2048,2048,2048,16,1,NCCL,4,1950.9995,1017.6747,1150.0253,1034.6479,38.5133,1020.6867
13,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1336.7989,1146.4451,1158.5689,1151.3163,3.198,1150.1327
14,FFT,float32,2048,2048,2048,16,1,NCCL,4,1939.9143,1019.3023,1147.3222,1034.8892,37.5226,1023.1592
14,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1336.3972,1147.8988,1156.9565,1151.0784,2.8245,1148.8649
