1,FFT,float32,1024,1024,1024,4,8,NCCL,8,892.5137,183.5171,283.5562,194.7805,29.6103,185.9461
1,IFFT,float32,1024,1024,1024,4,8,NCCL,8,862.1640,416.5978,423.7503,419.8907,2.1238,416.5978
0,FFT,float32,1024,1024,1024,4,8,NCCL,8,892.9210,183.9953,283.5156,194.7723,29.5956,185.7829
0,IFFT,float32,1024,1024,1024,4,8,NCCL,8,862.0606,416.7581,423.2301,419.9060,2.0111,416.7581
20,FFT,float32,1024,1024,1024,4,8,NCCL,8,888.9531,184.1435,291.8921,196.5292,31.8250,186.7953
20,IFFT,float32,1024,1024,1024,4,8,NCCL,8,868.4440,417.0583,420.5040,418.8022,1.0171,417.0583
21,FFT,float32,1024,1024,1024,4,8,NCCL,8,889.1095,183.9345,291.9477,196.4314,31.8804,186.8418
21,IFFT,float32,1024,1024,1024,4,8,NCCL,8,868.4705,417.0644,420.6717,418.9302,1.0572,417.0644
11,FFT,float32,1024,1024,1024,4,8,NCCL,8,901.6040,182.7894,289.4910,195.3102,31.4252,184.0734
11,IFFT,float32,1024,1024,1024,4,8,NCCL,8,874.4353,418.2159,421.4887,420.0213,0.9588,419.9426
31,FFT,float32,1024,1024,1024,4,8,NCCL,8,929.0254,183.7344,291.6575,195.5435,32.0499,184.2998
31,IFFT,float32,1024,1024,1024,4,8,NCCL,8,872.8056,416.6778,421.4203,419.9640,1.2734,420.3450
30,FFT,float32,1024,1024,1024,4,8,NCCL,8,929.1792,183.7836,292.1383,195.5763,32.1989,184.2363
30,IFFT,float32,1024,1024,1024,4,8,NCCL,8,872.7983,416.7147,421.4880,419.9837,1.2654,420.3998
10,FFT,float32,1024,1024,1024,4,8,NCCL,8,930.1991,182.7858,290.1767,195.2856,31.6624,184.0895
10,IFFT,float32,1024,1024,1024,4,8,NCCL,8,874.4539,418.2693,421.4466,420.1126,0.9586,419.8197
12,FFT,float32,1024,1024,1024,4,8,NCCL,8,913.4455,113.0331,289.8888,133.9213,52.0334,114.4572
12,IFFT,float32,1024,1024,1024,4,8,NCCL,8,945.9752,484.9253,491.0399,487.9590,1.9991,484.9253
7,FFT,float32,1024,1024,1024,4,8,NCCL,8,916.8033,113.6779,290.0500,134.3166,51.9493,117.4007
7,IFFT,float32,1024,1024,1024,4,8,NCCL,8,931.0839,483.8197,490.8840,487.6855,2.3141,486.1074
13,FFT,float32,1024,1024,1024,4,8,NCCL,8,913.3126,112.0970,290.0716,133.6713,52.1786,114.4465
13,IFFT,float32,1024,1024,1024,4,8,NCCL,8,945.6819,485.0084,492.5932,488.2649,2.2134,485.0084
18,FFT,float32,1024,1024,1024,4,8,NCCL,8,938.8492,112.7351,291.8330,134.5289,52.4763,115.1610
18,IFFT,float32,1024,1024,1024,4,8,NCCL,8,944.8060,484.0509,490.7486,487.4913,2.0822,484.0509
19,FFT,float32,1024,1024,1024,4,8,NCCL,8,865.1173,111.7237,290.9716,134.1717,52.3153,114.9824
19,IFFT,float32,1024,1024,1024,4,8,NCCL,8,944.7363,484.5189,491.6323,487.8331,2.0636,484.5459
9,FFT,float32,1024,1024,1024,4,8,NCCL,8,900.2216,107.6935,287.6793,127.0825,53.5537,110.1705
9,IFFT,float32,1024,1024,1024,4,8,NCCL,8,950.5595,492.3287,499.2559,495.3874,2.2918,492.3287
25,FFT,float32,1024,1024,1024,4,8,NCCL,8,929.2772,113.3994,286.2589,133.8428,50.8677,116.1412
25,IFFT,float32,1024,1024,1024,4,8,NCCL,8,937.5476,483.6566,491.5081,488.0830,2.3387,487.6519
8,FFT,float32,1024,1024,1024,4,8,NCCL,8,900.4546,104.5126,287.7687,126.6408,53.7420,111.0468
8,IFFT,float32,1024,1024,1024,4,8,NCCL,8,950.2641,492.6637,499.8980,496.3150,1.9310,497.1587
16,FFT,float32,1024,1024,1024,4,8,NCCL,8,865.9156,104.3224,288.8071,124.0094,54.9393,106.5078
16,IFFT,float32,1024,1024,1024,4,8,NCCL,8,949.2244,497.0999,502.7050,499.1401,1.6842,497.0999
22,FFT,float32,1024,1024,1024,4,8,NCCL,8,924.0563,108.4083,292.7969,128.6696,54.7201,109.8590
22,IFFT,float32,1024,1024,1024,4,8,NCCL,8,948.2540,492.2841,495.9180,494.5680,0.9914,495.3834
23,FFT,float32,1024,1024,1024,4,8,NCCL,8,930.9304,108.3490,292.2817,128.1840,54.7117,109.4877
23,IFFT,float32,1024,1024,1024,4,8,NCCL,8,948.8685,493.5105,496.4355,494.9309,0.8200,494.3869
17,FFT,float32,1024,1024,1024,4,8,NCCL,8,872.1471,104.0831,288.4387,124.2337,54.7432,106.8025
17,IFFT,float32,1024,1024,1024,4,8,NCCL,8,949.0492,496.0806,503.1190,498.8018,2.1004,496.0806
24,FFT,float32,1024,1024,1024,4,8,NCCL,8,906.3040,114.0720,286.4118,133.6574,50.9630,116.3816
24,IFFT,float32,1024,1024,1024,4,8,NCCL,8,937.6904,483.5287,491.3605,488.6507,2.0519,491.3605
28,FFT,float32,1024,1024,1024,4,8,NCCL,8,930.4225,107.9805,291.2808,128.3884,54.3150,108.7678
28,IFFT,float32,1024,1024,1024,4,8,NCCL,8,947.1505,491.3881,496.9394,494.7104,1.7455,496.4600
29,FFT,float32,1024,1024,1024,4,8,NCCL,8,930.4117,107.6448,291.3055,127.9166,54.4756,108.6333
29,IFFT,float32,1024,1024,1024,4,8,NCCL,8,947.5561,492.3420,497.0848,495.0708,1.5940,495.0803
4,FFT,float32,1024,1024,1024,4,8,NCCL,8,938.9011,104.6183,289.7061,124.0404,55.2333,106.4472
4,IFFT,float32,1024,1024,1024,4,8,NCCL,8,941.1338,497.1932,502.2775,499.0003,1.3344,497.1932
6,FFT,float32,1024,1024,1024,4,8,NCCL,8,907.8332,113.9208,289.9098,133.9117,52.0398,117.4632
6,IFFT,float32,1024,1024,1024,4,8,NCCL,8,931.2495,484.1606,490.4019,488.4823,1.9925,490.2134
27,FFT,float32,1024,1024,1024,4,8,NCCL,8,928.9878,104.5738,289.3873,124.0850,55.1157,104.5856
27,IFFT,float32,1024,1024,1024,4,8,NCCL,8,952.1024,497.6628,501.1060,499.1469,0.8858,499.3706
3,FFT,float32,1024,1024,1024,4,8,NCCL,8,940.6051,107.8658,286.8166,127.4367,53.1489,111.5982
3,IFFT,float32,1024,1024,1024,4,8,NCCL,8,941.3910,491.2487,498.4820,494.7970,1.9710,491.2487
15,FFT,float32,1024,1024,1024,4,8,NCCL,8,914.5695,104.2551,290.3885,124.0471,55.4527,105.4319
15,IFFT,float32,1024,1024,1024,4,8,NCCL,8,954.5103,498.0888,501.1122,499.2701,0.8863,498.6574
14,FFT,float32,1024,1024,1024,4,8,NCCL,8,930.6680,104.3877,290.8813,124.3350,55.5218,105.5991
14,IFFT,float32,1024,1024,1024,4,8,NCCL,8,954.1998,497.6057,501.0008,498.9839,0.9211,498.3700
26,FFT,float32,1024,1024,1024,4,8,NCCL,8,907.0860,104.6281,288.1020,124.0479,54.7001,104.6444
26,IFFT,float32,1024,1024,1024,4,8,NCCL,8,951.8515,497.5162,501.2692,498.9844,0.9782,499.1016
2,FFT,float32,1024,1024,1024,4,8,NCCL,8,938.7577,104.2028,286.2091,126.7154,53.2103,112.2813
2,IFFT,float32,1024,1024,1024,4,8,NCCL,8,941.0928,493.1200,499.9322,495.8861,1.8806,495.6494
5,FFT,float32,1024,1024,1024,4,8,NCCL,8,869.1434,104.7796,290.6619,124.1922,55.5000,106.5538
5,IFFT,float32,1024,1024,1024,4,8,NCCL,8,941.2672,496.6691,502.0626,498.8753,1.3394,496.6691
4,FFT,float32,1024,1024,1024,8,4,NCCL,8,816.3556,155.2237,259.9699,167.1442,30.9624,156.1306
4,IFFT,float32,1024,1024,1024,8,4,NCCL,8,959.7629,535.0539,543.7359,537.0961,2.3862,537.0959
13,FFT,float32,1024,1024,1024,8,4,NCCL,8,757.3462,155.9084,259.8434,168.4393,30.5081,158.5610
13,IFFT,float32,1024,1024,1024,8,4,NCCL,8,955.5257,533.7852,541.7460,535.9541,2.1869,537.9730
22,FFT,float32,1024,1024,1024,8,4,NCCL,8,813.0981,155.6574,262.2557,167.5039,31.6052,156.8024
22,IFFT,float32,1024,1024,1024,8,4,NCCL,8,959.0205,534.7182,542.5186,537.2067,2.0450,538.7529
9,FFT,float32,1024,1024,1024,8,4,NCCL,8,839.0190,156.9780,260.4006,169.0964,30.4709,157.1680
9,IFFT,float32,1024,1024,1024,8,4,NCCL,8,941.7247,533.0628,540.7991,535.3417,2.4426,539.3341
27,FFT,float32,1024,1024,1024,8,4,NCCL,8,762.5742,155.2907,262.7777,167.2352,31.8658,156.0387
27,IFFT,float32,1024,1024,1024,8,4,NCCL,8,959.1874,534.3127,544.4043,537.4385,2.8409,538.6452
31,FFT,float32,1024,1024,1024,8,4,NCCL,8,784.2195,154.8269,263.1916,167.6237,31.8813,154.8269
31,IFFT,float32,1024,1024,1024,8,4,NCCL,8,958.3681,534.1917,543.4415,537.0895,2.7133,540.0732
0,FFT,float32,1024,1024,1024,8,4,NCCL,8,709.0401,154.4430,256.6101,166.6274,30.0250,154.4430
0,IFFT,float32,1024,1024,1024,8,4,NCCL,8,956.1810,535.0197,543.8287,537.2941,2.4936,538.8614
18,FFT,float32,1024,1024,1024,8,4,NCCL,8,836.3674,155.2763,261.7658,166.9015,31.6379,156.5486
18,IFFT,float32,1024,1024,1024,8,4,NCCL,8,960.3156,534.7283,543.7877,537.7188,2.5044,539.1385
26,FFT,float32,1024,1024,1024,8,4,NCCL,8,766.3139,98.7156,261.9269,116.3261,48.5448,100.1024
26,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1010.0496,587.7065,600.7591,593.1518,3.1272,587.7065
12,FFT,float32,1024,1024,1024,8,4,NCCL,8,746.0936,98.4205,259.4102,116.1594,47.7673,99.6269
12,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1007.7830,587.5456,599.3216,593.1315,2.8673,587.5456
23,FFT,float32,1024,1024,1024,8,4,NCCL,8,790.4585,98.6761,262.2038,116.4347,48.6059,100.0428
23,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1008.2108,587.7031,599.3470,593.1782,2.6994,587.7031
30,FFT,float32,1024,1024,1024,8,4,NCCL,8,784.4005,98.2902,262.6920,116.1956,48.8482,98.2902
30,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1009.0771,589.3903,599.5868,593.4001,2.5164,589.3903
1,FFT,float32,1024,1024,1024,8,4,NCCL,8,707.0644,97.8932,256.7358,115.2986,47.1559,97.8932
1,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1004.6744,590.6880,604.3553,593.9158,3.7580,591.4132
5,FFT,float32,1024,1024,1024,8,4,NCCL,8,779.9623,99.4671,260.7387,117.0034,47.9260,100.1294
5,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1007.7892,587.1192,598.4949,592.3408,2.7734,587.1192
19,FFT,float32,1024,1024,1024,8,4,NCCL,8,816.7857,98.9173,262.6240,116.4896,48.7215,100.4111
19,IFFT,float32,1024,1024,1024,8,4,NCCL,8,1009.2828,587.4241,600.5047,593.0533,3.1555,587.4241
8,FFT,float32,1024,1024,1024,8,4,NCCL,8,838.2653,97.6728,260.1567,115.4458,48.2484,97.7410
8,IFFT,float32,1024,1024,1024,8,4,NCCL,8,993.6708,590.9962,604.6015,594.1729,3.7274,591.5967
