2,IFFT,float32,1024,1024,1024,1,16,NCCL,4,225.0454,129.6940,136.8301,131.4833,1.9869,130.1650
8,FFT,float32,1024,1024,1024,1,16,NCCL,4,1303.2002,127.9289,201.1389,136.4866,21.5837,129.1638
8,IFFT,float32,1024,1024,1024,1,16,NCCL,4,224.9045,129.6223,136.2423,131.0604,2.1063,130.2491
6,FFT,float32,1024,1024,1024,1,16,NCCL,4,1322.4076,128.5571,206.3343,136.8451,23.1695,129.2070
6,IFFT,float32,1024,1024,1024,1,16,NCCL,4,225.5813,129.2351,136.8893,131.1668,2.1467,130.8530
1,FFT,float32,1024,1024,1024,1,16,NCCL,4,1307.4870,127.9810,213.1739,137.3022,25.2981,129.1538
1,IFFT,float32,1024,1024,1024,1,16,NCCL,4,224.8748,129.4363,137.7005,131.4774,2.2468,130.2924
9,FFT,float32,1024,1024,1024,1,16,NCCL,4,1351.4345,127.6221,200.9224,136.3827,21.5460,128.8881
9,IFFT,float32,1024,1024,1024,1,16,NCCL,4,224.8911,129.0127,136.4122,131.1692,2.2288,130.6090
7,FFT,float32,1024,1024,1024,1,16,NCCL,4,1322.2445,128.3466,206.1745,136.9766,23.0748,129.6132
7,IFFT,float32,1024,1024,1024,1,16,NCCL,4,225.5658,128.8134,136.8538,131.0150,2.2058,130.8127
0,FFT,float32,1024,1024,1024,1,16,NCCL,4,1287.2959,127.9784,213.2212,137.2586,25.3263,129.1359
0,IFFT,float32,1024,1024,1024,1,16,NCCL,4,225.4125,129.5566,137.8293,131.5504,2.2848,130.4107
3,FFT,float32,1024,1024,1024,1,16,NCCL,4,1355.6588,127.4758,213.5094,137.2838,25.4172,129.1390
3,IFFT,float32,1024,1024,1024,1,16,NCCL,4,225.2149,129.3807,137.6101,131.5285,2.2293,130.0924
11,FFT,float32,1024,1024,1024,1,16,NCCL,4,1304.9143,127.0582,200.5333,136.1439,21.5025,128.9071
11,IFFT,float32,1024,1024,1024,1,16,NCCL,4,226.0077,129.8633,136.4754,131.3687,2.0822,130.4389
0,FFT,float32,1024,1024,1024,1,16,MPI,4,6546.4797,402.6792,637.7618,487.6069,67.9313,402.6792
0,IFFT,float32,1024,1024,1024,1,16,MPI,4,1688.9915,337.2410,676.7914,507.1216,111.1386,417.2305
3,FFT,float32,1024,1024,1024,1,16,MPI,4,5268.2087,409.0552,677.7665,499.1733,79.7935,454.5101
3,IFFT,float32,1024,1024,1024,1,16,MPI,4,2965.4763,274.2634,659.3474,497.9746,127.9363,274.2634
6,FFT,float32,1024,1024,1024,1,16,MPI,4,6485.5660,416.2359,640.6351,513.0207,72.0776,491.9309
6,IFFT,float32,1024,1024,1024,1,16,MPI,4,1619.8497,382.3313,664.6653,493.9397,103.0565,404.2463
4,FFT,float32,1024,1024,1024,1,16,MPI,4,7456.8123,394.4574,701.8763,518.5420,77.1068,510.2019
4,IFFT,float32,1024,1024,1024,1,16,MPI,4,730.2936,399.8601,659.3473,487.9359,96.3429,434.0002
8,FFT,float32,1024,1024,1024,1,16,MPI,4,6492.7251,405.6885,671.0546,516.4200,92.3259,457.3050
8,IFFT,float32,1024,1024,1024,1,16,MPI,4,1656.4317,419.0255,717.1172,506.4490,94.0460,531.9084
1,FFT,float32,1024,1024,1024,1,16,MPI,4,5914.7618,487.5555,667.9473,554.5075,66.9912,487.5555
1,IFFT,float32,1024,1024,1024,1,16,MPI,4,2350.9756,348.8842,706.2406,467.3124,111.6244,370.7239
10,FFT,float32,1024,1024,1024,1,16,MPI,4,6951.8571,401.0364,601.8589,503.3203,74.2938,450.9109
10,IFFT,float32,1024,1024,1024,1,16,MPI,4,1195.6667,426.4564,698.4013,521.4521,76.3597,525.5756
11,FFT,float32,1024,1024,1024,1,16,MPI,4,6981.4974,425.1609,630.0758,515.3006,70.9230,498.8780
11,IFFT,float32,1024,1024,1024,1,16,MPI,4,1172.6320,428.9433,677.5036,511.4624,71.3204,455.2072
12,FFT,float32,1024,1024,1024,1,16,MPI,4,7270.7225,468.9706,699.4872,548.0801,62.8035,492.2049
12,IFFT,float32,1024,1024,1024,1,16,MPI,4,740.4896,309.3240,652.5386,480.6764,98.3441,465.4765
7,FFT,float32,1024,1024,1024,1,16,MPI,4,7553.7867,379.4210,658.2020,509.5975,85.8169,427.3729
7,IFFT,float32,1024,1024,1024,1,16,MPI,4,742.1356,375.1288,698.5737,518.4030,88.5196,498.8069
14,FFT,float32,1024,1024,1024,1,16,MPI,4,7309.5457,414.7877,755.2634,541.4070,93.5374,536.3505
14,IFFT,float32,1024,1024,1024,1,16,MPI,4,571.0004,368.7648,765.4419,488.3885,104.7232,468.8912
5,FFT,float32,1024,1024,1024,1,16,MPI,4,6891.3785,435.7998,646.4351,516.5980,56.4829,506.4530
5,IFFT,float32,1024,1024,1024,1,16,MPI,4,1151.9544,416.8690,723.9333,508.5554,101.2406,492.6995
13,FFT,float32,1024,1024,1024,1,16,MPI,4,7271.4604,458.9441,757.7811,553.2376,80.2483,474.8442
13,IFFT,float32,1024,1024,1024,1,16,MPI,4,781.0701,357.5989,693.3456,472.3625,89.2241,490.1137
9,FFT,float32,1024,1024,1024,1,16,MPI,4,6982.8966,405.6079,737.9851,523.4282,103.2333,518.4709
9,IFFT,float32,1024,1024,1024,1,16,MPI,4,1194.4218,414.5697,716.4122,507.0477,84.2301,435.9656
2,FFT,float32,1024,1024,1024,1,16,MPI,4,5268.2027,393.4503,680.3300,521.0666,82.7193,456.9524
2,IFFT,float32,1024,1024,1024,1,16,MPI,4,2998.9039,427.7171,627.5527,508.5132,59.4049,540.9401
15,FFT,float32,1024,1024,1024,1,16,MPI,4,7306.0229,443.7267,761.7943,566.0722,93.2182,503.9009
15,IFFT,float32,1024,1024,1024,1,16,MPI,4,583.0278,257.9282,705.7867,464.9651,119.6232,439.0771
0,FFT,float32,1024,1024,1024,16,1,NCCL,4,1270.1810,127.2986,202.7493,136.3267,22.1769,127.7477
0,IFFT,float32,1024,1024,1024,16,1,NCCL,4,229.2919,129.3333,134.5609,131.2782,1.8955,130.2324
9,FFT,float32,1024,1024,1024,16,1,NCCL,4,1247.7904,126.9537,199.6540,135.7282,21.3540,126.9537
9,IFFT,float32,1024,1024,1024,16,1,NCCL,4,228.7254,128.6833,135.1510,131.6429,1.8482,130.4046
3,FFT,float32,1024,1024,1024,16,1,NCCL,4,1322.3132,127.0399,203.2385,136.3413,22.3378,127.3752
3,IFFT,float32,1024,1024,1024,16,1,NCCL,4,229.3062,128.9056,135.3800,131.3495,2.1617,130.6837
1,FFT,float32,1024,1024,1024,16,1,NCCL,4,1293.2662,126.9679,202.6146,136.2531,22.1684,127.3404
1,IFFT,float32,1024,1024,1024,16,1,NCCL,4,229.4593,128.8183,135.4365,131.3854,2.2011,130.5299
13,FFT,float32,1024,1024,1024,16,1,NCCL,4,1171.5092,126.5989,206.7648,137.0399,23.3862,129.6559
13,IFFT,float32,1024,1024,1024,16,1,NCCL,4,226.1126,129.2183,132.9974,130.8362,1.2173,129.2253
10,FFT,float32,1024,1024,1024,16,1,NCCL,4,1282.5060,127.3729,202.2476,136.0895,22.1389,128.1669
10,IFFT,float32,1024,1024,1024,16,1,NCCL,4,228.2996,129.1384,134.9632,131.3518,1.8299,129.3951
8,FFT,float32,1024,1024,1024,16,1,NCCL,4,1292.6930,127.2712,200.6343,135.8391,21.6559,127.2712
8,IFFT,float32,1024,1024,1024,16,1,NCCL,4,228.2902,128.4591,135.0388,131.5455,1.8034,130.0862
11,FFT,float32,1024,1024,1024,16,1,NCCL,4,1250.2206,127.0955,201.7651,136.0432,21.9866,127.9709
11,IFFT,float32,1024,1024,1024,16,1,NCCL,4,228.3873,128.9847,135.3752,131.3567,1.9777,129.3307
7,FFT,float32,1024,1024,1024,16,1,NCCL,4,1275.1834,127.3921,204.6604,136.7979,22.7417,128.4564
7,IFFT,float32,1024,1024,1024,16,1,NCCL,4,226.2072,129.2513,135.0577,130.8422,1.6910,129.7039
12,FFT,float32,1024,1024,1024,16,1,NCCL,4,1168.6576,126.8484,206.5286,137.0410,23.2962,129.0903
12,IFFT,float32,1024,1024,1024,16,1,NCCL,4,226.1932,129.3465,132.7236,130.8113,1.0925,129.3465
15,FFT,float32,1024,1024,1024,16,1,NCCL,4,1195.2525,126.8196,207.0393,136.9858,23.4836,130.0523
15,IFFT,float32,1024,1024,1024,16,1,NCCL,4,226.3763,129.1679,132.6923,130.9134,1.0458,129.1679
2,FFT,float32,1024,1024,1024,16,1,NCCL,4,1287.1800,127.2179,203.1875,136.4489,22.2802,127.7067
2,IFFT,float32,1024,1024,1024,16,1,NCCL,4,229.2973,128.9866,134.8440,131.2194,2.0112,130.4568
14,FFT,float32,1024,1024,1024,16,1,NCCL,4,1195.2326,127.2164,207.0310,137.0290,23.4531,129.9260
14,IFFT,float32,1024,1024,1024,16,1,NCCL,4,230.0207,129.4292,133.0992,130.8918,1.2187,129.4519
5,FFT,float32,1024,1024,1024,16,1,NCCL,4,1301.0562,127.2973,204.1744,137.0151,22.5399,129.7773
5,IFFT,float32,1024,1024,1024,16,1,NCCL,4,226.3046,129.5106,133.1599,130.5611,1.0443,129.5106
4,FFT,float32,1024,1024,1024,16,1,NCCL,4,1275.6807,127.3268,204.1356,137.0981,22.4713,129.4996
4,IFFT,float32,1024,1024,1024,16,1,NCCL,4,226.3699,129.4881,133.2692,130.4904,1.2039,129.6813
6,FFT,float32,1024,1024,1024,16,1,NCCL,4,1291.2929,127.4730,204.3373,136.6440,22.6554,128.0771
6,IFFT,float32,1024,1024,1024,16,1,NCCL,4,226.1388,129.5444,135.0659,130.9854,1.7672,129.6009
0,FFT,float32,1024,1024,1024,16,1,MPI,4,8579.1033,291.6594,723.6665,532.2001,121.5796,442.8894
0,IFFT,float32,1024,1024,1024,16,1,MPI,4,730.0190,295.8490,610.3355,436.7148,85.9300,456.0005
2,FFT,float32,1024,1024,1024,16,1,MPI,4,5246.3813,365.1925,716.3388,514.1790,97.3214,390.3281
2,IFFT,float32,1024,1024,1024,16,1,MPI,4,4040.4946,346.6091,634.5578,462.4236,76.3816,491.5918
5,FFT,float32,1024,1024,1024,16,1,MPI,4,8469.1732,443.9329,657.3437,533.5090,75.4322,585.8836
5,IFFT,float32,1024,1024,1024,16,1,MPI,4,768.8972,353.5365,619.6690,451.0004,78.8342,353.5365
7,FFT,float32,1024,1024,1024,16,1,MPI,4,7099.3707,414.8050,789.8581,523.1315,105.2351,540.5102
7,IFFT,float32,1024,1024,1024,16,1,MPI,4,1941.7453,395.9991,578.4153,462.8799,59.1225,419.0049
9,FFT,float32,1024,1024,1024,16,1,MPI,4,7436.2561,351.5032,728.6066,490.9450,98.4114,430.9077
9,IFFT,float32,1024,1024,1024,16,1,MPI,4,1767.2171,345.3287,595.1912,494.3043,73.3344,531.5385
11,FFT,float32,1024,1024,1024,16,1,MPI,4,8194.7441,389.3002,732.7652,505.8091,108.0156,428.9860
11,IFFT,float32,1024,1024,1024,16,1,MPI,4,1005.7495,393.1221,557.9759,479.7101,50.7046,525.6259
8,FFT,float32,1024,1024,1024,16,1,MPI,4,8472.8801,402.9966,680.5710,517.8237,87.1042,580.5792
8,IFFT,float32,1024,1024,1024,16,1,MPI,4,801.8448,368.4596,594.1725,469.9405,76.2326,401.3878
1,FFT,float32,1024,1024,1024,16,1,MPI,4,5221.8101,416.4731,719.8299,530.2378,97.4675,533.7151
1,IFFT,float32,1024,1024,1024,16,1,MPI,4,4060.5425,303.0771,564.8164,460.5196,78.2124,451.1823
14,FFT,float32,1024,1024,1024,16,1,MPI,4,8336.1217,416.6535,692.9252,515.3131,79.8566,468.4880
14,IFFT,float32,1024,1024,1024,16,1,MPI,4,750.8997,382.7141,748.4397,480.2682,102.7738,388.3587
15,FFT,float32,1024,1024,1024,16,1,MPI,4,8340.0939,356.9282,585.5175,471.7452,75.7339,356.9282
15,IFFT,float32,1024,1024,1024,16,1,MPI,4,453.0645,360.5901,687.3941,518.1611,85.3500,473.7736
13,FFT,float32,1024,1024,1024,16,1,MPI,4,8356.5141,406.8563,824.1449,523.9142,113.8759,456.2985
13,IFFT,float32,1024,1024,1024,16,1,MPI,4,735.7999,410.7096,554.4012,471.7761,46.4089,410.7096
4,FFT,float32,1024,1024,1024,16,1,MPI,4,6832.3071,410.4432,698.9583,527.4758,80.4194,498.1315
4,IFFT,float32,1024,1024,1024,16,1,MPI,4,2396.1330,349.0180,661.7276,462.1584,79.8066,394.3327
3,FFT,float32,1024,1024,1024,16,1,MPI,4,5282.4434,430.4276,604.1944,540.7465,50.1125,544.6742
3,IFFT,float32,1024,1024,1024,16,1,MPI,4,4009.1012,356.7576,595.1542,452.3336,81.0954,392.8998
12,FFT,float32,1024,1024,1024,16,1,MPI,4,8271.6004,380.6824,610.6251,486.9300,71.3767,553.4572
12,IFFT,float32,1024,1024,1024,16,1,MPI,4,682.2494,368.3487,663.8658,502.7233,77.4069,368.3487
6,FFT,float32,1024,1024,1024,16,1,MPI,4,6775.6571,424.4378,803.6047,524.4440,107.0703,483.4067
6,IFFT,float32,1024,1024,1024,16,1,MPI,4,2390.0130,382.5584,566.8894,472.4193,55.3566,382.5584
10,FFT,float32,1024,1024,1024,16,1,MPI,4,8130.8586,415.4838,796.3871,524.2543,107.6607,493.7179
10,IFFT,float32,1024,1024,1024,16,1,MPI,4,1108.0756,364.4310,635.3774,471.8797,72.0586,364.4310
13,FFT,float32,2048,2048,2048,4,4,NCCL,4,3409.4104,1082.3699,1168.5182,1099.4795,23.7911,1091.4384
13,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1199.6773,1092.2536,1108.9372,1101.9399,4.6883,1099.0408
15,FFT,float32,2048,2048,2048,4,4,NCCL,4,3408.0668,1084.8809,1168.6174,1101.1991,23.2342,1089.8475
15,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1189.2471,1095.9979,1106.9398,1100.2489,3.0408,1098.9234
2,FFT,float32,2048,2048,2048,4,4,NCCL,4,3295.8403,1087.1289,1161.1809,1097.8168,21.2499,1087.1998
2,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1190.3373,1098.4142,1112.0962,1103.2073,3.5019,1098.4142
3,FFT,float32,2048,2048,2048,4,4,NCCL,4,3295.7802,1079.0423,1161.8891,1096.8668,22.3984,1085.9044
3,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1192.7033,1098.8776,1120.0596,1104.7084,5.9172,1103.0726
0,FFT,float32,2048,2048,2048,4,4,NCCL,4,3368.4099,1088.4334,1161.2803,1098.7853,20.9605,1095.8350
0,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1185.5856,1095.5766,1109.2520,1103.1516,4.1223,1107.3336
1,FFT,float32,2048,2048,2048,4,4,NCCL,4,3368.3702,1085.7921,1161.4699,1098.4506,21.1811,1092.2884
1,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1188.8397,1099.1684,1110.4287,1102.7848,3.4907,1099.9631
11,FFT,float32,2048,2048,2048,4,4,NCCL,4,3471.9302,1089.6192,1161.9048,1102.6265,20.4029,1091.9208
11,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1186.4942,1095.2119,1102.7458,1098.1451,2.5201,1095.2119
14,FFT,float32,2048,2048,2048,4,4,NCCL,4,3407.9144,1087.2534,1168.3469,1103.0881,22.5075,1087.2534
14,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1186.8678,1095.2294,1103.4920,1098.3187,2.1438,1098.5526
6,FFT,float32,2048,2048,2048,4,4,NCCL,4,3426.9675,1085.8072,1164.5143,1101.5253,21.3831,1093.3591
6,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1188.3396,1096.0702,1104.1520,1099.6141,2.4564,1097.1474
9,FFT,float32,2048,2048,2048,4,4,NCCL,4,3430.4052,1087.2964,1163.6454,1098.2935,21.9704,1091.7396
9,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1206.3798,1099.4109,1107.8612,1103.2308,2.3809,1100.9253
10,FFT,float32,2048,2048,2048,4,4,NCCL,4,3407.6309,1088.7596,1161.2667,1102.2001,20.6299,1088.8069
10,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1185.1624,1095.5461,1105.8765,1098.6327,3.3388,1096.6983
12,FFT,float32,2048,2048,2048,4,4,NCCL,4,3409.3730,1084.8515,1168.2527,1096.4788,24.0774,1088.6758
12,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1188.8966,1098.6433,1119.4767,1106.2649,6.2296,1113.1100
7,FFT,float32,2048,2048,2048,4,4,NCCL,4,3428.5742,1091.5185,1164.5761,1102.6224,20.8305,1091.5185
7,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1188.7770,1095.7696,1103.2242,1098.8456,2.3639,1100.2353
8,FFT,float32,2048,2048,2048,4,4,NCCL,4,3430.3782,1084.3849,1163.5368,1097.0052,22.4019,1093.0157
8,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1187.9365,1099.0566,1119.7495,1105.2728,6.0756,1108.7231
4,FFT,float32,2048,2048,2048,4,4,NCCL,4,3407.6784,1085.1246,1164.3582,1100.0121,21.7355,1093.0484
4,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1191.4902,1096.9322,1108.4874,1101.9108,3.1755,1105.2066
5,FFT,float32,2048,2048,2048,4,4,NCCL,4,3446.0766,1087.1433,1164.8567,1098.6022,22.1803,1091.3923
5,IFFT,float32,2048,2048,2048,4,4,NCCL,4,1194.3885,1098.3893,1105.6040,1102.9662,2.0224,1100.9730
10,FFT,float32,2048,2048,2048,4,4,MPI,4,8155.0454,3757.4364,5787.1682,4719.0151,571.5846,5787.1682
10,IFFT,float32,2048,2048,2048,4,4,MPI,4,4150.8725,2656.5937,4667.4344,3974.8164,632.8924,2904.3761
8,FFT,float32,2048,2048,2048,4,4,MPI,4,8160.8898,3387.1965,4890.9129,4201.6230,539.9281,4708.2749
8,IFFT,float32,2048,2048,2048,4,4,MPI,4,4374.8645,3135.9882,5775.8809,4515.3491,742.8857,3135.9882
14,FFT,float32,2048,2048,2048,4,4,MPI,4,8129.4106,3759.7744,5385.0343,4796.7178,492.8336,4540.0260
14,IFFT,float32,2048,2048,2048,4,4,MPI,4,4455.4923,3227.6043,4677.8274,3958.4355,479.4090,3322.7144
2,FFT,float32,2048,2048,2048,4,4,MPI,4,8400.9765,3694.5185,5810.8201,4801.6597,638.8825,5499.6015
