6,IFFT,float32,1024,1024,1024,1,16,NCCL,4,365.0000,127.8324,135.3128,130.4175,2.2186,127.8324
7,FFT,float32,1024,1024,1024,1,16,NCCL,4,1134.4513,135.5218,257.6564,148.8772,36.2770,136.9860
7,IFFT,float32,1024,1024,1024,1,16,NCCL,4,364.8615,127.8327,135.3752,130.3049,2.2622,127.8327
9,FFT,float32,1024,1024,1024,1,16,NCCL,4,1040.2842,134.7774,255.2365,148.3453,35.6494,136.9683
9,IFFT,float32,1024,1024,1024,1,16,NCCL,4,366.5282,127.3940,135.4424,130.6244,2.0179,127.3940
8,FFT,float32,1024,1024,1024,1,16,NCCL,4,1041.1323,135.7015,254.7581,148.3429,35.4805,137.3125
8,IFFT,float32,1024,1024,1024,1,16,NCCL,4,366.9171,127.3805,135.3350,130.6209,1.9592,127.3805
10,FFT,float32,1024,1024,1024,1,16,NCCL,4,1014.0797,134.6435,256.5503,148.4286,36.0620,137.8159
10,IFFT,float32,1024,1024,1024,1,16,NCCL,4,363.0984,128.0966,134.5628,130.6258,1.8337,128.0966
11,FFT,float32,1024,1024,1024,1,16,NCCL,4,1040.7712,134.9600,255.8636,148.4938,35.8122,138.5367
11,IFFT,float32,1024,1024,1024,1,16,NCCL,4,364.0258,127.9604,133.8068,130.4881,1.5448,127.9604
1,FFT,float32,1024,1024,1024,1,16,NCCL,4,1175.2313,135.2189,258.5691,149.3030,36.4415,136.9314
1,IFFT,float32,1024,1024,1024,1,16,NCCL,4,365.4732,127.9770,135.6087,130.0194,2.1898,127.9770
3,FFT,float32,1024,1024,1024,1,16,NCCL,4,1178.4200,135.1676,258.3720,149.0092,36.4660,136.6356
3,IFFT,float32,1024,1024,1024,1,16,NCCL,4,365.7474,127.9892,135.9529,130.2657,2.2648,127.9892
12,FFT,float32,1024,1024,1024,1,16,NCCL,4,1121.9276,135.0083,258.4581,148.8636,36.5544,136.9658
12,IFFT,float32,1024,1024,1024,1,16,NCCL,4,363.9879,127.7239,135.7362,130.3723,2.2742,127.7239
13,FFT,float32,1024,1024,1024,1,16,NCCL,4,1154.5547,134.5822,258.2993,148.6968,36.5607,136.7996
13,IFFT,float32,1024,1024,1024,1,16,NCCL,4,363.8045,127.8354,135.7258,130.5354,2.3744,127.8354
15,FFT,float32,1024,1024,1024,1,16,NCCL,4,1193.4172,134.9467,259.0864,148.7909,36.7841,136.9605
15,IFFT,float32,1024,1024,1024,1,16,NCCL,4,363.9390,127.6346,135.5777,130.4768,2.2959,127.6346
14,FFT,float32,1024,1024,1024,1,16,NCCL,4,1123.8215,134.9740,258.8506,148.8906,36.6789,136.8049
14,IFFT,float32,1024,1024,1024,1,16,NCCL,4,363.7588,127.8135,135.6500,130.3805,2.3340,127.8135
2,FFT,float32,1024,1024,1024,1,16,NCCL,4,1161.8898,135.2429,258.6521,149.1222,36.5260,136.6702
2,IFFT,float32,1024,1024,1024,1,16,NCCL,4,365.2964,127.9106,135.8376,130.1817,2.2947,127.9344
0,FFT,float32,1024,1024,1024,1,16,NCCL,4,1147.9881,135.2986,259.0347,149.1924,36.6296,136.6936
0,IFFT,float32,1024,1024,1024,1,16,NCCL,4,365.3865,128.0189,135.8769,130.1687,2.2086,128.0189
2,FFT,float32,1024,1024,1024,16,1,NCCL,4,872.5546,127.5024,251.8847,141.4523,36.8353,130.8162
2,IFFT,float32,1024,1024,1024,16,1,NCCL,4,330.5818,138.1511,140.9188,139.1861,0.8987,138.1511
1,FFT,float32,1024,1024,1024,16,1,NCCL,4,825.4308,126.6610,251.3129,141.5255,36.6458,133.2464
1,IFFT,float32,1024,1024,1024,16,1,NCCL,4,330.3830,137.8980,142.7413,139.0927,1.4332,138.1270
13,FFT,float32,1024,1024,1024,16,1,NCCL,4,854.3794,126.6623,250.7597,141.4435,36.4810,131.2460
13,IFFT,float32,1024,1024,1024,16,1,NCCL,4,328.5620,137.8567,140.6316,139.1334,0.9567,138.1601
9,FFT,float32,1024,1024,1024,16,1,NCCL,4,734.3659,126.7181,245.0059,140.2873,34.9296,130.2647
9,IFFT,float32,1024,1024,1024,16,1,NCCL,4,331.2800,138.5525,141.7922,139.9137,1.2025,139.0809
14,FFT,float32,1024,1024,1024,16,1,NCCL,4,863.8633,126.7117,250.5288,141.5793,36.3771,131.1316
14,IFFT,float32,1024,1024,1024,16,1,NCCL,4,331.7964,137.9210,140.5001,138.9473,0.8012,138.3180
5,FFT,float32,1024,1024,1024,16,1,NCCL,4,745.2864,126.8016,250.8702,140.6179,36.7726,130.7368
5,IFFT,float32,1024,1024,1024,16,1,NCCL,4,331.6830,137.9008,142.4312,139.9394,1.5173,138.0651
7,FFT,float32,1024,1024,1024,16,1,NCCL,4,788.4415,126.9716,250.0922,140.8076,36.4594,131.1922
7,IFFT,float32,1024,1024,1024,16,1,NCCL,4,331.6602,137.5761,141.4825,139.7029,1.1261,137.5761
6,FFT,float32,1024,1024,1024,16,1,NCCL,4,739.0818,127.3549,250.0264,141.2750,36.2826,131.3010
6,IFFT,float32,1024,1024,1024,16,1,NCCL,4,331.9732,137.6517,141.3224,139.2256,1.1240,137.6517
10,FFT,float32,1024,1024,1024,16,1,NCCL,4,735.0907,127.2183,247.0208,140.6837,35.4708,131.3648
10,IFFT,float32,1024,1024,1024,16,1,NCCL,4,330.9363,138.0623,141.9160,139.5330,1.2578,138.0623
15,FFT,float32,1024,1024,1024,16,1,NCCL,4,876.7996,126.4010,250.3209,141.6037,36.3071,130.3703
15,IFFT,float32,1024,1024,1024,16,1,NCCL,4,328.0659,137.8546,140.5845,138.9050,0.7927,138.9260
4,FFT,float32,1024,1024,1024,16,1,NCCL,4,780.6883,126.8158,250.6359,140.5785,36.7083,130.7563
4,IFFT,float32,1024,1024,1024,16,1,NCCL,4,330.6704,138.0675,142.6523,139.9828,1.5064,138.3044
0,FFT,float32,1024,1024,1024,16,1,NCCL,4,826.3143,126.6363,251.5024,141.4875,36.7131,132.2401
0,IFFT,float32,1024,1024,1024,16,1,NCCL,4,330.1827,138.0283,142.6127,139.1252,1.3224,138.5854
3,FFT,float32,1024,1024,1024,16,1,NCCL,4,872.6763,127.4173,251.9945,141.6244,36.8206,131.7863
3,IFFT,float32,1024,1024,1024,16,1,NCCL,4,330.9669,137.7547,141.2004,139.0198,1.0096,137.7547
8,FFT,float32,1024,1024,1024,16,1,NCCL,4,780.8107,127.1399,245.3885,140.3978,35.0175,130.1299
8,IFFT,float32,1024,1024,1024,16,1,NCCL,4,330.4078,138.4700,142.3811,139.8297,1.2086,139.1283
11,FFT,float32,1024,1024,1024,16,1,NCCL,4,734.8891,127.1761,247.3206,140.6399,35.5750,130.1307
11,IFFT,float32,1024,1024,1024,16,1,NCCL,4,330.8079,138.4113,141.9661,139.6221,1.2216,139.2215
12,FFT,float32,1024,1024,1024,16,1,NCCL,4,853.6062,127.0686,250.9412,141.3732,36.5563,131.1452
12,IFFT,float32,1024,1024,1024,16,1,NCCL,4,328.4231,137.8611,141.1388,139.2197,1.0264,138.3762
0,FFT,float32,2048,2048,2048,4,4,NCCL,4,1801.9118,1194.6147,2660.7754,2293.1187,375.6921,2378.2152
0,IFFT,float32,2048,2048,2048,4,4,NCCL,4,6076.5659,5696.5114,5892.0218,5733.7437,55.7111,5696.5114
15,FFT,float32,2048,2048,2048,4,4,NCCL,4,1874.1268,1197.9272,2477.9493,2238.9915,349.5379,2330.6633
15,IFFT,float32,2048,2048,2048,4,4,NCCL,4,6122.3243,5733.4297,6072.9164,5791.8013,97.8599,5733.4297
5,FFT,float32,2048,2048,2048,4,4,NCCL,4,1763.7887,1198.2001,2479.6420,2236.0210,348.6187,2332.6427
5,IFFT,float32,2048,2048,2048,4,4,NCCL,4,6105.7597,5730.4424,6069.0155,5794.2803,95.6149,5730.4424
10,FFT,float32,2048,2048,2048,4,4,NCCL,4,1832.7847,1196.5186,2734.1696,2267.4885,375.7431,2333.2913
10,IFFT,float32,2048,2048,2048,4,4,NCCL,4,6093.1721,5731.2243,5820.3583,5763.1260,29.5175,5735.2878
4,FFT,float32,2048,2048,2048,4,4,NCCL,4,1833.0312,1197.8143,1668.0027,1506.4078,111.4834,1517.9702
4,IFFT,float32,2048,2048,2048,4,4,NCCL,4,6894.8509,6520.1036,6880.9001,6602.8511,97.3569,6520.1036
1,FFT,float32,2048,2048,2048,4,4,NCCL,4,1802.3710,1195.5574,1669.5240,1506.7465,112.3973,1518.3755
1,IFFT,float32,2048,2048,2048,4,4,NCCL,4,6886.5327,6519.6888,6882.7800,6602.4805,97.9816,6519.6888
14,FFT,float32,2048,2048,2048,4,4,NCCL,4,1770.8906,1197.3290,1520.2758,1429.7905,80.5500,1445.2380
14,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7112.2216,6611.6276,7030.8010,6688.7085,117.5335,6611.6276
11,FFT,float32,2048,2048,2048,4,4,NCCL,4,1826.5414,1196.5339,1521.5002,1430.0203,80.9652,1445.7303
11,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7110.5590,6611.1495,7029.1861,6688.2612,117.1083,6611.1495
13,FFT,float32,2048,2048,2048,4,4,NCCL,4,1784.4441,1067.8564,1198.3480,1089.0826,37.0701,1075.3400
13,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7486.9943,6978.1692,7466.3171,7066.2358,137.2017,6978.1692
3,FFT,float32,2048,2048,2048,4,4,NCCL,4,1801.5852,1053.8797,1196.0744,1107.2152,33.7924,1088.5337
3,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7408.1925,6969.7207,7498.0141,7047.0908,152.6516,6969.7207
12,FFT,float32,2048,2048,2048,4,4,NCCL,4,1784.4395,1054.6798,1196.9158,1107.7068,33.8047,1088.9167
12,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7416.5814,6969.1479,7497.0682,7046.5884,152.5156,6969.1479
8,FFT,float32,2048,2048,2048,4,4,NCCL,4,1823.1622,1088.5524,1487.0623,1158.1691,113.3305,1101.1599
8,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7295.2384,6970.2250,7064.3116,6997.0571,29.9318,6981.1160
2,FFT,float32,2048,2048,2048,4,4,NCCL,4,1858.2418,1088.2821,1485.4295,1157.5126,113.0135,1099.8298
2,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7287.7074,6970.8355,7066.7360,6997.8555,30.5595,6982.1818
7,FFT,float32,2048,2048,2048,4,4,NCCL,4,1745.5221,1067.3709,1197.7675,1088.1036,37.2429,1074.2616
7,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7486.4845,6979.4267,7465.1598,7067.0557,136.6406,6979.4267
6,FFT,float32,2048,2048,2048,4,4,NCCL,4,1745.4793,1071.5144,1232.8480,1106.9354,55.1535,1076.8298
6,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7366.8511,7001.5836,7315.4129,7051.0425,91.2780,7007.6997
9,FFT,float32,2048,2048,2048,4,4,NCCL,4,1864.4311,1071.5429,1235.1972,1107.5248,55.0558,1077.9721
9,IFFT,float32,2048,2048,2048,4,4,NCCL,4,7366.3791,7001.3917,7315.9924,7050.2915,91.5583,7006.6694
9,FFT,float32,2048,2048,2048,1,16,NCCL,4,2785.4171,1133.4212,1266.5664,1149.2081,39.1639,1135.3232
9,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1286.5009,1021.3658,1033.6173,1025.0137,3.5034,1023.2504
8,FFT,float32,2048,2048,2048,1,16,NCCL,4,2785.5248,1131.9677,1266.8045,1148.8798,39.4379,1133.3994
8,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1288.3828,1021.6931,1032.1469,1025.5652,3.1542,1024.8650
10,FFT,float32,2048,2048,2048,1,16,NCCL,4,2822.7684,1130.4952,1266.0556,1147.9589,39.5737,1136.0879
10,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1289.7939,1023.0191,1032.5509,1026.8619,3.4902,1029.3942
2,FFT,float32,2048,2048,2048,1,16,NCCL,4,2870.2091,1130.6741,1269.9191,1148.7308,40.6064,1130.6741
2,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1285.7588,1021.7532,1031.4869,1025.8964,3.3926,1024.0092
11,FFT,float32,2048,2048,2048,1,16,NCCL,4,2821.7239,1133.3044,1265.8810,1149.0721,39.0327,1135.5642
11,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1288.1662,1021.7056,1031.0944,1025.6599,2.8700,1028.9461
14,FFT,float32,2048,2048,2048,1,16,NCCL,4,2865.0788,1129.5883,1268.1029,1146.5565,40.7793,1129.5883
14,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1291.7182,1023.0266,1034.6561,1028.5204,3.6443,1028.9868
5,FFT,float32,2048,2048,2048,1,16,NCCL,4,2787.2330,1131.3893,1262.0426,1147.7391,38.2999,1133.7591
5,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1289.4163,1022.9339,1032.3551,1027.0369,2.7914,1027.5439
0,FFT,float32,2048,2048,2048,1,16,NCCL,4,2864.7522,1130.4069,1269.2343,1148.7668,40.3815,1130.4069
0,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1287.0596,1021.7075,1031.7166,1025.7782,3.5942,1023.3983
15,FFT,float32,2048,2048,2048,1,16,NCCL,4,2866.0344,1128.4998,1265.5477,1146.1302,40.1049,1129.7462
15,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1291.4295,1022.6409,1035.5101,1028.9076,3.4578,1029.2889
13,FFT,float32,2048,2048,2048,1,16,NCCL,4,2865.4034,1130.0339,1268.4418,1147.2952,40.5842,1130.0339
13,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1291.1304,1021.5290,1033.7710,1027.6418,3.8262,1027.8369
3,FFT,float32,2048,2048,2048,1,16,NCCL,4,2869.6166,1130.1066,1269.7845,1148.9131,40.5285,1130.1066
3,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1286.3090,1021.3539,1031.4933,1025.6989,3.5915,1024.5939
7,FFT,float32,2048,2048,2048,1,16,NCCL,4,2784.3961,1130.9600,1267.7192,1147.9386,40.1447,1131.0910
7,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1289.0368,1022.9918,1032.1351,1026.9072,2.6969,1027.3716
12,FFT,float32,2048,2048,2048,1,16,NCCL,4,2869.4975,1130.2324,1268.2994,1147.2369,40.5680,1130.2324
12,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1290.8146,1022.8316,1033.0135,1027.7518,3.0247,1028.2784
1,FFT,float32,2048,2048,2048,1,16,NCCL,4,2868.3975,1130.0228,1269.3744,1148.9554,40.3354,1130.0228
1,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1288.1130,1021.1246,1031.5530,1025.4564,3.6981,1022.9382
4,FFT,float32,2048,2048,2048,1,16,NCCL,4,2787.1552,1132.0969,1267.7157,1148.4069,39.9567,1132.4777
4,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1289.5152,1021.9018,1032.3413,1026.5387,3.2862,1028.6192
6,FFT,float32,2048,2048,2048,1,16,NCCL,4,2781.8772,1130.1142,1268.7364,1147.8650,40.5168,1130.1142
6,IFFT,float32,2048,2048,2048,1,16,NCCL,4,1289.7128,1022.1375,1032.2529,1027.0011,3.1492,1026.9835
12,FFT,float32,2048,2048,2048,16,1,NCCL,4,1950.8159,1017.6840,1149.5758,1034.2611,38.4936,1021.8189
12,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1338.2293,1147.6960,1159.1921,1152.0408,3.1243,1152.7792
13,FFT,float32,2048,2048,2048,16,1,NCCL,4,1950.9995,1017.6747,1150.0253,1034.6479,38.5133,1020.6867
13,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1336.7989,1146.4451,1158.5689,1151.3163,3.1980,1150.1327
14,FFT,float32,2048,2048,2048,16,1,NCCL,4,1939.9143,1019.3023,1147.3222,1034.8892,37.5226,1023.1592
14,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1336.3972,1147.8988,1156.9565,1151.0784,2.8245,1148.8649
15,FFT,float32,2048,2048,2048,16,1,NCCL,4,1942.7728,1019.4126,1150.4043,1035.6461,38.2913,1022.4572
15,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1336.2562,1144.7978,1157.1110,1150.3690,3.2346,1148.3630
0,FFT,float32,2048,2048,2048,16,1,NCCL,4,1899.0910,1018.7062,1148.1064,1034.8280,37.8096,1023.0483
0,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1337.4379,1147.8382,1156.1375,1151.3871,2.7308,1150.9963
9,FFT,float32,2048,2048,2048,16,1,NCCL,4,1967.0790,1018.8066,1142.6052,1035.0321,35.9217,1024.2777
9,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1333.4775,1147.0317,1153.6043,1150.8153,2.1762,1152.0135
11,FFT,float32,2048,2048,2048,16,1,NCCL,4,1835.8578,1017.0034,1145.1707,1033.8040,37.1836,1022.5515
11,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1333.3722,1147.7959,1154.3451,1152.0376,2.1410,1152.3894
4,FFT,float32,2048,2048,2048,16,1,NCCL,4,1826.7835,1018.4992,1149.0473,1033.9170,38.3988,1021.8287
4,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1331.2420,1146.7094,1155.4890,1152.3910,2.8898,1153.5971
8,FFT,float32,2048,2048,2048,16,1,NCCL,4,1857.9403,1018.1468,1143.8055,1034.5568,36.4653,1022.9718
8,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1332.7671,1148.0364,1154.0448,1151.3772,2.0252,1151.6492
10,FFT,float32,2048,2048,2048,16,1,NCCL,4,1836.0838,1017.3878,1146.9520,1033.3384,37.9295,1020.7590
10,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1335.2661,1147.5303,1156.3948,1152.5913,2.7652,1152.2077
1,FFT,float32,2048,2048,2048,16,1,NCCL,4,1867.7560,1017.3180,1147.3193,1034.2034,37.7756,1022.8196
1,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1337.6729,1148.1810,1156.8571,1151.9663,3.1801,1151.5182
2,FFT,float32,2048,2048,2048,16,1,NCCL,4,1868.1226,1018.8462,1146.3423,1035.0342,37.1504,1023.8221
2,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1336.7557,1148.0432,1156.1506,1151.1304,2.2888,1151.8377
3,FFT,float32,2048,2048,2048,16,1,NCCL,4,1927.6261,1017.7448,1146.8741,1034.3192,37.5929,1023.3064
3,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1336.9401,1148.4263,1156.2005,1151.8929,2.7752,1151.7396
6,FFT,float32,2048,2048,2048,16,1,NCCL,4,1852.3967,1018.6871,1146.4367,1034.0889,37.4763,1022.7811
6,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1336.3728,1149.1428,1158.6044,1152.2112,2.4764,1153.3511
5,FFT,float32,2048,2048,2048,16,1,NCCL,4,1826.2280,1015.4460,1148.8664,1033.1812,38.6217,1020.6758
5,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1330.9267,1146.7408,1157.8698,1153.1019,3.4427,1157.8698
7,FFT,float32,2048,2048,2048,16,1,NCCL,4,1946.8057,1019.4212,1145.2195,1033.2753,37.3308,1021.7986
7,IFFT,float32,2048,2048,2048,16,1,NCCL,4,1333.2692,1149.9373,1158.3947,1152.9939,2.1728,1153.6014
0,FFT,float64,1024,1024,1024,4,4,NCCL,4,1024.1043,413.3553,753.9476,602.1320,78.3163,597.0165
0,IFFT,float64,1024,1024,1024,4,4,NCCL,4,1851.8594,1397.3151,1500.8930,1422.5918,32.7565,1399.3512
5,FFT,float64,1024,1024,1024,4,4,NCCL,4,989.9341,412.6860,690.8422,578.5076,63.6964,585.4751
5,IFFT,float64,1024,1024,1024,4,4,NCCL,4,1882.1128,1410.8035,1630.5749,1448.4205,63.0568,1422.2749
10,FFT,float64,1024,1024,1024,4,4,NCCL,4,977.9337,409.2400,759.4351,603.6808,87.9784,585.5801
10,IFFT,float64,1024,1024,1024,4,4,NCCL,4,1872.6332,1411.4029,1449.3854,1422.9125,10.3729,1422.1484
15,FFT,float64,1024,1024,1024,4,4,NCCL,4,1000.9258,414.7114,649.6659,576.4968,57.1627,585.5628
15,IFFT,float64,1024,1024,1024,4,4,NCCL,4,1882.2187,1409.2542,1630.2905,1450.7191,65.7794,1422.9418
1,FFT,float64,1024,1024,1024,4,4,NCCL,4,1034.2142,368.4243,448.8129,392.7409,21.4223,383.7910
1,IFFT,float64,1024,1024,1024,4,4,NCCL,4,2068.7030,1611.2656,1840.3024,1654.1263,67.6396,1620.5755
4,FFT,float64,1024,1024,1024,4,4,NCCL,4,990.1376,368.0468,448.4768,392.3507,21.3704,383.4578
4,IFFT,float64,1024,1024,1024,4,4,NCCL,4,2081.4038,1611.3498,1840.3501,1654.4314,67.5721,1621.0219
11,FFT,float64,1024,1024,1024,4,4,NCCL,4,1026.4150,357.0522,409.3258,371.9447,17.7174,363.5720
11,IFFT,float64,1024,1024,1024,4,4,NCCL,4,2109.1994,1636.0243,1851.7916,1676.3867,67.0560,1639.1573
14,FFT,float64,1024,1024,1024,4,4,NCCL,4,995.8867,356.5867,413.6910,371.9859,18.7575,362.9688
14,IFFT,float64,1024,1024,1024,4,4,NCCL,4,2109.6204,1636.4871,1851.9733,1676.7930,67.0214,1639.7220
13,FFT,float64,1024,1024,1024,4,4,NCCL,4,1016.1825,173.5271,414.2687,275.6373,54.6814,271.2870
13,IFFT,float64,1024,1024,1024,4,4,NCCL,4,2199.4034,1725.9464,1976.5421,1783.1952,90.0019,1739.7792
12,FFT,float64,1024,1024,1024,4,4,NCCL,4,1000.5151,274.2029,413.7512,298.8610,41.5075,274.8441
12,IFFT,float64,1024,1024,1024,4,4,NCCL,4,2200.1572,1721.0188,1931.5000,1759.2296,64.3688,1732.7375
2,FFT,float64,1024,1024,1024,4,4,NCCL,4,987.8134,274.4227,507.7905,320.2873,75.0184,274.4227
2,IFFT,float64,1024,1024,1024,4,4,NCCL,4,2164.6828,1700.9078,1821.3739,1737.7747,30.8505,1732.7273
3,FFT,float64,1024,1024,1024,4,4,NCCL,4,987.7958,273.9991,414.0372,298.6816,42.0835,274.4897
3,IFFT,float64,1024,1024,1024,4,4,NCCL,4,2187.1315,1721.1547,1931.4494,1759.4869,64.0631,1732.8829
8,FFT,float64,1024,1024,1024,4,4,NCCL,4,996.2403,275.0599,507.9797,320.0677,74.2130,275.0599
8,IFFT,float64,1024,1024,1024,4,4,NCCL,4,2177.2413,1700.7894,1821.1012,1737.4702,31.1591,1732.1463
9,FFT,float64,1024,1024,1024,4,4,NCCL,4,995.9511,265.7998,408.9851,298.0852,52.7871,272.7821
9,IFFT,float64,1024,1024,1024,4,4,NCCL,4,2202.0458,1727.3398,1932.7448,1760.4709,59.0101,1741.7882
7,FFT,float64,1024,1024,1024,4,4,NCCL,4,997.1488,176.4389,413.1149,275.2950,53.8830,271.1055
7,IFFT,float64,1024,1024,1024,4,4,NCCL,4,2199.5507,1725.7950,1976.6683,1783.4777,89.8221,1740.2874
6,FFT,float64,1024,1024,1024,4,4,NCCL,4,996.9868,266.1876,413.2036,298.1956,54.4527,272.3722
6,IFFT,float64,1024,1024,1024,4,4,NCCL,4,2201.7368,1726.5664,1933.2574,1760.7502,58.8942,1742.1145
