4,IFFT,float32,1024,1024,1024,4,4,NCCL,2,366.8075,166.7779,168.8247,167.8208,0.5934,167.8467
7,FFT,float32,1024,1024,1024,4,4,NCCL,2,6174.6818,161.2646,246.7786,170.6373,25.3897,161.2646
7,IFFT,float32,1024,1024,1024,4,4,NCCL,2,365.1574,166.6724,168.1053,167.4054,0.4761,166.7243
0,FFT,float32,1024,1024,1024,4,4,NCCL,2,6145.3381,161.0065,278.6580,173.3908,35.0935,161.2735
0,IFFT,float32,1024,1024,1024,4,4,NCCL,2,605.0603,166.7117,169.1468,167.8801,0.5788,167.7769
5,FFT,float32,1024,1024,1024,4,4,NCCL,2,6148.7293,160.8903,245.1139,170.1006,25.0090,161.0837
5,IFFT,float32,1024,1024,1024,4,4,NCCL,2,366.7350,166.9641,169.0669,167.8871,0.5540,167.7118
2,FFT,float32,1024,1024,1024,4,4,NCCL,2,5913.2798,161.1720,246.6382,170.7495,25.3090,161.4975
2,IFFT,float32,1024,1024,1024,4,4,NCCL,2,603.0375,166.6924,168.0436,167.3077,0.4465,167.7111
14,FFT,float32,1024,1024,1024,1,16,NCCL,2,1969.2274,160.2505,306.5161,175.8551,43.5603,161.3975
14,IFFT,float32,1024,1024,1024,1,16,NCCL,2,368.6679,162.3438,165.3877,163.7300,0.9725,163.4709
15,FFT,float32,1024,1024,1024,1,16,NCCL,2,2109.0868,160.1785,313.7173,176.5429,45.7312,161.4766
15,IFFT,float32,1024,1024,1024,1,16,NCCL,2,380.3326,162.5369,165.4664,163.7602,0.9429,163.1553
11,FFT,float32,1024,1024,1024,1,16,NCCL,2,1976.6904,160.2072,305.5316,175.8528,43.2385,162.1627
11,IFFT,float32,1024,1024,1024,1,16,NCCL,2,379.8486,161.6831,165.3430,163.5566,1.0568,163.3937
8,FFT,float32,1024,1024,1024,1,16,NCCL,2,1992.3310,160.1114,302.9715,175.7781,42.4145,162.2921
8,IFFT,float32,1024,1024,1024,1,16,NCCL,2,378.9283,161.5923,165.2638,163.4213,1.2180,163.1437
12,FFT,float32,1024,1024,1024,1,16,NCCL,2,1963.8093,160.4261,303.5933,175.7030,42.6405,162.2484
12,IFFT,float32,1024,1024,1024,1,16,NCCL,2,381.8701,161.9905,165.4338,163.6869,1.0431,164.0651
10,FFT,float32,1024,1024,1024,1,16,NCCL,2,2125.3262,160.1145,304.4600,175.7819,42.9062,162.3760
10,IFFT,float32,1024,1024,1024,1,16,NCCL,2,378.1608,161.8197,165.3356,163.5733,1.0016,163.2336
13,FFT,float32,1024,1024,1024,1,16,NCCL,2,2012.0791,160.5392,303.5205,175.7476,42.6021,162.1720
13,IFFT,float32,1024,1024,1024,1,16,NCCL,2,387.3246,161.8760,165.3679,163.6260,1.0673,164.0777
9,FFT,float32,1024,1024,1024,1,16,NCCL,2,1964.6155,160.0860,302.6962,175.8175,42.3087,162.5019
9,IFFT,float32,1024,1024,1024,1,16,NCCL,2,373.5884,161.4418,165.2974,163.3623,1.2829,163.1533
2,FFT,float32,1024,1024,1024,1,16,NCCL,2,2139.0821,159.9345,255.9122,171.1061,28.2900,160.7647
2,IFFT,float32,1024,1024,1024,1,16,NCCL,2,391.2108,160.8061,172.7026,164.4680,3.0969,164.8811
1,FFT,float32,1024,1024,1024,1,16,NCCL,2,2012.3788,159.9020,256.8245,171.1341,28.5832,160.6622
1,IFFT,float32,1024,1024,1024,1,16,NCCL,2,389.3145,161.1319,194.1975,166.6245,9.2986,164.7906
5,FFT,float32,1024,1024,1024,1,16,NCCL,2,2126.3216,159.8243,265.9505,171.8891,31.3719,160.6597
5,IFFT,float32,1024,1024,1024,1,16,NCCL,2,389.7347,161.6621,165.2201,163.6775,1.2515,164.8955
3,FFT,float32,1024,1024,1024,1,16,NCCL,2,2024.0363,159.7571,262.0268,171.6656,30.1399,160.7988
3,IFFT,float32,1024,1024,1024,1,16,NCCL,2,389.3622,160.9974,166.5845,163.8566,1.6320,164.8078
4,FFT,float32,1024,1024,1024,1,16,NCCL,2,2137.2385,159.7666,266.2231,171.9915,31.4302,160.7370
4,IFFT,float32,1024,1024,1024,1,16,NCCL,2,389.7268,161.5580,165.2630,163.6212,1.2591,164.8345
0,FFT,float32,1024,1024,1024,1,16,NCCL,2,2021.0778,159.9603,256.7298,171.1650,28.5401,160.9417
0,IFFT,float32,1024,1024,1024,1,16,NCCL,2,390.4244,161.0463,199.8342,167.1754,10.9761,164.7210
7,FFT,float32,1024,1024,1024,1,16,NCCL,2,2024.9033,160.2124,260.1596,171.3192,29.6219,161.3461
7,IFFT,float32,1024,1024,1024,1,16,NCCL,2,387.7134,162.1337,171.4122,164.3471,2.4982,164.2463
6,FFT,float32,1024,1024,1024,1,16,NCCL,2,2016.9334,160.2791,260.7919,171.3380,29.8258,161.2548
6,IFFT,float32,1024,1024,1024,1,16,NCCL,2,387.7281,162.1898,169.5527,164.1792,1.9777,164.3310
10,FFT,float32,1024,1024,1024,16,1,NCCL,2,1955.6366,158.6836,257.7787,170.5699,29.0953,161.5952
10,IFFT,float32,1024,1024,1024,16,1,NCCL,2,373.3248,162.0690,172.7920,165.1946,2.8696,163.9177
8,FFT,float32,1024,1024,1024,16,1,NCCL,2,1956.1749,159.2651,285.5688,173.4771,37.3923,161.4928
8,IFFT,float32,1024,1024,1024,16,1,NCCL,2,375.3233,159.9901,180.4750,165.8159,5.1409,164.0076
1,FFT,float32,1024,1024,1024,16,1,NCCL,2,1965.7226,158.0672,285.7266,173.3464,37.4921,163.3617
1,IFFT,float32,1024,1024,1024,16,1,NCCL,2,369.4727,161.7720,167.8808,164.3636,1.7773,164.4574
14,FFT,float32,1024,1024,1024,16,1,NCCL,2,1950.4178,158.9102,259.4598,170.8703,29.5675,162.2903
14,IFFT,float32,1024,1024,1024,16,1,NCCL,2,374.4734,160.9811,171.3045,165.0555,2.4519,164.5022
6,FFT,float32,1024,1024,1024,16,1,NCCL,2,2160.6184,158.3536,285.3662,173.5842,37.2799,162.6363
6,IFFT,float32,1024,1024,1024,16,1,NCCL,2,373.1450,162.4414,166.1169,164.1112,1.2502,164.2866
2,FFT,float32,1024,1024,1024,16,1,NCCL,2,1966.9209,158.1578,286.9383,173.8070,37.7321,163.4041
2,IFFT,float32,1024,1024,1024,16,1,NCCL,2,370.1981,162.5188,166.1799,164.0491,1.1802,164.3279
11,FFT,float32,1024,1024,1024,16,1,NCCL,2,1956.4836,158.6031,267.8071,171.6103,32.0900,161.6317
11,IFFT,float32,1024,1024,1024,16,1,NCCL,2,373.4668,161.9707,166.1745,164.1767,1.4441,163.7100
4,FFT,float32,1024,1024,1024,16,1,NCCL,2,1985.5518,159.4397,285.0089,173.7908,37.0922,163.5016
4,IFFT,float32,1024,1024,1024,16,1,NCCL,2,369.5528,161.6728,165.7099,163.8724,1.1762,164.2787
15,FFT,float32,1024,1024,1024,16,1,NCCL,2,1955.7748,158.9189,255.4398,170.4473,28.3702,162.3708
15,IFFT,float32,1024,1024,1024,16,1,NCCL,2,375.0843,161.0950,176.6156,165.5997,3.8747,164.4494
5,FFT,float32,1024,1024,1024,16,1,NCCL,2,1976.7759,159.4368,284.5378,173.7520,36.9476,163.4161
5,IFFT,float32,1024,1024,1024,16,1,NCCL,2,370.2181,161.6659,165.7597,163.8786,1.2231,164.3873
9,FFT,float32,1024,1024,1024,16,1,NCCL,2,1959.2787,159.6112,275.1121,172.4669,34.2364,161.5792
9,IFFT,float32,1024,1024,1024,16,1,NCCL,2,374.5716,160.6139,179.8069,165.7020,4.9070,163.9751
0,FFT,float32,1024,1024,1024,16,1,NCCL,2,1979.0630,158.1699,284.9059,173.3337,37.2222,163.4593
0,IFFT,float32,1024,1024,1024,16,1,NCCL,2,369.6688,161.7131,167.6432,164.3156,1.7378,164.3516
12,FFT,float32,1024,1024,1024,16,1,NCCL,2,1959.8103,158.7480,264.7969,171.0330,31.2672,161.5330
12,IFFT,float32,1024,1024,1024,16,1,NCCL,2,374.9662,163.2420,166.6480,164.8291,1.2090,163.9731
3,FFT,float32,1024,1024,1024,16,1,NCCL,2,1967.4266,158.2231,288.7658,173.9626,38.2903,163.5505
3,IFFT,float32,1024,1024,1024,16,1,NCCL,2,370.0766,162.3840,166.1403,164.0240,1.1582,164.3142
13,FFT,float32,1024,1024,1024,16,1,NCCL,2,1963.7152,158.6401,264.9404,171.0819,31.2986,161.3226
13,IFFT,float32,1024,1024,1024,16,1,NCCL,2,373.9913,163.0313,166.2979,164.6698,1.1828,164.2575
7,FFT,float32,1024,1024,1024,16,1,NCCL,2,1968.1061,158.2101,285.9860,173.5820,37.4878,162.5943
7,IFFT,float32,1024,1024,1024,16,1,NCCL,2,371.8891,162.4895,166.1214,164.1692,1.2191,164.3883
8,FFT,float32,2048,2048,2048,4,4,NCCL,2,6504.6948,1286.0664,1401.2320,1300.3966,33.7244,1290.1711
8,IFFT,float32,2048,2048,2048,4,4,NCCL,2,2300.2072,1366.7783,1374.0322,1371.3821,2.0577,1369.1399
4,FFT,float32,2048,2048,2048,4,4,NCCL,2,7299.6486,1284.9400,1377.3897,1297.1497,26.8244,1289.9187
4,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1570.8596,1368.4827,1373.6340,1372.1425,1.4800,1368.4827
0,FFT,float32,2048,2048,2048,4,4,NCCL,2,6981.3932,1285.3721,1376.6105,1297.6350,26.4062,1290.1884
0,IFFT,float32,2048,2048,2048,4,4,NCCL,2,2003.4376,1368.2911,1373.7686,1371.6151,1.6157,1368.2911
9,FFT,float32,2048,2048,2048,4,4,NCCL,2,6559.6185,1286.6427,1372.9209,1297.6270,25.1947,1289.6225
9,IFFT,float32,2048,2048,2048,4,4,NCCL,2,2300.0878,1369.0863,1373.6899,1371.3405,1.5342,1369.0863
11,FFT,float32,2048,2048,2048,4,4,NCCL,2,6490.9386,1283.9356,1370.1611,1296.1136,24.8091,1286.7486
11,IFFT,float32,2048,2048,2048,4,4,NCCL,2,2296.0457,1367.1195,1378.0278,1372.9563,2.8985,1373.6756
5,FFT,float32,2048,2048,2048,4,4,NCCL,2,7312.3119,1284.9538,1377.7891,1297.3246,26.9035,1288.5251
5,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1571.9588,1369.3091,1374.0500,1372.0377,1.2006,1369.3091
10,FFT,float32,2048,2048,2048,4,4,NCCL,2,6487.0602,1284.8383,1372.0940,1297.2181,25.0670,1287.4772
10,IFFT,float32,2048,2048,2048,4,4,NCCL,2,2292.3195,1366.1258,1376.1765,1371.9945,2.7000,1372.3953
6,FFT,float32,2048,2048,2048,4,4,NCCL,2,7414.2151,1284.1704,1378.2239,1297.1976,27.1564,1286.9056
6,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1566.0276,1366.4508,1376.1134,1372.6763,2.6538,1373.8873
3,FFT,float32,2048,2048,2048,4,4,NCCL,2,6982.9392,1284.8821,1377.5385,1296.8850,27.0013,1287.7532
3,IFFT,float32,2048,2048,2048,4,4,NCCL,2,2000.6463,1366.7493,1377.6458,1373.1136,2.9174,1374.8696
12,FFT,float32,2048,2048,2048,4,4,NCCL,2,6933.9539,1286.0739,1370.5268,1297.1074,24.5782,1290.1848
12,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1850.9924,1368.8676,1374.1677,1371.5602,1.5042,1368.8676
14,FFT,float32,2048,2048,2048,4,4,NCCL,2,6926.4113,1284.5421,1370.2068,1297.1356,24.4927,1287.0588
14,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1845.3598,1366.0005,1376.1269,1371.7982,2.8495,1372.1298
13,FFT,float32,2048,2048,2048,4,4,NCCL,2,7024.8473,1286.6275,1370.2473,1297.2703,24.4102,1289.2265
13,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1852.0596,1369.4582,1373.8755,1371.4171,1.4869,1369.4582
7,FFT,float32,2048,2048,2048,4,4,NCCL,2,7319.6869,1284.0676,1378.2436,1296.7070,27.3096,1288.0444
7,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1567.3988,1367.7488,1376.9765,1373.3483,2.5020,1374.8731
15,FFT,float32,2048,2048,2048,4,4,NCCL,2,6964.5254,1283.8716,1371.3257,1296.6151,25.0229,1286.7080
15,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1846.8878,1367.3215,1378.0282,1372.5537,3.0525,1373.5310
1,FFT,float32,2048,2048,2048,4,4,NCCL,2,6897.9232,1286.6448,1378.4904,1297.4893,27.0468,1288.3382
1,IFFT,float32,2048,2048,2048,4,4,NCCL,2,2004.1982,1369.6876,1373.9482,1372.0459,1.2137,1369.6876
2,FFT,float32,2048,2048,2048,4,4,NCCL,2,6984.0737,1285.4420,1377.7168,1297.6886,26.8122,1288.0428
2,IFFT,float32,2048,2048,2048,4,4,NCCL,2,1998.6737,1364.6980,1375.6407,1372.1742,2.8316,1373.8564
5,FFT,float32,2048,2048,2048,1,16,NCCL,2,3010.7320,1278.5839,1420.4587,1297.9867,41.0195,1281.5418
5,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1549.9252,1311.5692,1318.7322,1315.6929,2.0325,1311.5692
7,FFT,float32,2048,2048,2048,1,16,NCCL,2,3010.9521,1280.4555,1420.1464,1297.0370,41.0899,1281.0777
7,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1547.9862,1311.4356,1321.8810,1316.7167,2.8095,1311.4356
3,FFT,float32,2048,2048,2048,1,16,NCCL,2,3152.3245,1278.6328,1419.9927,1298.3168,40.7272,1284.0507
3,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1550.2795,1312.9231,1319.1681,1315.9995,1.8151,1315.1673
9,FFT,float32,2048,2048,2048,1,16,NCCL,2,3082.4828,1278.9122,1391.6959,1293.9661,32.6984,1283.5448
9,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1542.2882,1311.8846,1327.7384,1318.4579,5.2752,1314.8322
12,FFT,float32,2048,2048,2048,1,16,NCCL,2,3024.1457,1276.7939,1399.9993,1295.5675,34.9659,1283.7110
12,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1547.9361,1312.3701,1326.1843,1316.8076,4.2246,1314.7584
1,FFT,float32,2048,2048,2048,1,16,NCCL,2,3153.3615,1277.8423,1419.3966,1297.9102,40.6839,1282.7825
1,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1550.4705,1313.2686,1319.0460,1315.9626,1.8643,1313.2686
11,FFT,float32,2048,2048,2048,1,16,NCCL,2,3104.6311,1280.4109,1373.9349,1292.9833,27.1398,1284.8108
11,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1546.9545,1311.0330,1339.3069,1319.4901,7.9584,1314.9421
0,FFT,float32,2048,2048,2048,1,16,NCCL,2,3155.4342,1277.8242,1419.3051,1297.9636,40.6363,1282.8147
0,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1549.5729,1313.2636,1318.9702,1315.8794,1.9146,1313.3272
8,FFT,float32,2048,2048,2048,1,16,NCCL,2,3021.6091,1279.0923,1394.3679,1294.1986,33.5018,1283.8800
8,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1531.0359,1311.9078,1327.6638,1318.4230,5.1702,1314.6546
4,FFT,float32,2048,2048,2048,1,16,NCCL,2,3008.4733,1278.9428,1420.7878,1298.0646,41.0834,1282.2146
4,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1550.4818,1310.9528,1318.3092,1315.6836,2.1623,1310.9528
14,FFT,float32,2048,2048,2048,1,16,NCCL,2,3023.1576,1278.9003,1391.5081,1294.2338,32.4817,1283.8306
14,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1541.6028,1313.3187,1324.6327,1318.1345,3.7654,1314.7841
2,FFT,float32,2048,2048,2048,1,16,NCCL,2,3027.2924,1278.0838,1419.1127,1298.2268,40.4691,1284.0253
2,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1550.8906,1312.8938,1318.9269,1316.0273,1.8037,1314.8278
13,FFT,float32,2048,2048,2048,1,16,NCCL,2,3028.3620,1277.2959,1401.1156,1295.6300,35.2934,1283.6405
13,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1544.4908,1312.5118,1326.0492,1316.7518,4.1447,1314.7307
6,FFT,float32,2048,2048,2048,1,16,NCCL,2,3012.0939,1280.8700,1419.2064,1296.9231,40.8071,1280.8700
6,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1547.8681,1312.0433,1321.7103,1316.7471,2.6401,1312.0433
15,FFT,float32,2048,2048,2048,1,16,NCCL,2,3015.8350,1279.3508,1391.8518,1294.3359,32.5591,1283.3083
15,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1524.9874,1312.9656,1324.9039,1318.0082,3.7195,1315.4750
10,FFT,float32,2048,2048,2048,1,16,NCCL,2,3132.0159,1280.2469,1393.2719,1294.4794,33.0201,1284.4753
10,IFFT,float32,2048,2048,2048,1,16,NCCL,2,1546.9147,1311.2240,1326.1931,1317.9965,4.4541,1314.5873
11,FFT,float32,2048,2048,2048,16,1,NCCL,2,3070.1060,1278.4080,1403.6670,1297.6403,35.5994,1283.4270
11,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1505.8520,1304.9376,1324.3587,1312.6650,5.2484,1310.1948
10,FFT,float32,2048,2048,2048,16,1,NCCL,2,3064.1311,1276.7480,1403.8188,1297.3741,35.7747,1282.7811
10,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1506.3132,1304.8308,1324.9844,1313.0632,5.3234,1311.1989
8,FFT,float32,2048,2048,2048,16,1,NCCL,2,3061.0740,1278.2545,1434.2015,1299.9154,44.8721,1282.5749
8,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1505.4618,1308.7058,1325.2918,1313.5872,4.7936,1310.7417
14,FFT,float32,2048,2048,2048,16,1,NCCL,2,3222.5917,1279.2284,1407.5658,1297.5588,36.8597,1282.3831
14,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1524.9902,1306.3383,1320.1694,1313.1385,4.0627,1314.4166
12,FFT,float32,2048,2048,2048,16,1,NCCL,2,3115.4901,1278.6840,1403.5992,1297.2848,35.6969,1282.0905
12,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1534.0715,1303.9086,1325.5007,1313.1786,5.4646,1310.7063
9,FFT,float32,2048,2048,2048,16,1,NCCL,2,3058.4312,1278.5042,1433.7127,1299.8499,44.7279,1282.4364
9,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1507.1567,1309.0176,1324.9650,1313.5814,4.6761,1310.7913
15,FFT,float32,2048,2048,2048,16,1,NCCL,2,3095.4330,1278.7898,1408.0550,1297.3578,37.0783,1281.9418
15,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1530.1530,1307.1763,1320.2986,1313.4398,3.9405,1315.0322
7,FFT,float32,2048,2048,2048,16,1,NCCL,2,3070.2808,1278.4697,1395.9650,1294.9633,33.8244,1280.9405
7,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1535.8578,1311.2019,1320.3491,1314.6630,3.2662,1315.5508
13,FFT,float32,2048,2048,2048,16,1,NCCL,2,3238.9775,1279.1159,1403.3780,1297.1576,35.6282,1281.5814
13,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1533.4834,1304.3573,1324.8145,1313.1455,5.2356,1310.2962
0,FFT,float32,2048,2048,2048,16,1,NCCL,2,3204.3124,1278.9484,1395.7331,1294.6063,33.9665,1280.1984
0,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1539.9440,1310.3605,1320.9164,1315.5383,2.7831,1318.4669
1,FFT,float32,2048,2048,2048,16,1,NCCL,2,3138.5955,1278.7492,1397.6415,1294.4031,34.5973,1280.3031
1,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1538.6436,1307.6312,1321.1350,1315.4088,3.3814,1318.8693
4,FFT,float32,2048,2048,2048,16,1,NCCL,2,3096.1065,1278.3634,1393.0835,1294.1256,33.3840,1280.3570
4,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1534.0021,1307.4749,1321.3113,1315.3761,3.6972,1317.8367
6,FFT,float32,2048,2048,2048,16,1,NCCL,2,3256.2951,1278.4837,1395.2542,1294.9530,33.5844,1281.2597
6,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1535.3223,1311.2154,1320.0405,1314.5930,3.1967,1315.4276
3,FFT,float32,2048,2048,2048,16,1,NCCL,2,3081.0668,1278.3963,1394.2753,1293.5996,33.7218,1281.0408
3,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1539.4987,1307.9902,1326.9922,1315.8622,4.4514,1317.3742
2,FFT,float32,2048,2048,2048,16,1,NCCL,2,3080.2277,1277.4538,1394.4997,1293.2010,33.9819,1280.0735
2,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1540.2227,1308.3792,1328.2806,1316.4706,4.7167,1318.9080
5,FFT,float32,2048,2048,2048,16,1,NCCL,2,3073.7103,1277.9798,1395.4359,1294.2959,34.0401,1280.5950
5,IFFT,float32,2048,2048,2048,16,1,NCCL,2,1533.8133,1307.5157,1320.8451,1315.2577,3.7807,1317.5865
10,FFT,float64,1024,1024,1024,4,4,NCCL,2,5543.0370,322.1358,434.4464,335.6442,32.9567,323.0430
10,IFFT,float64,1024,1024,1024,4,4,NCCL,2,990.5841,329.8855,334.0771,332.0519,1.1456,332.2572
14,FFT,float64,1024,1024,1024,4,4,NCCL,2,6109.5538,322.6347,433.6991,335.7042,32.6832,323.3815
14,IFFT,float64,1024,1024,1024,4,4,NCCL,2,531.0225,329.4564,333.5378,331.9201,1.0958,332.1445
15,FFT,float64,1024,1024,1024,4,4,NCCL,2,5997.0327,323.3860,434.5674,335.8426,32.9235,323.3860
15,IFFT,float64,1024,1024,1024,4,4,NCCL,2,531.0891,330.0353,333.1486,331.8254,0.8426,332.0999
9,FFT,float64,1024,1024,1024,4,4,NCCL,2,5560.9974,322.5167,453.9131,337.1537,38.9283,324.0514
9,IFFT,float64,1024,1024,1024,4,4,NCCL,2,992.6539,331.9671,333.7707,332.6339,0.5762,333.7707
12,FFT,float64,1024,1024,1024,4,4,NCCL,2,5994.9960,323.0507,434.7385,335.4425,33.1066,324.5789
12,IFFT,float64,1024,1024,1024,4,4,NCCL,2,532.7218,331.4524,333.3714,332.3671,0.5702,333.1971
8,FFT,float64,1024,1024,1024,4,4,NCCL,2,5665.1048,323.1741,462.0741,338.1752,41.3058,324.3750
8,IFFT,float64,1024,1024,1024,4,4,NCCL,2,992.4761,331.7239,333.4354,332.4088,0.5684,333.3677
13,FFT,float64,1024,1024,1024,4,4,NCCL,2,6128.2819,322.4133,435.4206,335.2666,33.3934,324.5577
13,IFFT,float64,1024,1024,1024,4,4,NCCL,2,532.7803,331.5718,333.9422,332.6747,0.6218,333.9422
11,FFT,float64,1024,1024,1024,4,4,NCCL,2,5564.9899,322.9781,433.9192,335.6487,32.7773,323.2622
11,IFFT,float64,1024,1024,1024,4,4,NCCL,2,990.8001,329.8689,333.5388,331.9946,1.0444,332.0820
0,FFT,float64,1024,1024,1024,4,4,NCCL,2,5512.0920,323.2797,461.8147,337.9958,41.2792,324.4178
0,IFFT,float64,1024,1024,1024,4,4,NCCL,2,999.9511,331.5157,333.9475,332.6049,0.7037,333.9475
5,FFT,float64,1024,1024,1024,4,4,NCCL,2,5927.9390,322.5793,418.9167,333.6100,28.4470,324.0308
5,IFFT,float64,1024,1024,1024,4,4,NCCL,2,601.7471,331.8747,333.9914,332.6107,0.6100,333.9914
1,FFT,float64,1024,1024,1024,4,4,NCCL,2,5483.3407,322.3536,419.8601,333.7273,28.7216,324.0722
1,IFFT,float64,1024,1024,1024,4,4,NCCL,2,997.3891,331.6923,333.5579,332.6015,0.6323,333.5579
2,FFT,float64,1024,1024,1024,4,4,NCCL,2,5501.0677,322.4672,418.0470,333.9843,28.0487,322.9537
2,IFFT,float64,1024,1024,1024,4,4,NCCL,2,998.4316,330.2526,334.2853,332.1484,1.1533,332.9561
7,FFT,float64,1024,1024,1024,4,4,NCCL,2,5929.0055,323.0211,419.8487,334.2733,28.5469,323.0211
7,IFFT,float64,1024,1024,1024,4,4,NCCL,2,600.3680,330.0488,333.5082,331.8579,1.0611,332.0653
4,FFT,float64,1024,1024,1024,4,4,NCCL,2,5906.2453,323.4067,419.1613,333.8102,28.4589,324.6335
4,IFFT,float64,1024,1024,1024,4,4,NCCL,2,601.5020,331.5409,333.3109,332.3563,0.5967,332.8010
3,FFT,float64,1024,1024,1024,4,4,NCCL,2,5487.9027,322.9346,419.4825,334.1806,28.4570,322.9346
3,IFFT,float64,1024,1024,1024,4,4,NCCL,2,998.0842,330.4670,333.5479,332.0216,0.8920,332.3920
6,FFT,float64,1024,1024,1024,4,4,NCCL,2,6089.9422,323.0031,419.2407,334.0949,28.4038,323.2889
6,IFFT,float64,1024,1024,1024,4,4,NCCL,2,599.2897,329.8036,333.5981,332.0751,1.1187,332.3612
2,FFT,float64,1024,1024,1024,1,16,NCCL,2,2382.6151,320.8592,431.6487,334.0097,32.5857,323.6414
2,IFFT,float64,1024,1024,1024,1,16,NCCL,2,565.0666,323.4965,346.3617,329.5373,6.1967,325.7729
