3,FFT,float32,1024,1024,1024,2,4,NCCL,2,1288.8524,188.1356,393.3145,212.9986,60.2066,192.2117
3,IFFT,float32,1024,1024,1024,2,4,NCCL,2,580.5482,244.0812,251.3367,247.2259,2.2085,244.7210
2,FFT,float32,1024,1024,1024,2,4,NCCL,2,1335.3572,187.4132,394.0580,212.9165,60.4799,192.6629
2,IFFT,float32,1024,1024,1024,2,4,NCCL,2,582.1188,244.9916,250.9139,247.6917,1.7436,247.6556
0,FFT,float32,1024,1024,1024,2,4,NCCL,2,1329.9577,188.1077,393.1682,211.5062,60.6084,188.1077
0,IFFT,float32,1024,1024,1024,2,4,NCCL,2,580.7907,244.9359,255.3845,249.0350,3.3355,248.4329
1,FFT,float32,1024,1024,1024,2,4,NCCL,2,1288.4269,187.0280,393.6552,211.2735,60.8678,188.2914
1,IFFT,float32,1024,1024,1024,2,4,NCCL,2,582.1937,245.7285,255.4678,249.0916,3.4049,245.8252
4,FFT,float32,1024,1024,1024,2,4,NCCL,2,1329.7811,188.3658,395.4295,212.1151,61.1798,188.8746
4,IFFT,float32,1024,1024,1024,2,4,NCCL,2,579.3773,244.0538,255.5807,248.6777,3.4232,248.5352
7,FFT,float32,1024,1024,1024,2,4,NCCL,2,1302.9544,186.1165,395.8175,211.7614,61.4672,191.5677
7,IFFT,float32,1024,1024,1024,2,4,NCCL,2,580.2523,244.7043,252.4068,249.0437,2.1405,247.7281
6,FFT,float32,1024,1024,1024,2,4,NCCL,2,1329.3580,188.1557,395.6805,213.5052,60.8199,193.6203
6,IFFT,float32,1024,1024,1024,2,4,NCCL,2,578.7847,243.3933,250.0107,247.2379,1.8515,247.3740
5,FFT,float32,1024,1024,1024,2,4,NCCL,2,1314.2562,186.1625,396.1287,211.9389,61.4988,189.1407
5,IFFT,float32,1024,1024,1024,2,4,NCCL,2,580.0059,245.7797,255.1362,248.7272,3.1196,246.1750
7,FFT,float32,1024,1024,1024,1,8,NCCL,2,835.9129,174.1565,340.1434,193.6940,48.8704,177.5280
7,IFFT,float32,1024,1024,1024,1,8,NCCL,2,437.6147,210.6534,219.4916,215.0621,3.1606,211.0601
6,FFT,float32,1024,1024,1024,1,8,NCCL,2,821.1576,173.9448,339.6329,193.8206,48.6550,177.8450
6,IFFT,float32,1024,1024,1024,1,8,NCCL,2,437.7031,210.7911,219.3620,214.9498,3.0412,211.1560
0,FFT,float32,1024,1024,1024,1,8,NCCL,2,816.2391,175.8422,341.0571,194.4966,48.9001,176.3545
0,IFFT,float32,1024,1024,1024,1,8,NCCL,2,436.9331,209.8135,218.9106,214.1311,3.4576,210.9752
3,FFT,float32,1024,1024,1024,1,8,NCCL,2,840.8588,174.3751,340.7634,194.3824,48.8889,176.9906
3,IFFT,float32,1024,1024,1024,1,8,NCCL,2,437.1843,209.4430,219.5046,214.2963,3.9985,211.2143
1,FFT,float32,1024,1024,1024,1,8,NCCL,2,816.6538,176.1742,340.8347,194.5132,48.8201,176.4919
1,IFFT,float32,1024,1024,1024,1,8,NCCL,2,437.0032,210.0825,219.0292,214.1028,3.4321,210.8171
2,FFT,float32,1024,1024,1024,1,8,NCCL,2,817.3994,174.3183,340.4825,194.3929,48.7868,177.3995
2,IFFT,float32,1024,1024,1024,1,8,NCCL,2,436.9417,209.5006,219.5021,214.1743,3.9071,210.7827
4,FFT,float32,1024,1024,1024,1,8,NCCL,2,807.0038,173.9654,343.4082,193.3606,50.0854,176.2786
4,IFFT,float32,1024,1024,1024,1,8,NCCL,2,435.0144,210.7975,222.3443,215.6168,3.5943,211.7625
5,FFT,float32,1024,1024,1024,1,8,NCCL,2,809.4494,173.7390,342.8101,193.3955,49.8757,176.3973
5,IFFT,float32,1024,1024,1024,1,8,NCCL,2,434.9386,210.7250,221.9404,215.5377,3.4444,211.4521
4,FFT,float32,1024,1024,1024,8,1,NCCL,2,896.9301,174.7071,341.9763,194.6343,49.2489,184.5114
4,IFFT,float32,1024,1024,1024,8,1,NCCL,2,439.9915,209.7603,221.2339,212.6510,3.4908,209.8061
5,FFT,float32,1024,1024,1024,8,1,NCCL,2,897.7862,174.8674,342.2534,194.6485,49.3197,184.7108
5,IFFT,float32,1024,1024,1024,8,1,NCCL,2,440.0495,209.6618,220.9085,212.6155,3.3576,209.6618
7,FFT,float32,1024,1024,1024,8,1,NCCL,2,893.6624,173.9708,341.5012,195.0027,48.9887,186.3847
7,IFFT,float32,1024,1024,1024,8,1,NCCL,2,440.7366,208.0712,219.0133,212.2225,3.2521,210.3963
6,FFT,float32,1024,1024,1024,8,1,NCCL,2,893.5771,173.5557,341.6928,195.0189,49.0602,186.9155
6,IFFT,float32,1024,1024,1024,8,1,NCCL,2,441.0634,208.0681,219.3606,212.2111,3.3453,209.8692
3,FFT,float32,1024,1024,1024,8,1,NCCL,2,858.3198,175.4345,337.8567,194.6700,47.8321,183.4969
3,IFFT,float32,1024,1024,1024,8,1,NCCL,2,440.6008,208.4595,220.8649,212.2167,3.6588,210.2455
0,FFT,float32,1024,1024,1024,8,1,NCCL,2,860.3045,175.5670,336.6316,194.4390,47.5384,184.6270
0,IFFT,float32,1024,1024,1024,8,1,NCCL,2,440.4505,209.2741,221.1584,212.4910,3.9501,209.2741
1,FFT,float32,1024,1024,1024,8,1,NCCL,2,860.3401,175.6427,337.8491,194.4494,47.9401,184.7590
1,IFFT,float32,1024,1024,1024,8,1,NCCL,2,440.5757,209.2730,221.1426,212.5213,3.7620,209.2730
2,FFT,float32,1024,1024,1024,8,1,NCCL,2,858.0216,175.4680,338.4740,194.7060,48.0402,183.5055
2,IFFT,float32,1024,1024,1024,8,1,NCCL,2,440.7148,208.8163,220.9507,212.1594,3.5520,210.3226
0,FFT,float32,1024,1024,1024,4,2,NCCL,2,1732.2592,195.0983,421.6501,222.6607,66.4345,205.0393
0,IFFT,float32,1024,1024,1024,4,2,NCCL,2,1118.3077,255.2349,265.2544,257.9788,2.8463,255.8772
5,FFT,float32,1024,1024,1024,4,2,NCCL,2,1751.8756,197.2161,425.3806,223.3301,67.4499,203.6970
5,IFFT,float32,1024,1024,1024,4,2,NCCL,2,1119.6289,252.9035,262.3252,257.9024,2.6102,257.9334
7,FFT,float32,1024,1024,1024,4,2,NCCL,2,1751.2468,196.7956,424.1491,221.9786,67.4400,203.3479
7,IFFT,float32,1024,1024,1024,4,2,NCCL,2,1118.5891,255.3165,264.8727,258.9995,2.5042,258.5512
6,FFT,float32,1024,1024,1024,4,2,NCCL,2,1750.3635,195.6996,425.5249,222.6474,67.6967,204.0248
