7,FFT,float32,1024,1024,1024,2,4,NCCL,1,7824.1137,16.0157,131.1697,27.8730,34.4338,16.0157
7,IFFT,float32,1024,1024,1024,2,4,NCCL,1,233.7896,31.8440,32.6714,32.2287,0.2656,32.0582
3,FFT,float32,1024,1024,1024,2,4,NCCL,1,7570.7483,16.0424,130.5780,27.8876,34.2316,16.1841
3,IFFT,float32,1024,1024,1024,2,4,NCCL,1,512.9959,31.7263,32.7091,32.1633,0.2953,31.8634
0,FFT,float32,1024,1024,1024,2,4,NCCL,1,7592.7174,15.9571,151.9689,29.8037,40.7221,16.0565
0,IFFT,float32,1024,1024,1024,2,4,NCCL,1,512.8426,31.8880,32.9370,32.3804,0.3523,32.2344
5,FFT,float32,1024,1024,1024,2,4,NCCL,1,7935.4835,15.9395,151.9414,29.7282,40.7384,15.9921
5,IFFT,float32,1024,1024,1024,2,4,NCCL,1,234.0349,31.8575,33.0849,32.4010,0.4485,32.0774
6,FFT,float32,1024,1024,1024,2,4,NCCL,1,7905.0477,15.8205,130.8870,27.6952,34.3981,16.0042
6,IFFT,float32,1024,1024,1024,2,4,NCCL,1,233.7180,31.7818,33.1187,32.3201,0.3871,31.7818
4,FFT,float32,1024,1024,1024,2,4,NCCL,1,7826.2840,15.9344,130.8096,27.8671,34.3157,16.0335
4,IFFT,float32,1024,1024,1024,2,4,NCCL,1,233.1713,31.9439,32.3341,32.1616,0.1485,32.2379
2,FFT,float32,1024,1024,1024,2,4,NCCL,1,7547.4617,16.2046,146.6899,29.6163,39.0261,16.2079
2,IFFT,float32,1024,1024,1024,2,4,NCCL,1,513.3536,31.6326,32.7335,32.0038,0.3459,31.7200
1,FFT,float32,1024,1024,1024,2,4,NCCL,1,7626.2512,16.0073,173.4275,32.1572,47.0915,16.0939
1,IFFT,float32,1024,1024,1024,2,4,NCCL,1,513.6721,31.8254,32.6363,32.1395,0.2540,31.8965
2,FFT,float32,1024,1024,1024,1,8,NCCL,1,10441.1480,12.4613,152.2911,26.8596,41.8112,12.4613
2,IFFT,float32,1024,1024,1024,1,8,NCCL,1,261.0855,17.9698,18.9009,18.4343,0.2910,17.9698
6,FFT,float32,1024,1024,1024,1,8,NCCL,1,10355.0430,12.4652,136.2919,25.0980,37.0648,12.4652
6,IFFT,float32,1024,1024,1024,1,8,NCCL,1,260.9607,17.8394,18.8650,18.5968,0.3591,17.9380
7,FFT,float32,1024,1024,1024,1,8,NCCL,1,10357.9186,12.2499,137.2248,25.2383,37.3297,12.2499
7,IFFT,float32,1024,1024,1024,1,8,NCCL,1,261.3064,18.0222,18.9172,18.5381,0.2836,18.0222
3,FFT,float32,1024,1024,1024,1,8,NCCL,1,10440.6609,12.4206,136.7549,25.2446,37.1709,12.4206
3,IFFT,float32,1024,1024,1024,1,8,NCCL,1,261.1090,17.9015,18.8848,18.4645,0.3026,17.9015
5,FFT,float32,1024,1024,1024,1,8,NCCL,1,10401.3299,12.4475,151.1173,26.6115,41.5022,12.4475
5,IFFT,float32,1024,1024,1024,1,8,NCCL,1,261.3033,17.8643,19.1231,18.6044,0.4140,17.8643
4,FFT,float32,1024,1024,1024,1,8,NCCL,1,10364.7461,12.2508,136.1038,25.1773,36.9766,12.2508
4,IFFT,float32,1024,1024,1024,1,8,NCCL,1,261.0789,17.9518,18.8763,18.4935,0.3175,17.9518
1,FFT,float32,1024,1024,1024,1,8,NCCL,1,10347.4421,12.5030,163.1768,27.8299,45.1159,12.5030
1,IFFT,float32,1024,1024,1024,1,8,NCCL,1,261.3688,17.9495,18.8864,18.5501,0.3098,17.9495
0,FFT,float32,1024,1024,1024,1,8,NCCL,1,10352.1362,12.4323,151.6839,26.5837,41.7003,12.4323
0,IFFT,float32,1024,1024,1024,1,8,NCCL,1,261.7003,18.1474,18.9195,18.6652,0.2493,18.1474
5,FFT,float32,1024,1024,1024,8,1,NCCL,1,10681.2522,12.2365,135.0318,24.8864,36.7155,12.2365
5,IFFT,float32,1024,1024,1024,8,1,NCCL,1,281.7276,18.0073,19.2425,18.5991,0.3474,18.0073
7,FFT,float32,1024,1024,1024,8,1,NCCL,1,10683.4313,12.2851,133.0251,24.7339,36.0976,12.2851
7,IFFT,float32,1024,1024,1024,8,1,NCCL,1,281.7881,17.8300,18.9251,18.5128,0.3197,17.8300
1,FFT,float32,1024,1024,1024,8,1,NCCL,1,10515.4310,12.1010,133.2756,24.7071,36.1903,12.1010
1,IFFT,float32,1024,1024,1024,8,1,NCCL,1,282.0223,18.0660,18.8896,18.5669,0.2565,18.0660
2,FFT,float32,1024,1024,1024,8,1,NCCL,1,10527.4903,12.3162,168.1504,28.3277,46.6082,12.3162
2,IFFT,float32,1024,1024,1024,8,1,NCCL,1,281.8780,17.8195,18.6351,18.4089,0.2372,17.8195
3,FFT,float32,1024,1024,1024,8,1,NCCL,1,10523.6567,12.2141,133.1546,24.7280,36.1430,12.2977
3,IFFT,float32,1024,1024,1024,8,1,NCCL,1,281.2923,18.0096,18.8243,18.5112,0.2349,18.0096
4,FFT,float32,1024,1024,1024,8,1,NCCL,1,10546.4895,12.3131,132.5686,24.7288,35.9474,12.3131
4,IFFT,float32,1024,1024,1024,8,1,NCCL,1,281.5301,17.8790,18.7632,18.4508,0.2564,17.8790
0,FFT,float32,1024,1024,1024,8,1,NCCL,1,10515.6416,12.3559,134.6613,24.8832,36.5930,12.3559
0,IFFT,float32,1024,1024,1024,8,1,NCCL,1,282.6918,17.9230,18.7936,18.5218,0.2927,17.9230
6,FFT,float32,1024,1024,1024,8,1,NCCL,1,10521.3809,12.3006,132.6898,24.6905,36.0000,12.3006
6,IFFT,float32,1024,1024,1024,8,1,NCCL,1,281.3790,17.9353,18.8200,18.5233,0.3498,18.0720
5,FFT,float32,1024,1024,1024,4,2,NCCL,1,7262.9110,15.8963,160.1580,30.8397,43.1073,16.1799
5,IFFT,float32,1024,1024,1024,4,2,NCCL,1,296.2211,31.8349,32.4628,32.1678,0.1855,32.0621
0,FFT,float32,1024,1024,1024,4,2,NCCL,1,7001.5485,16.0365,159.5277,30.6206,42.9693,16.1455
0,IFFT,float32,1024,1024,1024,4,2,NCCL,1,554.3520,31.8364,32.8803,32.3500,0.3729,32.0068
2,FFT,float32,1024,1024,1024,4,2,NCCL,1,7175.7882,16.1072,133.1198,28.1096,35.0037,16.4794
2,IFFT,float32,1024,1024,1024,4,2,NCCL,1,353.6532,31.6524,32.7449,32.1875,0.3635,31.6524
7,FFT,float32,1024,1024,1024,4,2,NCCL,1,7396.6170,15.8316,135.1903,28.3133,35.6280,16.0603
7,IFFT,float32,1024,1024,1024,4,2,NCCL,1,245.0489,31.8584,32.6886,32.1871,0.2243,32.0522
3,FFT,float32,1024,1024,1024,4,2,NCCL,1,7176.5157,15.8559,132.5222,28.0313,34.8315,16.3751
3,IFFT,float32,1024,1024,1024,4,2,NCCL,1,353.3550,31.8914,32.5942,32.2441,0.2512,31.8914
4,FFT,float32,1024,1024,1024,4,2,NCCL,1,7231.5314,15.9874,133.4655,28.2404,35.0769,16.2343
4,IFFT,float32,1024,1024,1024,4,2,NCCL,1,296.5391,31.8347,32.4336,32.1041,0.1498,32.1357
1,FFT,float32,1024,1024,1024,4,2,NCCL,1,7143.9658,15.9819,189.9267,33.7055,52.0746,16.1027
1,IFFT,float32,1024,1024,1024,4,2,NCCL,1,554.2368,31.8332,32.8507,32.3134,0.3039,32.0632
6,FFT,float32,1024,1024,1024,4,2,NCCL,1,7305.3980,15.9986,133.1660,28.0867,35.0272,16.3993
6,IFFT,float32,1024,1024,1024,4,2,NCCL,1,245.1999,31.7709,32.8947,32.1981,0.3588,31.9058
5,FFT,float32,2048,2048,2048,2,4,NCCL,1,7464.2174,123.7008,255.6633,137.2994,39.4557,124.2228
5,IFFT,float32,2048,2048,2048,2,4,NCCL,1,496.2656,293.8422,294.7546,294.3254,0.2645,294.2547
2,FFT,float32,2048,2048,2048,2,4,NCCL,1,6936.0120,124.6468,240.2059,136.5704,34.5462,124.7169
2,IFFT,float32,2048,2048,2048,2,4,NCCL,1,870.9352,293.0140,293.8663,293.3702,0.2346,293.1992
