21,FFT,float32,1024,1024,1024,4,8,NCCL,4,11362.9460,125.1883,264.2848,140.2022,41.3699,127.1107
21,IFFT,float32,1024,1024,1024,4,8,NCCL,4,642.0571,126.5982,128.3658,127.5888,0.4394,127.6175
17,FFT,float32,1024,1024,1024,4,8,NCCL,4,11196.9878,124.9732,262.0876,139.2152,40.9589,125.6334
17,IFFT,float32,1024,1024,1024,4,8,NCCL,4,640.2643,127.4760,129.5872,128.4336,0.5636,128.4184
18,FFT,float32,1024,1024,1024,4,8,NCCL,4,11212.5601,125.2359,261.9095,139.7235,40.7363,127.1103
18,IFFT,float32,1024,1024,1024,4,8,NCCL,4,642.0051,126.7377,128.6149,127.8715,0.5570,127.9799
5,FFT,float32,1024,1024,1024,4,8,NCCL,4,11290.9243,125.3605,254.6077,139.2749,38.4518,126.9034
5,IFFT,float32,1024,1024,1024,4,8,NCCL,4,610.4290,126.5944,127.9925,127.5586,0.3723,127.6152
8,FFT,float32,1024,1024,1024,4,8,NCCL,4,10919.7445,124.9218,260.4182,138.9408,40.4944,125.7021
8,IFFT,float32,1024,1024,1024,4,8,NCCL,4,881.9006,127.8130,129.1973,128.5211,0.4220,128.4431
3,FFT,float32,1024,1024,1024,4,8,NCCL,4,11289.7824,124.8434,255.4259,139.0057,38.8163,127.0342
3,IFFT,float32,1024,1024,1024,4,8,NCCL,4,610.1976,126.7413,128.5957,127.9614,0.5372,128.1195
2,FFT,float32,1024,1024,1024,4,8,NCCL,4,11281.1129,125.1582,254.9678,139.0402,38.6519,127.0581
2,IFFT,float32,1024,1024,1024,4,8,NCCL,4,610.5677,126.7912,128.4695,127.8682,0.5309,127.9006
9,FFT,float32,1024,1024,1024,4,8,NCCL,4,10875.1007,124.9318,261.5237,139.0420,40.8295,125.5346
9,IFFT,float32,1024,1024,1024,4,8,NCCL,4,881.6672,127.7799,129.0666,128.5250,0.4277,128.5061
1,FFT,float32,1024,1024,1024,4,8,NCCL,4,11273.0128,125.2096,254.3872,138.4692,38.6404,125.9923
1,IFFT,float32,1024,1024,1024,4,8,NCCL,4,608.4728,127.2065,129.6189,128.3353,0.6622,127.6670
4,FFT,float32,1024,1024,1024,4,8,NCCL,4,11296.8761,125.3669,254.7355,139.2402,38.5062,127.0399
4,IFFT,float32,1024,1024,1024,4,8,NCCL,4,610.1066,126.5425,127.9799,127.6268,0.3837,127.7949
15,FFT,float32,1024,1024,1024,4,8,NCCL,4,10894.4002,124.6665,262.5194,140.1493,40.8006,127.0884
15,IFFT,float32,1024,1024,1024,4,8,NCCL,4,883.8767,126.6345,128.3761,127.5095,0.4993,128.3761
0,FFT,float32,1024,1024,1024,4,8,NCCL,4,11357.1464,125.0746,254.0667,138.4612,38.5367,126.0730
0,IFFT,float32,1024,1024,1024,4,8,NCCL,4,608.7114,127.5962,129.0817,128.3737,0.4358,128.1260
13,FFT,float32,1024,1024,1024,4,8,NCCL,4,10907.7475,124.7763,262.6341,139.9529,40.9037,126.7017
13,IFFT,float32,1024,1024,1024,4,8,NCCL,4,883.5983,127.0401,128.1645,127.5903,0.3777,127.1158
7,FFT,float32,1024,1024,1024,4,8,NCCL,4,11396.5629,125.3611,256.3190,139.4766,38.9540,127.2528
7,IFFT,float32,1024,1024,1024,4,8,NCCL,4,610.9680,127.0765,128.2113,127.5870,0.3417,128.2113
11,FFT,float32,1024,1024,1024,4,8,NCCL,4,10904.6992,124.5585,265.1500,139.9051,41.7591,126.9082
11,IFFT,float32,1024,1024,1024,4,8,NCCL,4,883.4063,126.8243,129.1005,127.9801,0.6577,128.1066
14,FFT,float32,1024,1024,1024,4,8,NCCL,4,10891.8703,124.9778,262.1841,140.1209,40.6970,127.2453
14,IFFT,float32,1024,1024,1024,4,8,NCCL,4,883.7982,126.7543,128.2518,127.4984,0.4262,128.2518
6,FFT,float32,1024,1024,1024,4,8,NCCL,4,11358.0047,125.2523,255.9874,139.3732,38.8775,127.2257
6,IFFT,float32,1024,1024,1024,4,8,NCCL,4,610.6191,127.2298,128.1861,127.6522,0.2997,128.1861
12,FFT,float32,1024,1024,1024,4,8,NCCL,4,11001.5909,124.7884,260.5025,139.7803,40.2488,126.6930
12,IFFT,float32,1024,1024,1024,4,8,NCCL,4,883.1524,127.1532,128.0715,127.6430,0.2792,127.8486
30,FFT,float32,1024,1024,1024,8,4,NCCL,4,5968.0047,123.9110,255.6565,137.7425,39.3066,124.2871
30,IFFT,float32,1024,1024,1024,8,4,NCCL,4,394.3832,127.1181,128.5664,127.6865,0.4278,127.9078
26,FFT,float32,1024,1024,1024,8,4,NCCL,4,5494.2501,123.9280,256.0378,138.0135,39.3443,124.7233
26,IFFT,float32,1024,1024,1024,8,4,NCCL,4,852.5741,127.0021,127.9783,127.4347,0.3361,127.8346
7,FFT,float32,1024,1024,1024,8,4,NCCL,4,6156.3545,124.2676,269.7010,139.3764,43.4438,124.8524
7,IFFT,float32,1024,1024,1024,8,4,NCCL,4,373.5468,127.0474,128.1048,127.4861,0.3894,127.9533
9,FFT,float32,1024,1024,1024,8,4,NCCL,4,5586.5474,124.6123,244.2725,137.1726,35.7017,125.3547
9,IFFT,float32,1024,1024,1024,8,4,NCCL,4,808.0430,126.7200,127.8352,127.0455,0.3360,127.2099
2,FFT,float32,1024,1024,1024,8,4,NCCL,4,5642.1409,124.1880,269.1024,139.2721,43.2782,124.1880
2,IFFT,float32,1024,1024,1024,8,4,NCCL,4,763.2262,126.4967,128.2328,127.4589,0.5942,126.8125
15,FFT,float32,1024,1024,1024,8,4,NCCL,4,6014.3807,123.9263,242.7131,136.6360,35.3614,123.9263
15,IFFT,float32,1024,1024,1024,8,4,NCCL,4,420.0036,126.8762,128.2628,127.5228,0.4017,127.7801
1,FFT,float32,1024,1024,1024,8,4,NCCL,4,5762.2974,124.2331,267.7078,139.4256,42.7636,125.3421
1,IFFT,float32,1024,1024,1024,8,4,NCCL,4,763.1880,126.5097,128.1898,127.1651,0.4338,126.8863
13,FFT,float32,1024,1024,1024,8,4,NCCL,4,6107.4744,124.4096,242.9120,136.6075,35.4359,125.0281
13,IFFT,float32,1024,1024,1024,8,4,NCCL,4,420.0422,127.0491,128.1400,127.5181,0.3757,127.3071
0,FFT,float32,1024,1024,1024,8,4,NCCL,4,5629.1766,124.3390,267.6467,139.4641,42.7313,125.5213
0,IFFT,float32,1024,1024,1024,8,4,NCCL,4,763.5704,126.6868,127.9980,127.1570,0.4003,127.1962
14,FFT,float32,1024,1024,1024,8,4,NCCL,4,6108.2789,124.0972,243.5019,136.8427,35.5568,124.1250
14,IFFT,float32,1024,1024,1024,8,4,NCCL,4,419.9669,126.7173,128.1316,127.3823,0.4466,127.6754
4,FFT,float32,1024,1024,1024,8,4,NCCL,4,6028.9085,124.1359,266.9147,139.2319,42.5641,125.3944
4,IFFT,float32,1024,1024,1024,8,4,NCCL,4,373.9412,126.7919,128.5088,127.2771,0.4568,127.2175
8,FFT,float32,1024,1024,1024,8,4,NCCL,4,5586.7788,124.2386,279.6699,140.7289,46.3160,125.5261
8,IFFT,float32,1024,1024,1024,8,4,NCCL,4,809.5388,126.5088,128.1813,127.0031,0.4403,127.0889
10,FFT,float32,1024,1024,1024,8,4,NCCL,4,5571.7866,124.1326,243.8423,136.7375,35.7053,124.1326
10,IFFT,float32,1024,1024,1024,8,4,NCCL,4,808.4037,126.8514,128.1896,127.4579,0.4232,127.5488
21,FFT,float32,1024,1024,1024,8,4,NCCL,4,6032.6936,124.0434,258.6936,138.1898,40.1706,125.0282
21,IFFT,float32,1024,1024,1024,8,4,NCCL,4,326.4562,126.6446,128.4132,127.4013,0.4909,126.7787
16,FFT,float32,1024,1024,1024,8,4,NCCL,4,5619.6402,124.0640,257.9084,138.3959,39.8408,125.8160
16,IFFT,float32,1024,1024,1024,8,4,NCCL,4,727.9374,126.8341,127.9571,127.1836,0.3927,127.1401
11,FFT,float32,1024,1024,1024,8,4,NCCL,4,5692.9492,123.8199,243.6219,136.5446,35.6957,124.2851
11,IFFT,float32,1024,1024,1024,8,4,NCCL,4,807.8143,127.0914,128.7570,127.6211,0.4659,127.4316
23,FFT,float32,1024,1024,1024,8,4,NCCL,4,6085.8947,123.7083,258.3155,138.0984,40.0754,124.7931
23,IFFT,float32,1024,1024,1024,8,4,NCCL,4,326.4137,127.1068,128.2219,127.5589,0.3402,127.5206
25,FFT,float32,1024,1024,1024,8,4,NCCL,4,5684.2993,124.5645,258.9116,138.6199,40.0988,125.2615
25,IFFT,float32,1024,1024,1024,8,4,NCCL,4,852.4502,126.1805,127.9886,127.0416,0.5096,127.4243
22,FFT,float32,1024,1024,1024,8,4,NCCL,4,6091.6778,124.0735,258.1045,138.1856,39.9776,124.3285
22,IFFT,float32,1024,1024,1024,8,4,NCCL,4,326.4673,126.7076,128.0265,127.4393,0.4448,127.4172
28,FFT,float32,1024,1024,1024,8,4,NCCL,4,5985.2365,124.8622,254.9681,138.1597,38.9376,125.4024
28,IFFT,float32,1024,1024,1024,8,4,NCCL,4,394.7801,126.6830,127.6118,127.1319,0.3075,127.1463
17,FFT,float32,1024,1024,1024,8,4,NCCL,4,5652.8643,124.2592,257.9623,138.2873,39.8945,125.3001
17,IFFT,float32,1024,1024,1024,8,4,NCCL,4,731.4957,126.6651,128.4940,127.2943,0.4909,127.1110
27,FFT,float32,1024,1024,1024,8,4,NCCL,4,5474.4780,124.2850,255.0179,137.8737,39.0493,124.4594
27,IFFT,float32,1024,1024,1024,8,4,NCCL,4,852.6043,127.0431,127.8848,127.4757,0.2838,127.8848
18,FFT,float32,1024,1024,1024,8,4,NCCL,4,5789.8795,124.0313,258.9301,138.4075,40.1793,124.4784
18,IFFT,float32,1024,1024,1024,8,4,NCCL,4,728.2390,126.2514,128.2416,127.2857,0.5331,127.2529
29,FFT,float32,1024,1024,1024,8,4,NCCL,4,5937.9114,124.6147,255.3927,138.0980,39.0996,125.4461
29,IFFT,float32,1024,1024,1024,8,4,NCCL,4,394.2133,126.7933,127.7135,127.2040,0.3225,127.0843
20,FFT,float32,1024,1024,1024,8,4,NCCL,4,6216.3950,124.1976,261.2285,138.6069,40.8762,125.3624
20,IFFT,float32,1024,1024,1024,8,4,NCCL,4,326.7959,126.8106,128.1173,127.3077,0.3974,127.1803
24,FFT,float32,1024,1024,1024,8,4,NCCL,4,5494.2007,124.8870,256.2386,138.4615,39.2603,125.4861
24,IFFT,float32,1024,1024,1024,8,4,NCCL,4,853.2912,126.0086,127.3888,126.9593,0.4484,127.3383
5,FFT,float32,1024,1024,1024,8,4,NCCL,4,6029.0792,124.2550,268.6645,139.3585,43.1051,125.5077
5,IFFT,float32,1024,1024,1024,8,4,NCCL,4,373.7905,126.7165,128.4900,127.3300,0.4739,127.2155
31,FFT,float32,1024,1024,1024,8,4,NCCL,4,6055.8403,123.8654,255.2775,137.6793,39.2020,124.5179
31,IFFT,float32,1024,1024,1024,8,4,NCCL,4,394.3231,127.0086,128.6274,127.6955,0.4427,127.8857
3,FFT,float32,1024,1024,1024,8,4,NCCL,4,5739.2514,124.2981,268.9815,139.2160,43.2568,124.2981
3,IFFT,float32,1024,1024,1024,8,4,NCCL,4,763.1885,126.7704,128.4710,127.5102,0.5449,127.1588
12,FFT,float32,1024,1024,1024,8,4,NCCL,4,5959.7920,124.5442,244.2195,136.8891,35.7785,125.6755
12,IFFT,float32,1024,1024,1024,8,4,NCCL,4,420.0213,126.5133,128.0342,127.3380,0.4300,127.0032
6,FFT,float32,1024,1024,1024,8,4,NCCL,4,6021.3315,124.0996,267.9058,139.1035,42.9375,125.2241
6,IFFT,float32,1024,1024,1024,8,4,NCCL,4,373.6133,126.7593,128.2349,127.5804,0.5238,127.9799
19,FFT,float32,1024,1024,1024,8,4,NCCL,4,5622.0472,123.8402,259.6397,138.3371,40.4385,124.1368
19,IFFT,float32,1024,1024,1024,8,4,NCCL,4,731.3486,126.3511,128.5900,127.4662,0.5828,127.6106
14,FFT,float32,1024,1024,1024,1,32,NCCL,4,2098.8998,124.3356,239.4481,137.1577,34.1128,126.6381
14,IFFT,float32,1024,1024,1024,1,32,NCCL,4,345.3919,126.1466,129.5545,127.9124,0.9318,127.2059
10,FFT,float32,1024,1024,1024,1,32,NCCL,4,2081.6709,124.4396,238.6867,137.6351,33.7047,126.7743
10,IFFT,float32,1024,1024,1024,1,32,NCCL,4,348.1245,124.4510,129.3867,127.4105,1.2609,127.6237
8,FFT,float32,1024,1024,1024,1,32,NCCL,4,2094.6042,124.3753,237.7986,137.7582,33.3664,126.7100
8,IFFT,float32,1024,1024,1024,1,32,NCCL,4,346.8587,123.9393,129.5349,127.1793,1.3899,127.4242
12,FFT,float32,1024,1024,1024,1,32,NCCL,4,2230.1899,125.0951,239.7391,137.8302,33.9842,126.7684
12,IFFT,float32,1024,1024,1024,1,32,NCCL,4,346.3560,125.1658,128.6224,127.3014,1.0511,127.4329
15,FFT,float32,1024,1024,1024,1,32,NCCL,4,2102.4669,124.4168,241.3836,137.3339,34.6994,126.8235
15,IFFT,float32,1024,1024,1024,1,32,NCCL,4,345.6902,126.4182,129.4701,127.9211,0.8862,126.9778
9,FFT,float32,1024,1024,1024,1,32,NCCL,4,2080.3564,124.4989,238.1273,137.8125,33.4565,126.7370
9,IFFT,float32,1024,1024,1024,1,32,NCCL,4,347.4834,124.0945,129.4794,127.1286,1.3582,127.4129
11,FFT,float32,1024,1024,1024,1,32,NCCL,4,2089.8283,124.4498,240.1926,137.7692,34.1617,126.7425
11,IFFT,float32,1024,1024,1024,1,32,NCCL,4,348.5544,124.5585,129.5548,127.4186,1.2495,127.5577
13,FFT,float32,1024,1024,1024,1,32,NCCL,4,2110.6120,124.9767,239.0595,137.7474,33.7861,126.7417
13,IFFT,float32,1024,1024,1024,1,32,NCCL,4,346.6212,125.1158,128.5836,127.3183,1.0228,127.5228
4,FFT,float32,1024,1024,1024,1,32,NCCL,4,2111.9840,123.8649,255.8925,139.3044,38.8836,128.4042
4,IFFT,float32,1024,1024,1024,1,32,NCCL,4,350.0076,124.8480,128.9621,127.1987,1.3496,127.2514
18,FFT,float32,1024,1024,1024,1,32,NCCL,4,2282.9295,123.5488,224.8716,135.6328,29.7723,124.8239
18,IFFT,float32,1024,1024,1024,1,32,NCCL,4,347.3072,125.0758,130.2549,127.9376,1.3060,128.7018
29,FFT,float32,1024,1024,1024,1,32,NCCL,4,2066.9941,123.9141,224.3538,135.7719,29.5389,126.7329
29,IFFT,float32,1024,1024,1024,1,32,NCCL,4,348.3189,126.1071,129.5043,127.9742,0.9771,127.2055
27,FFT,float32,1024,1024,1024,1,32,NCCL,4,2099.1229,123.9573,225.1965,135.8149,29.8064,126.7091
27,IFFT,float32,1024,1024,1024,1,32,NCCL,4,348.3168,126.1313,129.5444,127.8114,1.0773,128.8560
24,FFT,float32,1024,1024,1024,1,32,NCCL,4,2113.7522,124.0270,223.4065,135.6213,29.2748,126.7647
24,IFFT,float32,1024,1024,1024,1,32,NCCL,4,348.2879,126.0691,131.2363,128.3158,1.3756,128.8251
0,FFT,float32,1024,1024,1024,1,32,NCCL,4,2111.3090,123.8817,248.7950,138.7709,36.7085,129.7135
0,IFFT,float32,1024,1024,1024,1,32,NCCL,4,350.1417,123.6242,129.5388,127.0232,1.7102,127.1798
25,FFT,float32,1024,1024,1024,1,32,NCCL,4,2299.4611,124.0106,226.5027,135.8876,30.2189,126.7454
25,IFFT,float32,1024,1024,1024,1,32,NCCL,4,348.4513,125.9921,130.7686,128.3249,1.3070,128.9261
19,FFT,float32,1024,1024,1024,1,32,NCCL,4,2253.1672,123.7503,229.0697,136.0881,31.0176,124.8856
19,IFFT,float32,1024,1024,1024,1,32,NCCL,4,347.0276,125.1181,130.0224,127.9036,1.2662,128.6743
26,FFT,float32,1024,1024,1024,1,32,NCCL,4,2066.0041,123.9763,224.7738,135.7969,29.6723,126.8171
26,IFFT,float32,1024,1024,1024,1,32,NCCL,4,348.3390,126.1768,129.5533,127.8873,1.0328,128.9000
28,FFT,float32,1024,1024,1024,1,32,NCCL,4,2093.5499,123.8449,224.1171,135.7914,29.4542,126.8314
28,IFFT,float32,1024,1024,1024,1,32,NCCL,4,348.2254,126.1676,129.4349,127.9530,0.9204,127.4217
2,FFT,float32,1024,1024,1024,1,32,NCCL,4,2141.3033,124.1363,256.2907,139.0197,39.1005,126.8331
2,IFFT,float32,1024,1024,1024,1,32,NCCL,4,349.5955,126.0336,129.3590,127.5084,1.0249,127.0046
31,FFT,float32,1024,1024,1024,1,32,NCCL,4,2115.4761,123.8576,225.4260,135.5928,29.9559,126.3053
31,IFFT,float32,1024,1024,1024,1,32,NCCL,4,348.4665,126.8869,129.3755,128.1572,0.8340,129.3755
21,FFT,float32,1024,1024,1024,1,32,NCCL,4,2167.3069,123.3991,229.1926,135.9292,31.1080,124.8381
21,IFFT,float32,1024,1024,1024,1,32,NCCL,4,349.0510,125.2305,130.4911,128.0419,1.2827,128.5397
30,FFT,float32,1024,1024,1024,1,32,NCCL,4,2114.3374,123.9436,225.1204,135.5233,29.8765,126.3198
30,IFFT,float32,1024,1024,1024,1,32,NCCL,4,348.4138,126.7648,129.3731,128.2597,0.8614,129.3731
20,FFT,float32,1024,1024,1024,1,32,NCCL,4,2091.2203,123.2139,227.1173,135.7271,30.4856,124.8354
20,IFFT,float32,1024,1024,1024,1,32,NCCL,4,349.3615,125.0497,130.6066,128.0853,1.3566,128.7354
3,FFT,float32,1024,1024,1024,1,32,NCCL,4,2247.1985,124.2706,257.1347,139.0364,39.3758,126.6879
3,IFFT,float32,1024,1024,1024,1,32,NCCL,4,349.9388,126.0046,129.3938,127.5659,1.0167,127.1271
17,FFT,float32,1024,1024,1024,1,32,NCCL,4,2091.9076,123.8351,230.5555,136.0607,31.5131,124.7844
17,IFFT,float32,1024,1024,1024,1,32,NCCL,4,347.2150,125.9406,130.0195,128.0491,1.0281,128.7026
16,FFT,float32,1024,1024,1024,1,32,NCCL,4,2090.4189,123.7526,250.2320,138.0652,37.4019,124.8239
16,IFFT,float32,1024,1024,1024,1,32,NCCL,4,347.1133,126.0929,129.9828,128.0621,0.9936,128.7808
1,FFT,float32,1024,1024,1024,1,32,NCCL,4,2222.2898,123.9491,248.5902,138.6767,36.6696,129.4472
1,IFFT,float32,1024,1024,1024,1,32,NCCL,4,350.3687,123.8041,129.6520,127.0676,1.6953,127.1620
5,FFT,float32,1024,1024,1024,1,32,NCCL,4,2113.0685,123.8377,256.1400,139.3632,38.9499,128.9380
5,IFFT,float32,1024,1024,1024,1,32,NCCL,4,350.0492,124.4185,129.0550,127.1547,1.4560,127.0950
23,FFT,float32,1024,1024,1024,1,32,NCCL,4,2134.6681,125.1522,226.5742,136.3497,30.0895,126.3984
23,IFFT,float32,1024,1024,1024,1,32,NCCL,4,347.3528,125.5974,129.0213,127.2090,1.1106,127.5590
6,FFT,float32,1024,1024,1024,1,32,NCCL,4,2172.7434,124.7426,256.4421,139.2987,39.0628,127.6639
6,IFFT,float32,1024,1024,1024,1,32,NCCL,4,350.1141,124.9879,129.2917,127.2562,1.2599,127.1977
22,FFT,float32,1024,1024,1024,1,32,NCCL,4,2090.6277,125.0495,226.1766,136.3231,29.9665,126.4116
22,IFFT,float32,1024,1024,1024,1,32,NCCL,4,347.0918,125.5758,129.0918,127.2209,1.0320,127.4810
7,FFT,float32,1024,1024,1024,1,32,NCCL,4,2221.4754,124.8114,256.7155,139.3446,39.1385,127.4805
7,IFFT,float32,1024,1024,1024,1,32,NCCL,4,350.3021,124.8537,129.2085,127.2376,1.2533,127.1349
18,FFT,float32,1024,1024,1024,32,1,NCCL,4,2126.8207,123.5377,237.6142,137.0184,33.5515,125.4949
18,IFFT,float32,1024,1024,1024,32,1,NCCL,4,340.9469,126.7862,129.9267,128.2309,0.9811,128.2804
2,FFT,float32,1024,1024,1024,32,1,NCCL,4,2309.4962,125.2914,284.1576,141.8448,47.4409,125.5315
2,IFFT,float32,1024,1024,1024,32,1,NCCL,4,349.2955,125.4673,129.2541,127.7804,1.1160,127.7859
22,FFT,float32,1024,1024,1024,32,1,NCCL,4,2151.9525,123.3693,240.0764,137.6063,34.1769,127.6850
22,IFFT,float32,1024,1024,1024,32,1,NCCL,4,343.9662,124.5092,129.6807,127.7049,1.3958,128.4204
12,FFT,float32,1024,1024,1024,32,1,NCCL,4,2179.2818,124.0704,250.2570,138.2595,37.3465,124.0704
12,IFFT,float32,1024,1024,1024,32,1,NCCL,4,349.3358,124.8077,128.9954,127.5858,1.1762,127.6973
17,FFT,float32,1024,1024,1024,32,1,NCCL,4,2311.9945,124.1443,237.1262,137.3127,33.2856,125.6904
17,IFFT,float32,1024,1024,1024,32,1,NCCL,4,346.7592,126.2929,131.0661,127.9964,1.3027,128.3351
9,FFT,float32,1024,1024,1024,32,1,NCCL,4,2168.1036,123.9482,248.9698,138.0093,37.0035,123.9482
9,IFFT,float32,1024,1024,1024,32,1,NCCL,4,349.0681,124.2994,129.4812,127.6926,1.5316,127.8347
14,FFT,float32,1024,1024,1024,32,1,NCCL,4,2308.0408,124.7341,252.9048,138.5855,38.1144,125.5982
14,IFFT,float32,1024,1024,1024,32,1,NCCL,4,349.2134,124.2393,129.4809,127.5087,1.4776,126.2018
16,FFT,float32,1024,1024,1024,32,1,NCCL,4,2128.1606,124.1671,239.8866,137.6798,34.0827,125.9214
16,IFFT,float32,1024,1024,1024,32,1,NCCL,4,345.2552,126.1370,131.0338,127.9474,1.3336,128.3965
11,FFT,float32,1024,1024,1024,32,1,NCCL,4,2279.8075,124.0407,252.4074,138.2303,38.0683,124.0407
11,IFFT,float32,1024,1024,1024,32,1,NCCL,4,348.9519,125.1367,129.5005,127.8347,1.1805,127.8981
28,FFT,float32,1024,1024,1024,32,1,NCCL,4,2279.7521,123.7997,219.1794,134.9169,28.1034,126.8182
28,IFFT,float32,1024,1024,1024,32,1,NCCL,4,348.7783,125.2858,132.0767,128.4281,1.8547,125.2858
3,FFT,float32,1024,1024,1024,32,1,NCCL,4,2174.6899,125.3452,285.2616,141.9865,47.7615,125.5414
3,IFFT,float32,1024,1024,1024,32,1,NCCL,4,348.7379,125.4305,129.0917,127.7539,1.1135,127.8340
30,FFT,float32,1024,1024,1024,32,1,NCCL,4,2295.7826,122.7582,225.6058,135.4489,30.0722,126.6399
30,IFFT,float32,1024,1024,1024,32,1,NCCL,4,349.8807,125.9834,129.8673,127.9930,1.2630,125.9834
4,FFT,float32,1024,1024,1024,32,1,NCCL,4,2328.2013,125.2008,283.2987,142.0761,47.0814,125.5702
4,IFFT,float32,1024,1024,1024,32,1,NCCL,4,347.4863,125.4999,129.1246,127.4359,0.9059,127.4784
31,FFT,float32,1024,1024,1024,32,1,NCCL,4,2193.2957,122.7995,225.3653,135.4176,30.0025,126.8278
31,IFFT,float32,1024,1024,1024,32,1,NCCL,4,349.3822,125.4544,129.8797,127.9410,1.3716,125.7930
6,FFT,float32,1024,1024,1024,32,1,NCCL,4,2155.1351,124.8548,283.9906,141.9254,47.3605,125.6202
6,IFFT,float32,1024,1024,1024,32,1,NCCL,4,348.8304,125.8717,129.5136,127.6763,1.0400,127.8715
29,FFT,float32,1024,1024,1024,32,1,NCCL,4,2224.7055,123.8694,220.8651,135.0711,28.6109,126.8224
29,IFFT,float32,1024,1024,1024,32,1,NCCL,4,348.0884,125.1979,131.2548,128.3586,1.7282,125.1979
7,FFT,float32,1024,1024,1024,32,1,NCCL,4,2148.1067,124.8054,283.7233,141.9285,47.2718,125.6712
7,IFFT,float32,1024,1024,1024,32,1,NCCL,4,348.2121,125.4129,129.6356,127.6398,1.1655,127.8576
26,FFT,float32,1024,1024,1024,32,1,NCCL,4,2227.0385,123.7608,216.6915,134.8770,27.2855,126.5588
26,IFFT,float32,1024,1024,1024,32,1,NCCL,4,348.8320,125.3040,134.3998,128.4324,2.2653,125.3040
1,FFT,float32,1024,1024,1024,32,1,NCCL,4,2170.7881,124.5166,261.6470,139.4805,40.7327,124.5166
1,IFFT,float32,1024,1024,1024,32,1,NCCL,4,348.8952,125.7639,129.1362,127.8316,1.1381,128.5048
24,FFT,float32,1024,1024,1024,32,1,NCCL,4,2195.0353,122.5871,212.1101,134.0542,26.0474,126.3564
24,IFFT,float32,1024,1024,1024,32,1,NCCL,4,349.9310,125.0376,153.7214,130.7212,7.8152,125.0376
15,FFT,float32,1024,1024,1024,32,1,NCCL,4,2171.4338,124.9855,249.3972,138.3716,37.0168,125.6469
