3,FFT,float32,1024,1024,1024,2,2,NCCL,1,1760.3139,137.8078,240.2111,149.3928,30.2865,141.0290
3,IFFT,float32,1024,1024,1024,2,2,NCCL,1,878.4837,392.5743,398.8378,396.6419,2.1914,397.1768
0,FFT,float32,1024,1024,1024,2,2,NCCL,1,1710.2902,138.1451,239.4990,149.1972,30.1080,139.4726
0,IFFT,float32,1024,1024,1024,2,2,NCCL,1,886.6180,392.8319,399.0583,396.7903,2.1261,397.8664
2,FFT,float32,1024,1024,1024,2,2,NCCL,1,1661.2551,109.1760,239.9496,122.8176,39.0450,109.9944
2,IFFT,float32,1024,1024,1024,2,2,NCCL,1,913.5371,422.1704,427.9902,426.1791,2.1674,426.9962
1,FFT,float32,1024,1024,1024,2,2,NCCL,1,1694.2005,109.3497,239.7389,122.6473,39.0309,109.5041
1,IFFT,float32,1024,1024,1024,2,2,NCCL,1,917.5478,422.1534,428.2682,426.3256,2.1828,427.5357
1,FFT,float32,1024,1024,1024,1,4,NCCL,1,939.0774,104.6606,226.4879,117.1428,36.4494,104.7218
1,IFFT,float32,1024,1024,1024,1,4,NCCL,1,246.8560,51.3532,52.2650,51.7091,0.2498,51.5809
0,FFT,float32,1024,1024,1024,1,4,NCCL,1,939.1115,104.6462,226.8953,117.1768,36.5734,104.6462
0,IFFT,float32,1024,1024,1024,1,4,NCCL,1,246.9277,51.3147,52.0780,51.7247,0.2457,51.8901
3,FFT,float32,1024,1024,1024,1,4,NCCL,1,953.1764,104.8433,226.9760,117.2947,36.5609,105.0969
3,IFFT,float32,1024,1024,1024,1,4,NCCL,1,247.0169,51.2459,52.2318,51.6302,0.2567,51.7309
2,FFT,float32,1024,1024,1024,1,4,NCCL,1,926.6819,104.8467,227.3303,117.3001,36.6773,104.8686
2,IFFT,float32,1024,1024,1024,1,4,NCCL,1,247.0162,51.2896,52.1396,51.6464,0.2448,51.7311
0,FFT,float32,1024,1024,1024,4,1,NCCL,1,551.7323,46.9713,170.8999,59.5417,37.1199,47.0269
0,IFFT,float32,1024,1024,1024,4,1,NCCL,1,747.1055,114.4748,115.0869,114.6912,0.1829,114.9351
1,FFT,float32,1024,1024,1024,4,1,NCCL,1,536.4823,46.9577,170.4956,59.5140,36.9942,47.1444
1,IFFT,float32,1024,1024,1024,4,1,NCCL,1,747.0612,114.4379,114.9517,114.6699,0.1605,114.8126
3,FFT,float32,1024,1024,1024,4,1,NCCL,1,620.3109,46.7050,170.2507,59.4240,36.9429,47.0837
3,IFFT,float32,1024,1024,1024,4,1,NCCL,1,747.6555,114.5177,115.0708,114.7937,0.1557,114.7503
2,FFT,float32,1024,1024,1024,4,1,NCCL,1,573.6117,46.7109,170.9513,59.4971,37.1519,47.2044
2,IFFT,float32,1024,1024,1024,4,1,NCCL,1,747.5355,114.3654,114.9018,114.7064,0.1629,114.3654
0,FFT,float64,1024,1024,1024,2,2,NCCL,1,994.6249,287.3885,376.9163,296.8876,26.6801,288.6633
0,IFFT,float64,1024,1024,1024,2,2,NCCL,1,1028.4970,706.1014,707.6495,707.0087,0.4334,706.5070
3,FFT,float64,1024,1024,1024,2,2,NCCL,1,974.0170,287.3587,377.4115,296.7804,26.8791,287.4974
3,IFFT,float64,1024,1024,1024,2,2,NCCL,1,1029.1675,706.5226,708.5967,707.1430,0.5835,706.9948
1,FFT,float64,1024,1024,1024,2,2,NCCL,1,975.1163,228.8013,376.2461,244.1014,44.0499,229.1986
1,IFFT,float64,1024,1024,1024,2,2,NCCL,1,1086.6142,764.6955,766.5814,765.5375,0.5730,764.6955
2,FFT,float64,1024,1024,1024,2,2,NCCL,1,1033.3410,228.7844,377.5639,244.3611,44.4024,229.2389
