3,FFT,float32,1024,1024,1024,1,4,NCCL,1,1001.2397,55.2182,128.6333,62.6877,21.9820,55.4320
3,IFFT,float32,1024,1024,1024,1,4,NCCL,1,151.1398,62.1909,62.4496,62.3181,0.0844,62.3493
2,FFT,float32,1024,1024,1024,1,4,NCCL,1,1001.1217,55.2760,128.7830,62.7227,22.0202,55.4113
2,IFFT,float32,1024,1024,1024,1,4,NCCL,1,151.1889,62.2117,62.4203,62.2999,0.0735,62.3895
3,FFT,float32,1024,1024,1024,1,4,MPI,1,3032.0794,75.9611,147.2374,83.2306,21.3362,76.0590
3,IFFT,float32,1024,1024,1024,1,4,MPI,1,171.9648,82.8212,83.5005,83.0022,0.1852,83.0099
2,FFT,float32,1024,1024,1024,1,4,MPI,1,3110.3249,76.0109,146.5630,83.1728,21.1306,76.0348
2,IFFT,float32,1024,1024,1024,1,4,MPI,1,172.0075,82.8216,83.5495,82.9941,0.2023,83.0107
1,FFT,float32,1024,1024,1024,1,4,MPI,1,3040.7261,75.8810,146.7179,83.1178,21.2008,76.0302
1,IFFT,float32,1024,1024,1024,1,4,MPI,1,171.6382,82.8794,83.6524,83.0708,0.2047,82.9421
0,FFT,float32,1024,1024,1024,1,4,MPI,1,3040.3523,75.7569,146.9358,83.1386,21.2665,76.0330
0,IFFT,float32,1024,1024,1024,1,4,MPI,1,171.9633,82.8757,83.6649,83.0755,0.2076,82.9827
1,FFT,float32,1024,1024,1024,4,1,NCCL,1,842.0780,56.0780,129.3534,65.5572,21.3301,59.2080
1,IFFT,float32,1024,1024,1024,4,1,NCCL,1,154.6117,62.8362,65.8213,63.9696,1.2259,63.0725
0,FFT,float32,1024,1024,1024,4,1,NCCL,1,842.0329,56.0155,129.1325,64.3860,21.6164,56.4921
0,IFFT,float32,1024,1024,1024,4,1,NCCL,1,154.7507,62.9424,69.7948,65.3804,2.2254,65.6398
3,FFT,float32,1024,1024,1024,4,1,NCCL,1,861.1456,55.9986,129.8240,65.6000,21.4749,59.0973
3,IFFT,float32,1024,1024,1024,4,1,NCCL,1,154.4872,62.9262,66.0537,63.9529,1.1886,62.9949
2,FFT,float32,1024,1024,1024,4,1,NCCL,1,861.0717,55.9765,129.9266,65.8317,21.4202,59.1635
2,IFFT,float32,1024,1024,1024,4,1,NCCL,1,154.6868,62.9467,66.7906,63.9973,1.4423,65.5846
1,FFT,float32,1024,1024,1024,4,1,MPI,1,3089.6379,75.2490,149.3225,83.9512,21.8110,76.2377
1,IFFT,float32,1024,1024,1024,4,1,MPI,1,173.3085,83.7547,86.4474,85.0890,1.2565,86.2962
0,FFT,float32,1024,1024,1024,4,1,MPI,1,2996.8750,76.1410,149.7397,84.2726,21.8341,76.1490
0,IFFT,float32,1024,1024,1024,4,1,MPI,1,173.3069,83.7333,86.3830,84.5518,1.1644,83.8365
3,FFT,float32,1024,1024,1024,4,1,MPI,1,3059.7058,75.5210,149.5040,84.6115,21.6595,79.0987
3,IFFT,float32,1024,1024,1024,4,1,MPI,1,173.3433,83.5357,86.3013,84.4379,1.1777,86.1540
2,FFT,float32,1024,1024,1024,4,1,MPI,1,3019.7754,76.7644,149.8716,85.0903,21.6076,78.9607
2,IFFT,float32,1024,1024,1024,4,1,MPI,1,175.8042,83.5634,83.8125,83.7361,0.0757,83.6587
0,FFT,float64,1024,1024,1024,2,2,NCCL,1,1089.1081,207.6567,282.4459,217.8453,21.6707,212.1427
0,IFFT,float64,1024,1024,1024,2,2,NCCL,1,329.8771,237.2037,242.1380,239.0526,1.6442,241.5423
1,FFT,float64,1024,1024,1024,2,2,NCCL,1,1089.2163,207.5627,282.0417,216.3697,21.9323,207.6743
1,IFFT,float64,1024,1024,1024,2,2,NCCL,1,332.2539,237.5615,242.0076,240.5185,1.4289,241.8605
3,FFT,float64,1024,1024,1024,2,2,NCCL,1,1084.5294,207.6166,282.4784,215.9587,22.1953,209.8933
3,IFFT,float64,1024,1024,1024,2,2,NCCL,1,332.4704,238.0455,244.0998,240.8855,2.1180,240.8694
2,FFT,float64,1024,1024,1024,2,2,NCCL,1,1084.4423,207.4876,282.0930,217.0442,21.7820,212.4727
2,IFFT,float64,1024,1024,1024,2,2,NCCL,1,334.4083,237.0765,242.0243,239.6291,1.5856,239.6103
3,FFT,float64,1024,1024,1024,2,2,MPI,1,2484.3945,208.1863,282.3928,217.6479,21.6803,208.3857
3,IFFT,float64,1024,1024,1024,2,2,MPI,1,342.0592,237.8686,247.0717,242.9570,2.8825,237.8686
1,FFT,float64,1024,1024,1024,2,2,MPI,1,2497.6701,208.3219,281.4923,216.8313,21.6257,208.3450
1,IFFT,float64,1024,1024,1024,2,2,MPI,1,325.4309,237.9823,248.7617,243.6879,2.9075,237.9823
0,FFT,float64,1024,1024,1024,2,2,MPI,1,2497.5782,208.2399,281.7439,220.0411,20.7921,212.3351
0,IFFT,float64,1024,1024,1024,2,2,MPI,1,323.7466,238.0954,246.5123,240.6984,2.6204,239.9778
2,FFT,float64,1024,1024,1024,2,2,MPI,1,2477.0133,208.4347,282.2232,219.7554,21.0616,214.6117
2,IFFT,float64,1024,1024,1024,2,2,MPI,1,339.9793,236.1913,244.7505,241.2768,2.5661,242.4296
2,FFT,float64,1024,1024,1024,1,4,NCCL,1,2806.8208,106.5357,181.3676,114.1925,22.3920,106.5357
2,IFFT,float64,1024,1024,1024,1,4,NCCL,1,236.8121,144.8504,145.1966,145.0206,0.1271,145.1537
3,FFT,float64,1024,1024,1024,1,4,NCCL,1,2808.5220,106.4830,181.4940,114.1287,22.4555,106.8914
3,IFFT,float64,1024,1024,1024,1,4,NCCL,1,236.5722,144.9302,145.4985,145.1429,0.1857,145.0977
1,FFT,float64,1024,1024,1024,1,4,NCCL,1,2806.3878,106.5075,180.9005,114.0490,22.2840,106.6474
1,IFFT,float64,1024,1024,1024,1,4,NCCL,1,236.6404,144.9094,145.5675,145.1598,0.1632,145.1061
0,FFT,float64,1024,1024,1024,1,4,NCCL,1,2807.1569,106.4897,180.6839,114.0382,22.2157,106.6315
0,IFFT,float64,1024,1024,1024,1,4,NCCL,1,236.5155,144.9595,145.3762,145.1929,0.1238,145.2621
0,FFT,float64,1024,1024,1024,1,4,MPI,1,3099.7248,147.5146,219.8870,154.8709,21.6724,147.5595
0,IFFT,float64,1024,1024,1024,1,4,MPI,1,274.7234,186.0581,186.4575,186.2778,0.1221,186.2565
1,FFT,float64,1024,1024,1024,1,4,MPI,1,3113.9805,147.5232,219.7465,154.9037,21.6145,147.6358
1,IFFT,float64,1024,1024,1024,1,4,MPI,1,274.3810,186.0933,186.4815,186.2479,0.1184,186.3764
3,FFT,float64,1024,1024,1024,1,4,MPI,1,3102.1706,147.4750,219.4194,154.7754,21.5481,147.6117
3,IFFT,float64,1024,1024,1024,1,4,MPI,1,274.3326,186.1899,186.6193,186.3458,0.1146,186.2822
2,FFT,float64,1024,1024,1024,1,4,MPI,1,3113.4843,147.5405,219.3017,154.8641,21.4794,147.7952
2,IFFT,float64,1024,1024,1024,1,4,MPI,1,274.4818,186.0987,186.4234,186.2328,0.1068,186.3063
0,FFT,float64,1024,1024,1024,4,1,NCCL,1,923.3948,113.7337,186.0685,121.6151,21.5094,113.9392
0,IFFT,float64,1024,1024,1024,4,1,NCCL,1,237.6233,146.7540,151.9213,149.3892,1.7434,149.5217
1,FFT,float64,1024,1024,1024,4,1,NCCL,1,903.7463,113.7102,185.5541,122.7858,20.9929,118.9275
1,IFFT,float64,1024,1024,1024,4,1,NCCL,1,237.2372,147.0256,149.6253,148.1860,1.1037,149.6253
2,FFT,float64,1024,1024,1024,4,1,NCCL,1,905.8697,113.9544,185.7142,123.1044,20.9491,119.1214
2,IFFT,float64,1024,1024,1024,4,1,NCCL,1,242.4724,146.7258,149.1842,147.6300,0.9661,147.0034
3,FFT,float64,1024,1024,1024,4,1,NCCL,1,940.8823,113.8533,186.3116,122.8084,21.2125,116.8096
3,IFFT,float64,1024,1024,1024,4,1,NCCL,1,237.7944,146.6779,149.6437,148.1986,1.2119,149.3443
0,FFT,float64,1024,1024,1024,4,1,MPI,1,3133.3504,152.4996,227.1546,161.7035,21.8457,154.3073
0,IFFT,float64,1024,1024,1024,4,1,MPI,1,287.8817,188.0725,194.7660,189.7545,1.9502,188.1410
1,FFT,float64,1024,1024,1024,4,1,MPI,1,3136.1425,152.3141,226.9938,162.0464,21.7322,152.3141
1,IFFT,float64,1024,1024,1024,4,1,MPI,1,281.3294,187.9410,192.6401,189.6043,1.4965,190.2002
2,FFT,float64,1024,1024,1024,4,1,MPI,1,3128.9703,152.3222,227.5400,162.3231,21.8108,156.6340
2,IFFT,float64,1024,1024,1024,4,1,MPI,1,283.7208,187.9051,192.5412,189.4040,1.5031,190.3110
3,FFT,float64,1024,1024,1024,4,1,MPI,1,3095.3936,154.3957,227.4147,162.6311,21.6068,154.3957
3,IFFT,float64,1024,1024,1024,4,1,MPI,1,283.9295,188.0448,190.5926,189.1029,1.0754,190.5926
