25,FFT,float32,1024,1024,1024,4,8,NCCL,8,1283.4496,104.3523,280.8870,122.7559,52.7151,104.4928
25,IFFT,float32,1024,1024,1024,4,8,NCCL,8,468.2086,119.3623,122.4682,120.6793,0.9972,121.4473
24,FFT,float32,1024,1024,1024,4,8,NCCL,8,1283.0414,104.4102,281.9807,123.1670,52.9463,105.4249
24,IFFT,float32,1024,1024,1024,4,8,NCCL,8,469.5632,119.1490,121.8406,120.2665,0.9424,120.5439
27,FFT,float32,1024,1024,1024,4,8,NCCL,8,1335.8469,103.5943,282.9345,122.5102,53.4788,103.5943
27,IFFT,float32,1024,1024,1024,4,8,NCCL,8,470.4340,119.4572,122.3627,121.0244,0.9341,120.9715
26,FFT,float32,1024,1024,1024,4,8,NCCL,8,1282.3937,103.8643,281.8554,122.5474,53.1049,103.8643
26,IFFT,float32,1024,1024,1024,4,8,NCCL,8,469.1799,119.3891,122.4795,120.9376,0.9405,121.3444
17,FFT,float32,1024,1024,1024,4,8,NCCL,8,1293.1375,102.7537,282.0048,122.5606,53.1593,104.3103
17,IFFT,float32,1024,1024,1024,4,8,NCCL,8,480.5119,119.7662,123.7780,120.8826,1.2175,122.0556
16,FFT,float32,1024,1024,1024,4,8,NCCL,8,1372.2803,104.4445,282.4152,123.1101,53.1058,104.7561
16,IFFT,float32,1024,1024,1024,4,8,NCCL,8,482.5926,119.2242,121.6097,120.3429,0.7332,121.6097
9,FFT,float32,1024,1024,1024,4,8,NCCL,8,1351.0726,103.8515,280.1223,122.7226,52.4744,104.7951
9,IFFT,float32,1024,1024,1024,4,8,NCCL,8,475.9017,119.1225,122.1343,120.6442,1.0972,122.1343
8,FFT,float32,1024,1024,1024,4,8,NCCL,8,1349.7533,103.7346,280.8365,122.6133,52.7505,104.6194
8,IFFT,float32,1024,1024,1024,4,8,NCCL,8,478.2906,119.5336,121.7205,120.7444,0.8067,121.7205
10,FFT,float32,1024,1024,1024,4,8,NCCL,8,1360.9256,103.1854,281.7274,122.3532,53.1304,103.4152
10,IFFT,float32,1024,1024,1024,4,8,NCCL,8,477.6787,119.4148,124.0341,121.0835,1.2594,120.7339
11,FFT,float32,1024,1024,1024,4,8,NCCL,8,1350.4752,103.3823,281.1637,122.1627,53.0051,103.3823
11,IFFT,float32,1024,1024,1024,4,8,NCCL,8,478.9290,119.8601,124.1894,121.1388,1.1769,120.2073
18,FFT,float32,1024,1024,1024,4,8,NCCL,8,1289.2309,104.1625,282.3920,122.6969,53.2344,104.4710
18,IFFT,float32,1024,1024,1024,4,8,NCCL,8,482.0924,119.2419,122.7937,120.6942,1.0791,119.6075
19,FFT,float32,1024,1024,1024,4,8,NCCL,8,1289.2274,104.2204,283.2461,122.6130,53.5481,104.2204
19,IFFT,float32,1024,1024,1024,4,8,NCCL,8,483.3688,119.7432,123.3469,120.9279,1.0595,120.3730
1,FFT,float32,1024,1024,1024,4,8,NCCL,8,1342.1700,103.9436,277.2843,122.2185,51.7007,105.1378
