30,IFFT,float32,1024,1024,1024,4,8,NCCL,8,205.7822,108.9649,111.0086,109.6486,0.6131,109.9983
26,FFT,float32,1024,1024,1024,4,8,NCCL,8,1148.8453,108.0633,187.9303,116.5750,23.7956,108.1905
26,IFFT,float32,1024,1024,1024,4,8,NCCL,8,205.6899,108.8394,110.9593,109.6207,0.6307,109.9520
5,FFT,float32,1024,1024,1024,4,8,NCCL,8,1141.6431,105.9215,180.6242,115.7204,21.6853,109.1385
5,IFFT,float32,1024,1024,1024,4,8,NCCL,8,198.9677,108.8817,113.4734,109.8075,1.3141,108.8853
10,FFT,float32,1024,1024,1024,4,8,NCCL,8,1146.1375,107.8733,185.0806,116.4462,22.9080,108.4692
10,IFFT,float32,1024,1024,1024,4,8,NCCL,8,209.5751,109.0502,109.7674,109.3549,0.1968,109.7674
4,FFT,float32,1024,1024,1024,4,8,NCCL,8,1141.5997,107.9786,182.2464,116.2260,22.0361,108.8288
4,IFFT,float32,1024,1024,1024,4,8,NCCL,8,198.7890,108.2667,110.5601,109.2291,0.5743,108.9226
0,FFT,float32,1024,1024,1024,4,8,NCCL,8,1157.0188,105.2865,185.9913,116.2073,23.3068,109.0134
0,IFFT,float32,1024,1024,1024,4,8,NCCL,8,198.6605,108.8353,113.8529,109.7112,1.4195,108.8353
9,FFT,float32,1024,1024,1024,4,8,NCCL,8,1147.4582,107.7956,184.9038,116.0616,22.9684,108.1117
9,IFFT,float32,1024,1024,1024,4,8,NCCL,8,209.9739,109.1780,111.3878,109.7433,0.6232,109.8389
25,FFT,float32,1024,1024,1024,4,8,NCCL,8,1149.8124,107.8090,187.4727,116.1226,23.7872,107.9424
25,IFFT,float32,1024,1024,1024,4,8,NCCL,8,205.7325,109.3381,111.4971,110.0895,0.6961,110.1466
6,FFT,float32,1024,1024,1024,4,8,NCCL,8,1143.2680,107.6477,180.3463,116.0161,21.4751,109.0119
6,IFFT,float32,1024,1024,1024,4,8,NCCL,8,198.8526,109.0435,111.5281,109.4822,0.7079,109.0630
7,FFT,float32,1024,1024,1024,4,8,NCCL,8,1143.1078,107.7031,180.1371,115.9220,21.4334,108.5516
7,IFFT,float32,1024,1024,1024,4,8,NCCL,8,198.7624,109.0152,110.6027,109.5563,0.4047,109.2218
15,FFT,float32,1024,1024,1024,4,8,NCCL,8,1144.0332,107.7257,186.0088,116.4077,23.2297,108.1789
15,IFFT,float32,1024,1024,1024,4,8,NCCL,8,209.7959,109.1494,110.5084,109.6217,0.4110,110.0723
12,FFT,float32,1024,1024,1024,4,8,NCCL,8,1144.0666,107.7976,187.3526,116.6300,23.6037,107.9996
12,IFFT,float32,1024,1024,1024,4,8,NCCL,8,209.7201,107.9416,109.9172,109.2961,0.4927,109.9172
31,FFT,float32,1024,1024,1024,4,8,NCCL,8,1144.7042,107.8221,194.6416,117.0759,25.8655,107.9109
31,IFFT,float32,1024,1024,1024,4,8,NCCL,8,205.6098,108.9270,111.2411,109.8596,0.6669,110.1159
28,FFT,float32,1024,1024,1024,4,8,NCCL,8,1144.7481,107.9105,196.7361,117.3353,26.4749,107.9105
28,IFFT,float32,1024,1024,1024,4,8,NCCL,8,205.8260,108.9258,110.8945,109.6617,0.5749,109.9291
31,FFT,float32,1024,1024,1024,4,8,MPI,8,4949.0713,348.6768,567.9552,471.2518,73.2713,381.5637
31,IFFT,float32,1024,1024,1024,4,8,MPI,8,513.8261,320.0915,567.3062,400.9734,66.5096,453.9935
30,FFT,float32,1024,1024,1024,4,8,MPI,8,4991.0951,391.8849,551.2350,455.0005,47.6058,391.8849
30,IFFT,float32,1024,1024,1024,4,8,MPI,8,518.1456,326.6185,532.0399,418.6782,56.4069,431.7876
29,FFT,float32,1024,1024,1024,4,8,MPI,8,4970.4818,303.7429,556.5933,451.2373,74.0520,387.7006
29,IFFT,float32,1024,1024,1024,4,8,MPI,8,517.7787,336.9058,488.2504,422.5950,46.3351,392.6962
28,FFT,float32,1024,1024,1024,4,8,MPI,8,4969.8410,340.8273,656.6663,456.5787,99.8743,375.8551
28,IFFT,float32,1024,1024,1024,4,8,MPI,8,525.7573,351.3234,486.6995,423.8433,40.7695,483.0725
20,FFT,float32,1024,1024,1024,4,8,MPI,8,4540.9155,369.0072,567.0065,446.2981,63.3266,369.0072
20,IFFT,float32,1024,1024,1024,4,8,MPI,8,977.3587,353.8410,499.9308,433.1650,52.9518,497.5670
22,FFT,float32,1024,1024,1024,4,8,MPI,8,4551.4173,371.2661,512.1844,440.5680,47.3312,401.6185
22,IFFT,float32,1024,1024,1024,4,8,MPI,8,965.2230,320.2923,506.1002,434.3494,47.8007,449.3808
9,FFT,float32,1024,1024,1024,4,8,MPI,8,3913.5867,340.6823,577.9609,438.8231,64.5014,483.8901
9,IFFT,float32,1024,1024,1024,4,8,MPI,8,1596.1373,342.3094,512.5708,439.4287,56.3477,464.9985
13,FFT,float32,1024,1024,1024,4,8,MPI,8,5075.0897,346.8968,568.0828,423.0933,64.1549,346.8968
13,IFFT,float32,1024,1024,1024,4,8,MPI,8,451.6888,390.9760,482.7478,446.3637,29.4114,409.3335
1,FFT,float32,1024,1024,1024,4,8,MPI,8,4731.2272,351.4003,516.6431,447.0647,44.1846,457.3427
1,IFFT,float32,1024,1024,1024,4,8,MPI,8,780.5561,360.1180,508.2047,433.1472,44.3929,402.5299
18,FFT,float32,1024,1024,1024,4,8,MPI,8,3471.0991,392.9930,554.6939,468.8333,45.9777,460.1958
18,IFFT,float32,1024,1024,1024,4,8,MPI,8,2125.9399,340.7139,493.4383,403.5405,46.2298,439.7040
16,FFT,float32,1024,1024,1024,4,8,MPI,8,3472.5096,395.0668,560.6305,485.5138,51.7362,441.3725
16,IFFT,float32,1024,1024,1024,4,8,MPI,8,2082.0302,324.1328,497.7428,383.8925,62.7845,432.0682
7,FFT,float32,1024,1024,1024,4,8,MPI,8,5023.4199,366.8809,607.8131,474.7933,75.4487,556.5105
7,IFFT,float32,1024,1024,1024,4,8,MPI,8,426.7239,321.0370,584.8333,399.8459,71.9727,355.6574
5,FFT,float32,1024,1024,1024,4,8,MPI,8,5023.6016,305.4823,557.9465,423.4359,66.8977,401.4944
5,IFFT,float32,1024,1024,1024,4,8,MPI,8,425.6361,379.9369,509.2879,450.0357,40.5863,389.6246
4,FFT,float32,1024,1024,1024,4,8,MPI,8,5044.4186,379.6546,614.6449,472.8628,73.3894,446.6251
4,IFFT,float32,1024,1024,1024,4,8,MPI,8,473.9515,353.0143,483.7052,408.0622,46.6749,418.4701
6,FFT,float32,1024,1024,1024,4,8,MPI,8,5072.8985,383.0684,533.8445,460.2786,42.3299,481.0236
6,IFFT,float32,1024,1024,1024,4,8,MPI,8,416.6497,303.3738,489.3660,415.5040,53.2094,388.4758
25,FFT,float32,1024,1024,1024,4,8,MPI,8,4701.2777,338.4374,585.0100,443.6118,62.7357,427.3153
25,IFFT,float32,1024,1024,1024,4,8,MPI,8,841.3153,361.7346,559.5752,432.2728,64.1793,421.3837
24,FFT,float32,1024,1024,1024,4,8,MPI,8,4680.3790,400.5162,581.3008,477.5470,63.2832,414.9792
24,IFFT,float32,1024,1024,1024,4,8,MPI,8,833.1191,313.5912,487.7837,389.4905,53.0717,414.7938
21,FFT,float32,1024,1024,1024,4,8,MPI,8,4552.2799,384.7242,567.6734,464.2230,45.5055,432.0216
21,IFFT,float32,1024,1024,1024,4,8,MPI,8,978.3426,348.7845,475.5195,409.1468,35.7041,384.6390
11,FFT,float32,1024,1024,1024,4,8,MPI,8,4534.4102,389.6229,478.2814,437.1702,28.1251,416.3331
11,IFFT,float32,1024,1024,1024,4,8,MPI,8,951.5001,285.0788,514.8113,425.6124,68.0805,391.9139
10,FFT,float32,1024,1024,1024,4,8,MPI,8,4514.3194,374.3324,537.0214,456.6981,59.7452,374.3324
10,IFFT,float32,1024,1024,1024,4,8,MPI,8,1044.7173,354.3919,474.8156,417.0987,35.5545,474.8156
14,FFT,float32,1024,1024,1024,4,8,MPI,8,5112.7423,338.2833,562.1319,451.5577,74.8972,360.0278
14,IFFT,float32,1024,1024,1024,4,8,MPI,8,425.6657,287.5150,513.4593,420.7598,71.6033,488.2633
12,FFT,float32,1024,1024,1024,4,8,MPI,8,5088.2503,320.7837,584.0911,439.8558,84.1312,401.4541
12,IFFT,float32,1024,1024,1024,4,8,MPI,8,431.2959,361.4538,542.4212,437.5767,55.1978,466.7561
15,FFT,float32,1024,1024,1024,4,8,MPI,8,5135.3880,348.9791,558.8872,437.9744,80.1264,350.7948
15,IFFT,float32,1024,1024,1024,4,8,MPI,8,437.9931,339.2011,540.5481,434.8821,60.4944,468.3303
2,FFT,float32,1024,1024,1024,4,8,MPI,8,4705.0552,383.7773,507.1087,444.4228,42.5554,479.3081
2,IFFT,float32,1024,1024,1024,4,8,MPI,8,822.7013,362.6267,532.2362,429.5910,44.0556,362.6267
3,FFT,float32,1024,1024,1024,4,8,MPI,8,4731.9556,378.5359,587.9349,492.0067,55.1689,467.3871
3,IFFT,float32,1024,1024,1024,4,8,MPI,8,749.5781,267.2718,505.7201,373.3818,70.1458,422.7843
17,FFT,float32,1024,1024,1024,4,8,MPI,8,3473.5522,332.6893,567.5266,435.8450,59.3543,404.7501
17,IFFT,float32,1024,1024,1024,4,8,MPI,8,2139.6758,371.3571,553.5618,440.8770,54.6850,427.3237
19,FFT,float32,1024,1024,1024,4,8,MPI,8,4643.5362,377.1911,524.4540,462.9891,38.4569,441.9898
19,IFFT,float32,1024,1024,1024,4,8,MPI,8,938.3107,334.0546,509.0275,401.6251,47.1251,334.0546
26,FFT,float32,1024,1024,1024,4,8,MPI,8,4725.9384,412.4062,542.3066,477.5236,47.5100,412.4062
26,IFFT,float32,1024,1024,1024,4,8,MPI,8,781.2090,332.3980,433.5022,396.3298,34.6435,433.5022
23,FFT,float32,1024,1024,1024,4,8,MPI,8,4547.4520,366.8593,526.5776,461.2177,58.6136,366.8593
23,IFFT,float32,1024,1024,1024,4,8,MPI,8,963.2868,366.1945,472.2022,406.7126,28.4658,406.5074
8,FFT,float32,1024,1024,1024,4,8,MPI,8,4498.7305,343.2579,561.4714,468.3728,75.4233,437.4610
8,IFFT,float32,1024,1024,1024,4,8,MPI,8,1006.9887,314.8949,469.2835,399.2752,45.6246,444.4235
0,FFT,float32,1024,1024,1024,4,8,MPI,8,4670.4849,318.4128,611.5945,469.7179,80.6270,406.3395
0,IFFT,float32,1024,1024,1024,4,8,MPI,8,810.9355,297.6854,532.0820,401.3820,78.3588,463.2010
27,FFT,float32,1024,1024,1024,4,8,MPI,8,4744.1157,369.2548,527.4369,456.2430,57.1282,370.7733
27,IFFT,float32,1024,1024,1024,4,8,MPI,8,795.4657,380.5419,477.6522,409.2291,31.1469,411.8417
3,FFT,float32,1024,1024,1024,8,4,NCCL,8,1390.7776,76.9970,154.3207,85.3683,23.0211,77.6253
3,IFFT,float32,1024,1024,1024,8,4,NCCL,8,171.5033,77.2821,78.0121,77.6974,0.2169,77.8792
30,FFT,float32,1024,1024,1024,8,4,NCCL,8,1335.3135,76.6022,169.4728,86.7807,27.5834,77.2213
30,IFFT,float32,1024,1024,1024,8,4,NCCL,8,170.1233,77.4074,79.2471,77.9951,0.5182,77.8604
8,FFT,float32,1024,1024,1024,8,4,NCCL,8,1407.1532,76.5891,154.2820,85.0064,23.0971,76.8329
8,IFFT,float32,1024,1024,1024,8,4,NCCL,8,171.8406,77.4104,79.6244,78.1916,0.6325,77.8988
10,FFT,float32,1024,1024,1024,8,4,NCCL,8,1412.0998,76.6152,154.7266,85.1278,23.2088,77.3137
10,IFFT,float32,1024,1024,1024,8,4,NCCL,8,171.3769,77.3744,79.5133,78.1472,0.6890,78.2456
11,FFT,float32,1024,1024,1024,8,4,NCCL,8,1424.1155,77.0524,154.5893,85.3907,23.0746,77.8167
11,IFFT,float32,1024,1024,1024,8,4,NCCL,8,171.4048,77.0923,79.4521,77.8526,0.7444,77.8351
9,FFT,float32,1024,1024,1024,8,4,NCCL,8,1440.8214,76.7497,154.1372,85.1222,23.0091,76.7497
9,IFFT,float32,1024,1024,1024,8,4,NCCL,8,172.1579,77.3973,79.6891,78.0426,0.7156,77.6170
0,FFT,float32,1024,1024,1024,8,4,NCCL,8,1387.7176,76.7267,154.7377,84.9271,23.2717,77.0450
0,IFFT,float32,1024,1024,1024,8,4,NCCL,8,171.3123,77.6303,80.7841,78.1719,0.8907,77.9570
20,FFT,float32,1024,1024,1024,8,4,NCCL,8,1385.1087,76.6550,162.3125,85.7924,25.5247,76.9035
20,IFFT,float32,1024,1024,1024,8,4,NCCL,8,170.9733,77.7526,78.6843,78.0818,0.2827,78.0809
15,FFT,float32,1024,1024,1024,8,4,NCCL,8,1434.4509,76.6731,154.4642,85.3813,23.0631,77.2620
15,IFFT,float32,1024,1024,1024,8,4,NCCL,8,168.9995,77.2478,78.3576,77.6620,0.3492,77.7914
13,FFT,float32,1024,1024,1024,8,4,NCCL,8,1401.5866,76.4700,154.1684,84.9193,23.0859,77.5956
13,IFFT,float32,1024,1024,1024,8,4,NCCL,8,169.8518,77.3238,82.2198,78.1132,1.3930,77.8094
27,FFT,float32,1024,1024,1024,8,4,NCCL,8,1391.3858,76.9173,160.3508,86.0136,24.8211,77.6552
27,IFFT,float32,1024,1024,1024,8,4,NCCL,8,169.8052,76.9896,78.4006,77.6991,0.3830,77.7402
7,FFT,float32,1024,1024,1024,8,4,NCCL,8,1428.2975,76.8845,155.5013,85.6732,23.3159,77.8277
7,IFFT,float32,1024,1024,1024,8,4,NCCL,8,172.2600,77.2130,78.8532,77.6590,0.4699,77.4703
5,FFT,float32,1024,1024,1024,8,4,NCCL,8,1092.4535,76.6048,155.3919,85.0565,23.4484,77.7428
5,IFFT,float32,1024,1024,1024,8,4,NCCL,8,173.0912,77.1326,82.1777,78.2387,1.3780,77.1326
17,FFT,float32,1024,1024,1024,8,4,NCCL,8,1424.0156,76.7454,152.4399,85.0546,22.4690,77.1900
17,IFFT,float32,1024,1024,1024,8,4,NCCL,8,172.2012,77.3494,81.0518,78.2516,1.2886,77.8393
31,FFT,float32,1024,1024,1024,8,4,NCCL,8,1316.1996,77.0396,169.3414,86.9247,27.4901,77.6464
31,IFFT,float32,1024,1024,1024,8,4,NCCL,8,169.9276,77.4864,79.0185,77.7910,0.4565,77.5223
29,FFT,float32,1024,1024,1024,8,4,NCCL,8,1316.7546,76.3047,169.9716,86.7665,27.7497,76.8757
29,IFFT,float32,1024,1024,1024,8,4,NCCL,8,170.4484,77.2597,79.1603,78.0152,0.6710,77.3178
28,FFT,float32,1024,1024,1024,8,4,NCCL,8,1332.3854,76.4096,169.7895,86.2984,27.8328,77.0548
28,IFFT,float32,1024,1024,1024,8,4,NCCL,8,170.4489,77.5530,80.9264,78.5049,0.9761,77.5530
1,FFT,float32,1024,1024,1024,8,4,NCCL,8,1388.0597,77.0156,154.8244,85.1778,23.2186,77.4691
1,IFFT,float32,1024,1024,1024,8,4,NCCL,8,171.3776,77.1196,80.4129,77.9374,0.8624,77.9204
2,FFT,float32,1024,1024,1024,8,4,NCCL,8,1420.5370,76.7220,154.9558,85.3700,23.2324,77.4829
2,IFFT,float32,1024,1024,1024,8,4,NCCL,8,171.3465,77.3511,78.0897,77.7798,0.2109,78.0897
22,FFT,float32,1024,1024,1024,8,4,NCCL,8,1397.4239,76.7215,162.0024,85.8541,25.4059,77.1191
22,IFFT,float32,1024,1024,1024,8,4,NCCL,8,170.5588,77.5917,78.5930,77.9683,0.3197,78.0741
12,FFT,float32,1024,1024,1024,8,4,NCCL,8,1401.7664,76.4069,153.9413,84.6725,23.0918,77.0671
12,IFFT,float32,1024,1024,1024,8,4,NCCL,8,169.6237,77.5138,82.1964,78.3583,1.3080,78.0769
14,FFT,float32,1024,1024,1024,8,4,NCCL,8,1403.2411,76.8178,154.4723,85.2924,23.0931,77.2420
14,IFFT,float32,1024,1024,1024,8,4,NCCL,8,168.9637,77.4242,78.2610,77.7654,0.2690,77.8586
4,FFT,float32,1024,1024,1024,8,4,NCCL,8,1422.7366,76.6170,157.1051,84.9917,24.0393,77.5202
4,IFFT,float32,1024,1024,1024,8,4,NCCL,8,172.9356,77.7808,82.0441,78.5356,1.2524,77.7808
18,FFT,float32,1024,1024,1024,8,4,NCCL,8,1342.9281,76.3652,152.9688,85.1515,22.6504,77.1000
18,IFFT,float32,1024,1024,1024,8,4,NCCL,8,171.5854,77.4697,81.2200,78.2501,1.0203,78.1359
21,FFT,float32,1024,1024,1024,8,4,NCCL,8,1385.5359,76.6857,162.5295,86.0070,25.5277,76.6857
21,IFFT,float32,1024,1024,1024,8,4,NCCL,8,171.1119,77.3589,78.8119,77.7958,0.4436,77.3589
26,FFT,float32,1024,1024,1024,8,4,NCCL,8,1389.0187,76.6855,160.0758,85.8348,24.7834,77.4965
26,IFFT,float32,1024,1024,1024,8,4,NCCL,8,169.7581,77.4074,78.4948,77.8793,0.3848,77.7899
6,FFT,float32,1024,1024,1024,8,4,NCCL,8,1092.3749,76.6198,155.1036,85.4697,23.2468,77.5576
6,IFFT,float32,1024,1024,1024,8,4,NCCL,8,172.4420,77.4043,78.8618,77.8513,0.4404,77.5803
19,FFT,float32,1024,1024,1024,8,4,NCCL,8,1342.9615,76.9314,152.3492,85.3996,22.3581,77.5688
19,IFFT,float32,1024,1024,1024,8,4,NCCL,8,171.9329,77.1024,81.0106,77.8972,1.0603,77.7143
16,FFT,float32,1024,1024,1024,8,4,NCCL,8,1326.1463,76.6129,152.7729,84.8217,22.6591,76.9575
16,IFFT,float32,1024,1024,1024,8,4,NCCL,8,172.2003,77.6578,81.2342,78.5607,1.1850,78.1310
23,FFT,float32,1024,1024,1024,8,4,NCCL,8,1397.4583,76.8605,161.9704,86.0031,25.3446,77.5271
23,IFFT,float32,1024,1024,1024,8,4,NCCL,8,170.7587,77.5548,78.5860,77.7949,0.2936,77.8447
25,FFT,float32,1024,1024,1024,8,4,NCCL,8,1388.0451,76.9319,159.6072,85.4710,24.7127,77.5032
25,IFFT,float32,1024,1024,1024,8,4,NCCL,8,170.2791,77.2022,81.7926,78.2090,1.2511,77.9700
24,FFT,float32,1024,1024,1024,8,4,NCCL,8,1387.9794,76.5730,159.7449,85.2085,24.8466,77.0999
24,IFFT,float32,1024,1024,1024,8,4,NCCL,8,170.3251,77.5122,81.7479,78.4957,1.1700,78.0610
29,FFT,float32,1024,1024,1024,8,4,MPI,8,3523.6098,304.5392,447.9139,392.7331,41.5568,304.5392
29,IFFT,float32,1024,1024,1024,8,4,MPI,8,529.5079,261.3473,362.8767,305.7496,33.3495,357.9105
28,FFT,float32,1024,1024,1024,8,4,MPI,8,3529.4427,248.4240,447.2186,310.9735,58.4286,359.2313
28,IFFT,float32,1024,1024,1024,8,4,MPI,8,561.0529,308.2364,442.4377,391.3723,37.6129,397.2008
5,FFT,float32,1024,1024,1024,8,4,MPI,8,3552.7336,299.1616,482.0218,388.2313,57.2305,299.1616
5,IFFT,float32,1024,1024,1024,8,4,MPI,8,584.8051,252.8111,421.1628,313.6108,47.6563,372.7557
15,FFT,float32,1024,1024,1024,8,4,MPI,8,3735.7163,196.0893,443.2801,332.3604,66.4285,340.4726
15,IFFT,float32,1024,1024,1024,8,4,MPI,8,387.1138,322.6933,428.7952,363.2415,33.8729,335.6331
14,FFT,float32,1024,1024,1024,8,4,MPI,8,3686.3112,337.8880,514.3544,425.5222,55.0185,477.8583
14,IFFT,float32,1024,1024,1024,8,4,MPI,8,425.9159,146.2651,357.8364,257.4482,64.1634,209.3508
1,FFT,float32,1024,1024,1024,8,4,MPI,8,3381.3003,333.7092,466.7777,390.7231,36.7077,353.2318
1,IFFT,float32,1024,1024,1024,8,4,MPI,8,596.2710,247.0734,329.2189,299.0228,27.2989,321.2636
19,FFT,float32,1024,1024,1024,8,4,MPI,8,3666.7109,243.8004,454.5868,317.9729,68.6043,293.8850
19,IFFT,float32,1024,1024,1024,8,4,MPI,8,425.6859,301.1660,433.5291,378.3171,38.4722,344.6682
16,FFT,float32,1024,1024,1024,8,4,MPI,8,3634.1846,254.7748,455.2007,332.1729,63.7254,369.5468
16,IFFT,float32,1024,1024,1024,8,4,MPI,8,535.7478,295.1639,416.6113,361.8353,38.7557,321.5105
27,FFT,float32,1024,1024,1024,8,4,MPI,8,3502.3669,236.6091,446.2574,314.3595,65.1400,243.1078
27,IFFT,float32,1024,1024,1024,8,4,MPI,8,476.4930,315.3427,478.9031,383.4153,45.9901,348.8437
11,FFT,float32,1024,1024,1024,8,4,MPI,8,3658.8638,249.9114,501.8916,371.7339,80.1644,320.2998
11,IFFT,float32,1024,1024,1024,8,4,MPI,8,367.9347,215.2381,439.9934,328.4929,62.6673,361.4049
20,FFT,float32,1024,1024,1024,8,4,MPI,8,3469.2677,258.8811,444.9488,308.0680,56.4767,377.1572
20,IFFT,float32,1024,1024,1024,8,4,MPI,8,507.6901,284.9000,439.0930,393.0744,43.2918,366.9711
30,FFT,float32,1024,1024,1024,8,4,MPI,8,3511.5304,321.1055,447.5271,393.6261,36.1917,380.9149
30,IFFT,float32,1024,1024,1024,8,4,MPI,8,515.3364,234.4214,369.9658,306.0167,42.0273,369.9658
6,FFT,float32,1024,1024,1024,8,4,MPI,8,3550.9801,337.1481,545.5761,438.5953,59.8531,496.2844
6,IFFT,float32,1024,1024,1024,8,4,MPI,8,532.1502,203.6788,334.7250,259.3759,33.3852,334.7250
4,FFT,float32,1024,1024,1024,8,4,MPI,8,3552.5452,279.7118,532.1885,387.7602,79.9563,397.7167
4,IFFT,float32,1024,1024,1024,8,4,MPI,8,569.2467,222.6115,380.4514,312.1872,55.0762,353.5334
31,FFT,float32,1024,1024,1024,8,4,MPI,8,3545.6808,233.7158,447.6383,317.4113,64.1323,318.6385
31,IFFT,float32,1024,1024,1024,8,4,MPI,8,448.0893,324.8335,457.3184,385.1870,37.1172,399.3516
3,FFT,float32,1024,1024,1024,8,4,MPI,8,3386.4957,210.6750,469.2020,313.1822,70.5322,286.4154
3,IFFT,float32,1024,1024,1024,8,4,MPI,8,527.5606,323.8084,463.6935,388.0997,45.6661,433.9355
18,FFT,float32,1024,1024,1024,8,4,MPI,8,3659.6231,338.5096,524.1416,403.6022,52.9759,408.5722
18,IFFT,float32,1024,1024,1024,8,4,MPI,8,497.7075,191.2099,335.6580,282.0347,41.7366,238.3133
26,FFT,float32,1024,1024,1024,8,4,MPI,8,3524.1365,314.1110,456.1884,392.4537,39.7401,409.9313
26,IFFT,float32,1024,1024,1024,8,4,MPI,8,527.9909,239.5918,354.9906,301.3380,36.4694,308.8021
9,FFT,float32,1024,1024,1024,8,4,MPI,8,3661.1420,316.2993,476.3260,399.5296,46.3544,316.2993
9,IFFT,float32,1024,1024,1024,8,4,MPI,8,475.0431,240.7143,355.9974,299.6228,32.9905,355.5366
21,FFT,float32,1024,1024,1024,8,4,MPI,8,3469.7676,305.0670,445.1848,392.4226,39.1293,305.0670
21,IFFT,float32,1024,1024,1024,8,4,MPI,8,543.3881,261.2255,383.4351,310.3831,38.0895,383.4351
12,FFT,float32,1024,1024,1024,8,4,MPI,8,3700.9995,284.0058,478.6818,371.6721,68.9679,478.6818
12,IFFT,float32,1024,1024,1024,8,4,MPI,8,472.5013,231.8726,390.5960,322.0935,51.6646,317.6568
13,FFT,float32,1024,1024,1024,8,4,MPI,8,3696.7446,285.1986,443.0196,376.5128,41.5301,382.1021
