rank,FFT_type,precision,x,y,z,px,py,backend,nodes,jit_time,min_time,max_time,mean_time,std_time,last_time
2,FFT,float64,1024,1024,1024,1,8,NCCL,1,9802.1288,32.8213,99.6773,39.9519,19.9132,32.9216
2,IFFT,float64,1024,1024,1024,1,8,NCCL,1,117.1453,35.7835,37.5857,36.5952,0.6605,36.3866
7,FFT,float64,1024,1024,1024,1,8,NCCL,1,9780.9122,33.0506,98.9532,40.0615,19.6342,33.1816
7,IFFT,float64,1024,1024,1024,1,8,NCCL,1,117.0909,35.8436,37.7959,36.4342,0.7239,35.8436
3,FFT,float64,1024,1024,1024,1,8,MPI,1,11472.3712,47.1556,111.9876,57.3129,18.3323,52.8771
3,IFFT,float64,1024,1024,1024,1,8,MPI,1,120.6497,50.2892,55.8557,54.4809,1.8153,55.6757
0,FFT,float64,1024,1024,1024,1,8,MPI,1,11355.2347,47.1238,112.1888,57.3731,18.3807,52.8827
0,IFFT,float64,1024,1024,1024,1,8,MPI,1,120.6575,50.2592,55.8824,54.4438,1.8095,55.6559
5,FFT,float64,1024,1024,1024,1,8,MPI,1,11473.3974,47.1148,111.307,57.2881,18.1161,52.8988
5,IFFT,float64,1024,1024,1024,1,8,MPI,1,120.6396,50.2528,55.9109,54.4938,1.8219,55.6664
7,FFT,float64,1024,1024,1024,1,8,MPI,1,11359.0586,47.0796,112.1716,57.3662,18.3769,52.933
7,IFFT,float64,1024,1024,1024,1,8,MPI,1,120.6506,50.3015,55.8617,54.5041,1.8005,55.6399
2,FFT,float64,1024,1024,1024,1,8,MPI,1,11334.7741,47.141,111.4065,57.2313,18.168,52.8629
2,IFFT,float64,1024,1024,1024,1,8,MPI,1,120.5318,50.3188,55.9046,54.5068,1.8231,55.681
1,FFT,float64,1024,1024,1024,1,8,MPI,1,11330.7902,46.6282,111.1531,57.2186,18.0992,52.8882
1,IFFT,float64,1024,1024,1024,1,8,MPI,1,120.649,50.2583,55.914,54.497,1.8272,55.6781
6,FFT,float64,1024,1024,1024,1,8,MPI,1,11321.4929,47.1332,110.4807,57.2059,17.8694,52.894
6,IFFT,float64,1024,1024,1024,1,8,MPI,1,120.6682,50.2719,55.8568,54.4912,1.8159,55.6656
4,FFT,float64,1024,1024,1024,1,8,MPI,1,11319.987,47.077,111.0833,57.2511,18.054,52.8912
4,IFFT,float64,1024,1024,1024,1,8,MPI,1,120.6772,50.2616,55.8885,54.5074,1.8163,55.6536
5,FFT,float64,1024,1024,1024,8,1,NCCL,1,9699.0767,33.0671,100.8508,40.3058,20.187,33.2501
5,IFFT,float64,1024,1024,1024,8,1,NCCL,1,116.0673,36.1832,38.116,36.9774,0.7455,36.4449
2,FFT,float64,1024,1024,1024,8,1,NCCL,1,9685.865,32.9898,101.2823,40.3353,20.3216,33.4081
2,IFFT,float64,1024,1024,1024,8,1,NCCL,1,116.3099,36.1648,37.9744,36.9134,0.698,36.2492
6,FFT,float64,1024,1024,1024,8,1,NCCL,1,9902.6539,32.968,99.7966,40.192,19.8738,33.2148
6,IFFT,float64,1024,1024,1024,8,1,NCCL,1,116.2047,36.1677,38.2766,36.9958,0.7725,36.2926
0,FFT,float64,1024,1024,1024,8,1,NCCL,1,9705.4543,33.1089,101.1174,40.3848,20.2495,33.4835
0,IFFT,float64,1024,1024,1024,8,1,NCCL,1,116.2273,36.1556,37.8973,36.8425,0.6501,36.2811
4,FFT,float64,1024,1024,1024,8,1,NCCL,1,9709.5167,33.1122,101.3538,40.3207,20.3496,33.2996
4,IFFT,float64,1024,1024,1024,8,1,NCCL,1,116.2423,36.247,38.0529,36.993,0.7248,36.247
3,FFT,float64,1024,1024,1024,8,1,NCCL,1,9836.5202,33.0462,99.0614,40.1756,19.6364,33.0768
3,IFFT,float64,1024,1024,1024,8,1,NCCL,1,116.195,36.2019,38.5281,36.9694,0.8103,36.5303
7,FFT,float64,1024,1024,1024,8,1,NCCL,1,9718.0489,33.1338,99.93,40.2037,19.914,33.3938
7,IFFT,float64,1024,1024,1024,8,1,NCCL,1,116.1352,36.1742,38.1173,36.9631,0.7363,36.1742
1,FFT,float64,1024,1024,1024,8,1,NCCL,1,9725.2024,33.02,100.8295,40.1897,20.2181,33.1131
1,IFFT,float64,1024,1024,1024,8,1,NCCL,1,116.3592,36.2883,38.1601,37.015,0.7136,36.4587
2,FFT,float64,1024,1024,1024,8,1,MPI,1,11086.5845,49.4187,111.7434,57.9463,17.9706,52.9805
2,IFFT,float64,1024,1024,1024,8,1,MPI,1,124.8818,48.5439,56.0717,55.0466,2.2452,48.5439
4,FFT,float64,1024,1024,1024,8,1,MPI,1,11067.6275,49.4262,111.9023,57.9893,18.0083,52.9276
4,IFFT,float64,1024,1024,1024,8,1,MPI,1,124.871,48.5231,56.2182,55.0674,2.2675,48.5231
0,FFT,float64,1024,1024,1024,8,1,MPI,1,11063.2829,49.4655,112.025,58.0103,18.0423,52.9581
0,IFFT,float64,1024,1024,1024,8,1,MPI,1,124.9251,48.5446,56.1481,55.0097,2.284,48.5446
3,FFT,float64,1024,1024,1024,8,1,MPI,1,11150.7479,49.435,111.4897,57.9058,17.9029,52.9741
3,IFFT,float64,1024,1024,1024,8,1,MPI,1,124.8221,48.5521,56.1354,55.0615,2.2555,48.5521
7,FFT,float64,1024,1024,1024,8,1,MPI,1,11131.5986,49.4404,110.717,57.8771,17.6517,52.9895
7,IFFT,float64,1024,1024,1024,8,1,MPI,1,124.8516,48.4981,56.2531,55.0725,2.2701,48.4981
6,FFT,float64,1024,1024,1024,8,1,MPI,1,11065.1496,49.4361,111.1596,57.8979,17.7955,53.0122
6,IFFT,float64,1024,1024,1024,8,1,MPI,1,124.9304,48.4723,56.1184,55.0269,2.2729,48.4723
5,FFT,float64,1024,1024,1024,8,1,MPI,1,11149.6487,49.4867,112.2242,57.9895,18.1201,53.0135
5,IFFT,float64,1024,1024,1024,8,1,MPI,1,124.9277,48.4795,56.1234,55.0448,2.2717,48.4795
1,FFT,float64,1024,1024,1024,8,1,MPI,1,11149.7586,49.3991,112.9563,58.0528,18.3427,52.9827
1,IFFT,float64,1024,1024,1024,8,1,MPI,1,125.0371,48.5353,56.1025,55.0599,2.2612,48.5353
2,FFT,float64,1024,1024,1024,4,2,NCCL,1,8194.1395,41.2649,108.0539,48.3679,19.9049,41.4389
2,IFFT,float64,1024,1024,1024,4,2,NCCL,1,110.2611,43.9549,46.5036,44.528,0.9566,44.0771
3,FFT,float64,1024,1024,1024,4,2,NCCL,1,8254.0672,41.2997,106.3651,48.4543,19.3295,41.4192
3,IFFT,float64,1024,1024,1024,4,2,NCCL,1,110.2162,43.8616,46.1781,44.2737,0.667,43.9993
5,FFT,float64,1024,1024,1024,4,2,NCCL,1,8223.317,41.1978,105.394,48.2499,19.0713,41.3684
5,IFFT,float64,1024,1024,1024,4,2,NCCL,1,122.439,44.005,47.3996,44.5295,1.0226,44.1009
4,FFT,float64,1024,1024,1024,4,2,NCCL,1,8185.3189,41.2175,105.9386,48.1321,19.2786,41.3829
4,IFFT,float64,1024,1024,1024,4,2,NCCL,1,122.5361,44.0326,47.5386,44.6938,1.2268,44.0446
7,FFT,float64,1024,1024,1024,4,2,NCCL,1,8244.0613,41.2587,106.6332,48.4035,19.4337,41.3988
7,IFFT,float64,1024,1024,1024,4,2,NCCL,1,121.1622,43.9786,47.0887,44.4769,0.9505,44.0375
1,FFT,float64,1024,1024,1024,4,2,NCCL,1,8191.2904,41.1684,108.0983,48.4536,19.9021,41.4111
1,IFFT,float64,1024,1024,1024,4,2,NCCL,1,112.7024,44.0302,46.8376,44.4844,0.8337,44.0302
0,FFT,float64,1024,1024,1024,4,2,NCCL,1,8289.4332,41.1257,107.8099,48.2502,19.8612,41.4109
0,IFFT,float64,1024,1024,1024,4,2,NCCL,1,112.8205,43.9547,47.0307,44.6585,1.0406,44.014
6,FFT,float64,1024,1024,1024,4,2,NCCL,1,8182.355,41.2207,106.4999,48.1728,19.4528,41.3612
6,IFFT,float64,1024,1024,1024,4,2,NCCL,1,121.2719,43.995,47.3289,44.6879,1.1695,44.0558
6,FFT,float64,1024,1024,1024,4,2,MPI,1,9318.5072,40.179,104.7783,46.9189,19.2868,40.5261
6,IFFT,float64,1024,1024,1024,4,2,MPI,1,117.6344,43.3331,43.4881,43.3914,0.0436,43.3463
2,FFT,float64,1024,1024,1024,4,2,MPI,1,9325.9893,40.1524,105.3631,46.921,19.4811,40.5259
2,IFFT,float64,1024,1024,1024,4,2,MPI,1,108.5089,43.2004,43.6783,43.4302,0.1304,43.3689
4,FFT,float64,1024,1024,1024,4,2,MPI,1,9485.0238,40.154,104.2676,46.8744,19.1315,40.4804
4,IFFT,float64,1024,1024,1024,4,2,MPI,1,114.7556,43.3508,43.4343,43.3861,0.0276,43.4343
1,FFT,float64,1024,1024,1024,4,2,MPI,1,9320.975,40.1281,104.0264,46.8233,19.0681,40.5367
1,IFFT,float64,1024,1024,1024,4,2,MPI,1,111.3208,43.1801,43.6244,43.3996,0.1157,43.4686
7,FFT,float64,1024,1024,1024,4,2,MPI,1,9412.2051,40.0905,104.0908,46.8413,19.0838,40.5613
7,IFFT,float64,1024,1024,1024,4,2,MPI,1,117.5808,43.3456,43.5229,43.4139,0.0545,43.4619
3,FFT,float64,1024,1024,1024,4,2,MPI,1,9324.8086,39.6824,105.0579,46.85,19.4045,40.5209
3,IFFT,float64,1024,1024,1024,4,2,MPI,1,108.4854,43.3161,43.7614,43.4739,0.1519,43.4587
5,FFT,float64,1024,1024,1024,4,2,MPI,1,9371.0919,40.1236,105.6034,46.9935,19.5371,40.527
5,IFFT,float64,1024,1024,1024,4,2,MPI,1,114.7693,43.3261,43.4967,43.4068,0.0497,43.4767
0,FFT,float64,1024,1024,1024,4,2,MPI,1,9324.532,39.7726,104.7857,46.8332,19.3188,40.555
0,IFFT,float64,1024,1024,1024,4,2,MPI,1,111.2563,43.3259,43.6545,43.4567,0.1195,43.3926
0,FFT,float32,1024,1024,1024,4,8,NCCL,4,9875.8457,128.6048,198.6855,135.9842,20.903,129.2456
0,IFFT,float32,1024,1024,1024,4,8,NCCL,4,270.9984,128.6125,130.4647,129.4944,0.5277,129.7369
14,FFT,float32,1024,1024,1024,4,8,NCCL,4,9861.2738,128.8856,197.1701,136.4569,20.247,129.726
14,IFFT,float32,1024,1024,1024,4,8,NCCL,4,286.8094,127.9169,130.032,128.7662,0.5653,128.6254
10,FFT,float32,1024,1024,1024,4,8,NCCL,4,9862.2516,128.8553,195.3869,136.5347,19.6237,130.0928
10,IFFT,float32,1024,1024,1024,4,8,NCCL,4,286.4072,127.8205,129.3581,128.554,0.5008,129.1383
5,FFT,float32,1024,1024,1024,4,8,NCCL,4,9872.4943,128.6675,197.0736,136.5413,20.1953,129.4449
5,IFFT,float32,1024,1024,1024,4,8,NCCL,4,268.1519,127.7038,129.4816,128.6828,0.6057,128.9562
15,FFT,float32,1024,1024,1024,4,8,NCCL,4,9859.7058,128.0752,196.3492,136.1545,20.0782,129.8668
15,IFFT,float32,1024,1024,1024,4,8,NCCL,4,287.2199,128.1603,129.9114,128.9724,0.5176,128.5688
24,FFT,float32,1024,1024,1024,4,8,NCCL,4,9916.4622,128.9101,200.7123,136.4376,21.4264,129.4453
24,IFFT,float32,1024,1024,1024,4,8,NCCL,4,227.3461,128.5469,129.8986,129.2486,0.4055,129.4646
12,FFT,float32,1024,1024,1024,4,8,NCCL,4,9859.9632,128.3997,196.7836,136.3962,20.1467,129.404
12,IFFT,float32,1024,1024,1024,4,8,NCCL,4,288.5199,127.4491,130.0161,128.9222,0.7498,130.0161
22,FFT,float32,1024,1024,1024,4,8,NCCL,4,9951.6211,128.0447,195.4022,136.0613,19.7986,129.8486
22,IFFT,float32,1024,1024,1024,4,8,NCCL,4,196.6402,127.9053,130.1064,129.0403,0.6346,128.4261
13,FFT,float32,1024,1024,1024,4,8,NCCL,4,9860.5038,128.3067,195.2793,136.0923,19.7431,129.3891
13,IFFT,float32,1024,1024,1024,4,8,NCCL,4,289.061,128.0037,129.998,129.0732,0.6689,129.998
11,FFT,float32,1024,1024,1024,4,8,NCCL,4,9858.7286,128.9764,196.0657,136.5809,19.8327,129.9606
11,IFFT,float32,1024,1024,1024,4,8,NCCL,4,287.0801,127.9396,129.1265,128.5621,0.435,129.0748
8,FFT,float32,1024,1024,1024,4,8,NCCL,4,9858.2551,128.7317,196.0505,135.8286,20.076,129.3903
8,IFFT,float32,1024,1024,1024,4,8,NCCL,4,285.7096,128.6136,130.1207,129.3882,0.4918,129.7217
9,FFT,float32,1024,1024,1024,4,8,NCCL,4,9862.2567,128.7839,195.6489,135.7923,19.9543,129.2887
9,IFFT,float32,1024,1024,1024,4,8,NCCL,4,285.6028,128.4993,130.121,129.3997,0.555,129.9456
20,FFT,float32,1024,1024,1024,4,8,NCCL,4,9949.8805,128.6454,196.1352,136.1007,20.0174,129.7544
20,IFFT,float32,1024,1024,1024,4,8,NCCL,4,198.2227,128.2873,130.286,129.1832,0.6359,129.5521
18,FFT,float32,1024,1024,1024,4,8,NCCL,4,9954.717,129.1271,194.5516,136.2163,19.4485,129.8914
18,IFFT,float32,1024,1024,1024,4,8,NCCL,4,196.126,127.7215,129.716,128.8533,0.6152,128.9846
17,FFT,float32,1024,1024,1024,4,8,NCCL,4,9952.2535,128.7975,194.9097,135.7869,19.7097,129.3959
17,IFFT,float32,1024,1024,1024,4,8,NCCL,4,195.3048,128.2533,130.2176,129.306,0.541,129.314
28,FFT,float32,1024,1024,1024,4,8,NCCL,4,9918.6066,128.8515,202.0815,136.7716,21.7761,129.5029
28,IFFT,float32,1024,1024,1024,4,8,NCCL,4,228.5868,128.2116,129.8442,129.0122,0.5443,129.0372
21,FFT,float32,1024,1024,1024,4,8,NCCL,4,9952.3977,128.4956,194.4029,135.8994,19.5099,129.9311
21,IFFT,float32,1024,1024,1024,4,8,NCCL,4,198.8235,128.0835,130.3564,129.2363,0.7181,129.7732
19,FFT,float32,1024,1024,1024,4,8,NCCL,4,9953.2084,129.1097,195.1306,136.2801,19.62,129.9238
19,IFFT,float32,1024,1024,1024,4,8,NCCL,4,196.7641,127.8546,129.6755,128.8448,0.5553,128.9268
23,FFT,float32,1024,1024,1024,4,8,NCCL,4,9950.6284,128.053,195.6985,135.9526,19.9286,130.0233
23,IFFT,float32,1024,1024,1024,4,8,NCCL,4,197.0413,128.1984,129.6979,129.1653,0.5143,128.3451
1,FFT,float32,1024,1024,1024,4,8,NCCL,4,9874.4712,128.562,197.6435,135.9493,20.5673,129.2802
1,IFFT,float32,1024,1024,1024,4,8,NCCL,4,271.7787,128.3514,130.4074,129.4529,0.6388,130.0397
3,FFT,float32,1024,1024,1024,4,8,NCCL,4,9875.8452,129.1311,197.9744,136.8249,20.3887,130.0466
3,IFFT,float32,1024,1024,1024,4,8,NCCL,4,273.1433,127.7512,128.9895,128.4928,0.411,128.8719
16,FFT,float32,1024,1024,1024,4,8,NCCL,4,9949.8749,128.7931,195.0494,135.8115,19.7477,129.4728
16,IFFT,float32,1024,1024,1024,4,8,NCCL,4,195.4372,128.3604,130.31,129.3418,0.5509,129.394
6,FFT,float32,1024,1024,1024,4,8,NCCL,4,9873.9052,128.5146,198.1138,136.5157,20.5459,129.9185
6,IFFT,float32,1024,1024,1024,4,8,NCCL,4,273.4133,127.6522,130.1311,128.7914,0.7297,128.4997
31,FFT,float32,1024,1024,1024,4,8,NCCL,4,9919.3647,128.0748,201.6739,136.3966,21.7736,129.7056
31,IFFT,float32,1024,1024,1024,4,8,NCCL,4,230.3015,128.056,130.3056,129.3201,0.6318,128.7725
7,FFT,float32,1024,1024,1024,4,8,NCCL,4,9872.6504,128.2815,197.4081,136.3066,20.3809,129.9398
7,IFFT,float32,1024,1024,1024,4,8,NCCL,4,273.8385,127.9425,129.9651,128.9053,0.6354,128.3623
26,FFT,float32,1024,1024,1024,4,8,NCCL,4,9918.3742,128.9461,200.935,136.9249,21.3403,129.9717
26,IFFT,float32,1024,1024,1024,4,8,NCCL,4,229.4932,127.9915,129.5256,128.7751,0.5634,129.2524
30,FFT,float32,1024,1024,1024,4,8,NCCL,4,9919.3441,128.1292,200.2146,136.2944,21.3213,129.6752
30,IFFT,float32,1024,1024,1024,4,8,NCCL,4,229.9509,127.9935,130.2994,129.2721,0.6631,128.67
27,FFT,float32,1024,1024,1024,4,8,NCCL,4,9916.8482,128.9899,201.0556,136.9277,21.3796,129.8692
27,IFFT,float32,1024,1024,1024,4,8,NCCL,4,229.3844,128.0078,129.4917,128.741,0.5205,129.1342
2,FFT,float32,1024,1024,1024,4,8,NCCL,4,9873.5099,128.9532,196.865,136.6875,20.0656,130.1356
2,IFFT,float32,1024,1024,1024,4,8,NCCL,4,273.0992,127.7773,129.1538,128.5248,0.4382,128.8784
4,FFT,float32,1024,1024,1024,4,8,NCCL,4,9875.6795,128.6583,197.3336,136.6718,20.2371,129.5819
4,IFFT,float32,1024,1024,1024,4,8,NCCL,4,272.0962,127.6203,129.209,128.5714,0.5297,128.7773
29,FFT,float32,1024,1024,1024,4,8,NCCL,4,9917.1305,128.8482,200.4774,136.6727,21.2766,130.1076
29,IFFT,float32,1024,1024,1024,4,8,NCCL,4,229.2054,127.9023,129.667,128.9556,0.6468,128.9205
25,FFT,float32,1024,1024,1024,4,8,NCCL,4,9915.4388,128.8239,200.0285,136.274,21.2527,129.2299
25,IFFT,float32,1024,1024,1024,4,8,NCCL,4,228.8809,128.3818,130.031,129.3121,0.4659,129.5101
13,FFT,float32,1024,1024,1024,4,8,MPI,4,10774.0162,710.1505,1030.0361,816.3275,99.1701,800.2768
13,IFFT,float32,1024,1024,1024,4,8,MPI,4,827.413,271.7716,504.1552,415.4868,78.3314,369.6092
9,FFT,float32,1024,1024,1024,4,8,MPI,4,10742.5172,640.9118,1042.2135,804.6144,121.4249,810.7657
9,IFFT,float32,1024,1024,1024,4,8,MPI,4,690.4957,274.7317,554.5458,429.062,78.6355,389.3213
29,FFT,float32,1024,1024,1024,4,8,MPI,4,10917.197,716.8178,899.0967,815.8017,64.2823,851.06
29,IFFT,float32,1024,1024,1024,4,8,MPI,4,706.9205,275.7795,502.7828,428.3833,80.067,461.4982
25,FFT,float32,1024,1024,1024,4,8,MPI,4,10648.8523,663.1522,941.6181,799.2579,81.056,862.6467
25,IFFT,float32,1024,1024,1024,4,8,MPI,4,892.436,198.7607,558.4793,444.1618,88.0233,455.252
1,FFT,float32,1024,1024,1024,4,8,MPI,4,10636.1935,691.8778,839.5425,772.1547,44.6564,839.5425
1,IFFT,float32,1024,1024,1024,4,8,MPI,4,904.2861,407.4846,528.387,473.4295,31.4082,492.6806
5,FFT,float32,1024,1024,1024,4,8,MPI,4,10645.381,714.9174,870.2729,788.3247,54.7602,828.9944
5,IFFT,float32,1024,1024,1024,4,8,MPI,4,864.035,322.9233,498.7699,457.107,53.3436,492.0354
17,FFT,float32,1024,1024,1024,4,8,MPI,4,10980.7198,715.2321,945.0572,799.869,71.2542,849.9397
17,IFFT,float32,1024,1024,1024,4,8,MPI,4,583.1504,320.689,510.3329,443.252,52.352,459.7074
21,FFT,float32,1024,1024,1024,4,8,MPI,4,11006.2197,714.2067,1011.235,828.416,86.7369,842.354
21,IFFT,float32,1024,1024,1024,4,8,MPI,4,606.837,254.5282,518.888,415.564,88.8282,469.3328
8,FFT,float32,1024,1024,1024,4,8,MPI,4,10735.8893,355.2944,711.6379,478.201,105.1347,530.6097
8,IFFT,float32,1024,1024,1024,4,8,MPI,4,858.0255,639.9059,889.231,780.5707,65.293,639.9059
0,FFT,float32,1024,1024,1024,4,8,MPI,4,10656.2787,403.7989,713.9937,527.3344,94.2538,530.5152
0,IFFT,float32,1024,1024,1024,4,8,MPI,4,874.1415,628.5475,870.0146,733.1525,72.1163,643.4048
4,FFT,float32,1024,1024,1024,4,8,MPI,4,10714.9922,353.8997,713.8347,515.8049,96.2752,353.8997
4,IFFT,float32,1024,1024,1024,4,8,MPI,4,726.441,629.7026,946.3872,744.8752,90.9149,645.4645
12,FFT,float32,1024,1024,1024,4,8,MPI,4,10731.2025,327.1817,710.927,471.2936,98.9515,502.5413
12,IFFT,float32,1024,1024,1024,4,8,MPI,4,873.8616,678.8904,884.8754,791.3073,54.0726,678.8904
11,FFT,float32,1024,1024,1024,4,8,MPI,4,10750.4786,394.1675,711.1917,486.64,89.6406,536.7532
11,IFFT,float32,1024,1024,1024,4,8,MPI,4,864.7595,708.0967,892.9247,778.8948,47.9746,708.0967
3,FFT,float32,1024,1024,1024,4,8,MPI,4,10630.9124,410.4031,714.4959,540.2178,86.9859,526.6621
3,IFFT,float32,1024,1024,1024,4,8,MPI,4,895.0494,601.6229,863.3122,725.645,70.4816,696.8099
24,FFT,float32,1024,1024,1024,4,8,MPI,4,10614.3151,352.7115,716.6809,487.6255,98.205,583.8393
24,IFFT,float32,1024,1024,1024,4,8,MPI,4,931.9107,656.8632,876.9368,778.0451,63.8425,676.5572
16,FFT,float32,1024,1024,1024,4,8,MPI,4,11062.5075,358.5218,717.0516,476.391,100.2994,543.4587
16,IFFT,float32,1024,1024,1024,4,8,MPI,4,593.4436,690.1291,877.2612,789.9438,49.1996,690.1291
27,FFT,float32,1024,1024,1024,4,8,MPI,4,11072.9793,376.9637,717.5541,484.1347,96.2091,590.4691
27,IFFT,float32,1024,1024,1024,4,8,MPI,4,646.8676,691.1336,881.7172,783.0963,50.8889,691.1336
19,FFT,float32,1024,1024,1024,4,8,MPI,4,10982.601,389.4483,714.0511,503.8097,95.5557,540.3318
19,IFFT,float32,1024,1024,1024,4,8,MPI,4,605.4641,576.2812,876.2072,763.7446,84.9335,705.3322
28,FFT,float32,1024,1024,1024,4,8,MPI,4,10910.0429,340.212,717.2054,453.8199,100.0199,421.1563
28,IFFT,float32,1024,1024,1024,4,8,MPI,4,653.6884,648.1863,970.1465,815.4526,91.1714,712.0553
20,FFT,float32,1024,1024,1024,4,8,MPI,4,11185.8066,307.9262,714.4575,446.9888,103.6583,364.8031
20,IFFT,float32,1024,1024,1024,4,8,MPI,4,600.6482,726.2698,975.7744,822.7015,75.9596,726.2698
2,FFT,float32,1024,1024,1024,4,8,MPI,4,10676.7429,268.0111,714.753,486.3626,117.9403,268.0111
2,IFFT,float32,1024,1024,1024,4,8,MPI,4,907.0633,632.9152,1032.2915,786.8083,117.319,769.5616
14,FFT,float32,1024,1024,1024,4,8,MPI,4,10935.1871,235.8387,710.7479,414.2636,149.0046,361.2258
14,IFFT,float32,1024,1024,1024,4,8,MPI,4,920.0866,621.5341,1028.6208,859.3745,138.3472,789.4094
15,FFT,float32,1024,1024,1024,4,8,MPI,4,10803.7728,259.685,710.6051,422.2525,145.7565,357.3919
15,IFFT,float32,1024,1024,1024,4,8,MPI,4,919.0057,624.7578,1002.7654,850.8201,133.7568,783.9769
10,FFT,float32,1024,1024,1024,4,8,MPI,4,10729.952,241.5321,711.6465,416.5462,144.9314,350.0567
10,IFFT,float32,1024,1024,1024,4,8,MPI,4,907.3757,647.5179,1001.7709,858.2345,129.1079,800.0421
6,FFT,float32,1024,1024,1024,4,8,MPI,4,10714.6664,272.2574,714.2478,469.5569,110.5233,272.2574
6,IFFT,float32,1024,1024,1024,4,8,MPI,4,1005.0617,648.66,1027.9355,805.1879,107.6077,785.8285
7,FFT,float32,1024,1024,1024,4,8,MPI,4,10622.7464,312.3701,715.3976,488.077,109.5358,312.3701
7,IFFT,float32,1024,1024,1024,4,8,MPI,4,1002.6184,637.756,987.8177,787.0688,107.7395,788.7289
26,FFT,float32,1024,1024,1024,4,8,MPI,4,10882.4056,241.1367,717.1608,415.7591,147.1243,342.0597
26,IFFT,float32,1024,1024,1024,4,8,MPI,4,806.1677,621.9206,1011.8609,858.6701,144.7798,763.5418
23,FFT,float32,1024,1024,1024,4,8,MPI,4,11061.8892,274.0386,715.8373,425.2432,137.7463,324.5722
23,IFFT,float32,1024,1024,1024,4,8,MPI,4,682.1145,607.0054,1012.3568,849.6595,139.6695,776.9626
31,FFT,float32,1024,1024,1024,4,8,MPI,4,10932.5501,263.014,718.0395,422.3971,146.5177,365.895
31,IFFT,float32,1024,1024,1024,4,8,MPI,4,735.062,611.0614,993.9023,852.1699,145.998,764.0307
18,FFT,float32,1024,1024,1024,4,8,MPI,4,10997.147,273.5442,714.8728,417.0969,138.3154,276.3293
18,IFFT,float32,1024,1024,1024,4,8,MPI,4,650.0267,653.8805,1037.0604,857.8081,137.3111,777.9762
22,FFT,float32,1024,1024,1024,4,8,MPI,4,10993.6123,149.3185,714.5907,413.385,155.7608,281.8476
22,IFFT,float32,1024,1024,1024,4,8,MPI,4,672.9424,606.7753,1143.5001,862.4874,160.3331,787.8879
30,FFT,float32,1024,1024,1024,4,8,MPI,4,10883.2236,138.2347,716.0532,400.672,167.1815,344.2214
30,IFFT,float32,1024,1024,1024,4,8,MPI,4,755.7901,618.992,1148.464,874.7162,167.8574,774.2116
8,FFT,float32,1024,1024,1024,8,4,NCCL,4,7382.4619,126.9189,194.477,134.3715,20.0489,127.5924
8,IFFT,float32,1024,1024,1024,8,4,NCCL,4,270.9707,126.1241,129.1282,127.4096,0.9329,127.3639
16,FFT,float32,1024,1024,1024,8,4,NCCL,4,7489.1774,126.6166,196.8981,134.453,20.8284,128.4787
16,IFFT,float32,1024,1024,1024,8,4,NCCL,4,239.018,126.7295,129.3398,127.5517,0.748,126.7479
18,FFT,float32,1024,1024,1024,8,4,NCCL,4,7553.459,126.5834,195.2634,134.3068,20.325,128.1831
18,IFFT,float32,1024,1024,1024,8,4,NCCL,4,239.8019,126.4546,129.1234,127.6583,0.6659,127.9451
6,FFT,float32,1024,1024,1024,8,4,NCCL,4,7381.2994,126.7524,194.196,134.5762,19.8838,128.6568
6,IFFT,float32,1024,1024,1024,8,4,NCCL,4,280.717,125.9455,128.254,127.027,0.6289,126.3174
30,FFT,float32,1024,1024,1024,8,4,NCCL,4,7477.4704,126.549,197.1258,134.3357,20.9357,128.2564
30,IFFT,float32,1024,1024,1024,8,4,NCCL,4,193.0281,126.7922,129.0985,127.7856,0.7376,127.589
17,FFT,float32,1024,1024,1024,8,4,NCCL,4,7456.4817,126.3504,196.0437,134.3201,20.5981,128.0068
17,IFFT,float32,1024,1024,1024,8,4,NCCL,4,238.9576,126.6339,129.2576,127.6589,0.7452,127.6346
0,FFT,float32,1024,1024,1024,8,4,NCCL,4,7562.6153,126.3193,195.0334,134.4211,20.2211,127.9857
0,IFFT,float32,1024,1024,1024,8,4,NCCL,4,275.6528,125.6126,128.0291,127.1133,0.7844,125.6126
20,FFT,float32,1024,1024,1024,8,4,NCCL,4,7540.6154,126.482,196.6099,134.5584,20.7013,129.3418
20,IFFT,float32,1024,1024,1024,8,4,NCCL,4,242.3664,126.0961,128.6888,127.4379,0.7759,127.2758
11,FFT,float32,1024,1024,1024,8,4,NCCL,4,7378.5713,126.5502,192.4483,134.1963,19.433,128.2571
11,IFFT,float32,1024,1024,1024,8,4,NCCL,4,271.3369,126.942,128.7815,127.4416,0.5888,127.6278
22,FFT,float32,1024,1024,1024,8,4,NCCL,4,7473.3025,126.7228,195.8514,134.3628,20.5075,128.0132
22,IFFT,float32,1024,1024,1024,8,4,NCCL,4,243.2009,126.3035,128.5859,127.6268,0.6777,128.0356
31,FFT,float32,1024,1024,1024,8,4,NCCL,4,7500.8245,126.443,195.7095,134.1176,20.5343,127.7621
31,IFFT,float32,1024,1024,1024,8,4,NCCL,4,193.5208,126.8244,129.6265,127.9261,0.846,127.9222
23,FFT,float32,1024,1024,1024,8,4,NCCL,4,7461.0376,126.8719,195.0647,134.3123,20.2584,127.4348
23,IFFT,float32,1024,1024,1024,8,4,NCCL,4,244.0193,126.1291,128.8086,127.6345,0.7216,128.2856
