0,FFT,float32,1024,1024,1024,4,8,NCCL,4,10777.7682,272.8822,308.3892,303.4549,10.2321,306.5195
0,IFFT,float32,1024,1024,1024,4,8,NCCL,4,4128.1722,710.5379,714.6301,711.9963,1.3649,712.4964
1,FFT,float32,1024,1024,1024,4,8,NCCL,4,10747.8229,273.0338,308.3428,303.4610,10.1806,306.5150
1,IFFT,float32,1024,1024,1024,4,8,NCCL,4,4128.3125,710.5904,714.6640,711.9938,1.3960,712.5085
20,FFT,float32,1024,1024,1024,4,8,NCCL,4,10946.8382,258.9025,312.1173,301.4015,14.3234,304.7252
20,IFFT,float32,1024,1024,1024,4,8,NCCL,4,3775.3973,710.1338,714.9690,712.4007,1.3493,710.1338
21,FFT,float32,1024,1024,1024,4,8,NCCL,4,10908.4247,256.5189,312.0737,301.1576,15.0264,304.7313
21,IFFT,float32,1024,1024,1024,4,8,NCCL,4,3775.4473,710.1261,714.8454,712.3773,1.3193,710.1261
10,FFT,float32,1024,1024,1024,4,8,NCCL,4,11185.5204,269.6259,311.7350,302.2589,11.0710,304.4528
10,IFFT,float32,1024,1024,1024,4,8,NCCL,4,3741.3878,710.3778,715.3586,712.6557,1.3849,710.3778
11,FFT,float32,1024,1024,1024,4,8,NCCL,4,11125.1942,287.3336,311.7402,304.0635,5.9462,304.4843
11,IFFT,float32,1024,1024,1024,4,8,NCCL,4,3741.7055,710.2645,715.3437,712.5922,1.4143,710.2645
30,FFT,float32,1024,1024,1024,4,8,NCCL,4,11118.4316,250.1205,308.1169,301.0276,16.9948,306.1512
30,IFFT,float32,1024,1024,1024,4,8,NCCL,4,3807.4091,710.6666,714.7849,712.1699,1.4337,712.6265
31,FFT,float32,1024,1024,1024,4,8,NCCL,4,11166.7389,249.7791,308.1260,300.9877,17.0955,306.1945
31,IFFT,float32,1024,1024,1024,4,8,NCCL,4,3807.4961,710.6015,714.7839,712.1518,1.4291,712.5175
4,FFT,float32,1024,1024,1024,4,8,NCCL,4,10897.0633,143.4590,296.5965,161.4321,45.1215,144.0624
4,IFFT,float32,1024,1024,1024,4,8,NCCL,4,4289.5592,868.6328,875.6848,872.1940,2.1542,870.5250
26,FFT,float32,1024,1024,1024,4,8,NCCL,4,11117.7901,140.7594,249.2443,154.5524,31.6096,143.6945
26,IFFT,float32,1024,1024,1024,4,8,NCCL,4,3965.7158,871.8314,878.8833,874.6959,1.9857,873.9357
5,FFT,float32,1024,1024,1024,4,8,NCCL,4,10706.7529,143.4099,295.7065,161.3485,44.8468,144.0670
5,IFFT,float32,1024,1024,1024,4,8,NCCL,4,4290.1624,868.5592,875.9363,872.1901,2.1079,870.5432
15,FFT,float32,1024,1024,1024,4,8,NCCL,4,11124.8984,141.0277,286.9362,158.6458,42.8004,143.8309
15,IFFT,float32,1024,1024,1024,4,8,NCCL,4,3896.7995,871.6627,878.5138,874.2189,2.1787,872.5641
2,FFT,float32,1024,1024,1024,4,8,NCCL,4,10736.5611,121.8908,296.9130,141.2614,51.8999,124.7288
2,IFFT,float32,1024,1024,1024,4,8,NCCL,4,4307.8195,892.2996,897.5234,894.6000,1.6416,892.5169
14,FFT,float32,1024,1024,1024,4,8,NCCL,4,11190.9921,141.0897,286.7052,158.3956,42.8028,143.6262
14,IFFT,float32,1024,1024,1024,4,8,NCCL,4,3898.2160,871.7043,878.6356,874.5752,1.9842,873.7287
29,FFT,float32,1024,1024,1024,4,8,NCCL,4,11125.8944,122.5961,249.9461,136.5748,37.8083,122.5961
29,IFFT,float32,1024,1024,1024,4,8,NCCL,4,3989.8612,893.7155,896.5405,894.7402,1.0660,893.8916
27,FFT,float32,1024,1024,1024,4,8,NCCL,4,11208.5743,140.8636,249.5047,154.9295,31.5745,143.9124
27,IFFT,float32,1024,1024,1024,4,8,NCCL,4,3964.3503,871.7112,878.7763,874.1484,2.1952,872.4307
8,FFT,float32,1024,1024,1024,4,8,NCCL,4,11168.0771,122.1842,269.8225,138.5363,43.7783,124.9501
8,IFFT,float32,1024,1024,1024,4,8,NCCL,4,3919.6272,892.2871,897.2939,894.5992,1.6092,892.2871
12,FFT,float32,1024,1024,1024,4,8,NCCL,4,11103.3399,119.6086,299.9466,138.9008,53.7279,120.4384
12,IFFT,float32,1024,1024,1024,4,8,NCCL,4,3925.5421,894.2542,899.5878,897.4458,1.6512,894.2542
13,FFT,float32,1024,1024,1024,4,8,NCCL,4,11102.0500,120.1235,300.0992,139.2488,53.6687,120.8283
13,IFFT,float32,1024,1024,1024,4,8,NCCL,4,3924.9947,893.7069,899.4188,896.9928,1.7573,893.7069
9,FFT,float32,1024,1024,1024,4,8,NCCL,4,11099.7495,121.8822,270.4533,138.3178,44.0596,124.4261
9,IFFT,float32,1024,1024,1024,4,8,NCCL,4,3921.1344,892.6062,897.6485,894.8637,1.6203,892.6062
6,FFT,float32,1024,1024,1024,4,8,NCCL,4,10724.4131,119.6275,297.0486,138.5177,52.8521,120.7406
6,IFFT,float32,1024,1024,1024,4,8,NCCL,4,4313.3762,895.3812,903.1879,897.8459,2.1889,897.5525
7,FFT,float32,1024,1024,1024,4,8,NCCL,4,10726.8389,119.9771,297.2370,138.7521,52.8363,120.9584
7,IFFT,float32,1024,1024,1024,4,8,NCCL,4,4312.9376,894.8168,903.0123,897.5595,2.2069,896.8087
3,FFT,float32,1024,1024,1024,4,8,NCCL,4,10705.7910,121.4526,297.8276,141.0632,52.2710,124.4413
3,IFFT,float32,1024,1024,1024,4,8,NCCL,4,4308.7091,892.6569,897.9079,894.8940,1.6563,892.6569
24,FFT,float32,1024,1024,1024,4,8,NCCL,4,11205.9623,119.4104,251.0679,133.9217,39.0621,120.8866
24,IFFT,float32,1024,1024,1024,4,8,NCCL,4,3992.7567,895.6771,903.3773,897.8805,2.2385,897.6944
17,FFT,float32,1024,1024,1024,4,8,NCCL,4,10910.5775,143.6864,255.0386,157.3410,32.6542,143.9186
17,IFFT,float32,1024,1024,1024,4,8,NCCL,4,3935.7736,867.9489,875.7340,872.0748,2.2481,870.6223
28,FFT,float32,1024,1024,1024,4,8,NCCL,4,11134.7108,122.2130,250.3233,136.3355,38.0149,122.2130
28,IFFT,float32,1024,1024,1024,4,8,NCCL,4,3990.2804,893.9198,896.8114,895.0429,1.0914,894.1606
25,FFT,float32,1024,1024,1024,4,8,NCCL,4,11206.3440,119.6822,252.6462,134.4018,39.4303,121.2354
