21,FFT,float32,1024,1024,1024,4,8,NCCL,4,10270.3824,129.0634,190.8633,135.7541,18.3722,129.0634
21,IFFT,float32,1024,1024,1024,4,8,NCCL,4,308.3598,128.6717,129.9197,129.4341,0.3601,129.2456
17,FFT,float32,1024,1024,1024,4,8,NCCL,4,10267.7383,129.1220,191.0084,135.8125,18.4076,129.2474
17,IFFT,float32,1024,1024,1024,4,8,NCCL,4,305.8875,128.7408,130.4027,129.3963,0.5339,129.1293
19,FFT,float32,1024,1024,1024,4,8,NCCL,4,10269.1579,128.8842,191.4845,135.6502,18.6176,129.4512
19,IFFT,float32,1024,1024,1024,4,8,NCCL,4,307.8581,128.7366,130.3199,129.5605,0.5597,129.3241
22,FFT,float32,1024,1024,1024,4,8,NCCL,4,10269.3752,128.4305,191.5678,136.2093,18.4772,129.4892
22,IFFT,float32,1024,1024,1024,4,8,NCCL,4,309.0391,127.9871,130.0385,129.1351,0.6254,130.0385
28,FFT,float32,1024,1024,1024,4,8,NCCL,4,10190.4486,129.1311,198.0402,136.5228,20.5082,129.1311
28,IFFT,float32,1024,1024,1024,4,8,NCCL,4,384.9560,128.6728,129.9769,129.4226,0.3734,129.2419
30,FFT,float32,1024,1024,1024,4,8,NCCL,4,10189.9716,128.3141,196.9128,136.6510,20.1065,129.3413
30,IFFT,float32,1024,1024,1024,4,8,NCCL,4,386.1544,128.2337,130.0637,129.2393,0.5592,129.8892
1,FFT,float32,1024,1024,1024,4,8,NCCL,4,10368.1942,129.0161,198.6271,136.7107,20.6466,129.0161
1,IFFT,float32,1024,1024,1024,4,8,NCCL,4,206.2956,128.3673,130.2769,129.2764,0.5429,129.2032
25,FFT,float32,1024,1024,1024,4,8,NCCL,4,10191.4126,128.9741,197.5022,136.4195,20.3697,129.0409
25,IFFT,float32,1024,1024,1024,4,8,NCCL,4,385.0642,128.8228,130.4620,129.4651,0.5260,129.1613
5,FFT,float32,1024,1024,1024,4,8,NCCL,4,10368.3572,128.9080,197.3242,136.6027,20.2459,128.9080
5,IFFT,float32,1024,1024,1024,4,8,NCCL,4,206.4176,128.1982,129.8634,129.2485,0.4264,129.2697
24,FFT,float32,1024,1024,1024,4,8,NCCL,4,10190.8211,128.8603,197.8104,136.3509,20.4932,129.1308
24,IFFT,float32,1024,1024,1024,4,8,NCCL,4,386.0123,128.7986,130.6118,129.5429,0.4966,129.0593
7,FFT,float32,1024,1024,1024,4,8,NCCL,4,10370.4542,128.3865,197.6814,137.0859,20.2201,129.4930
7,IFFT,float32,1024,1024,1024,4,8,NCCL,4,206.7821,127.9746,129.5928,128.7792,0.4773,129.0222
29,FFT,float32,1024,1024,1024,4,8,NCCL,4,10191.6602,129.0593,198.6811,136.5630,20.7090,129.0593
29,IFFT,float32,1024,1024,1024,4,8,NCCL,4,385.2750,129.0415,129.9494,129.4487,0.2907,129.2586
3,FFT,float32,1024,1024,1024,4,8,NCCL,4,10370.0332,128.4723,197.9769,136.2438,20.5851,129.4209
3,IFFT,float32,1024,1024,1024,4,8,NCCL,4,207.7521,128.7491,130.5361,129.7021,0.5338,129.4422
2,FFT,float32,1024,1024,1024,4,8,NCCL,4,10367.4922,128.2360,197.0465,136.1651,20.3022,129.3946
2,IFFT,float32,1024,1024,1024,4,8,NCCL,4,206.8051,128.8192,130.7585,129.7405,0.5850,129.8004
31,FFT,float32,1024,1024,1024,4,8,NCCL,4,10188.1141,128.3003,197.9015,136.7660,20.3961,129.4593
31,IFFT,float32,1024,1024,1024,4,8,NCCL,4,385.7708,128.1802,130.0657,129.1496,0.5070,129.4090
27,FFT,float32,1024,1024,1024,4,8,NCCL,4,10189.0565,129.0300,199.7226,136.6205,21.0402,129.6650
27,IFFT,float32,1024,1024,1024,4,8,NCCL,4,386.6629,128.8254,130.2448,129.4724,0.4737,129.0700
4,FFT,float32,1024,1024,1024,4,8,NCCL,4,10371.3639,128.8821,197.9092,136.7177,20.4030,128.8821
4,IFFT,float32,1024,1024,1024,4,8,NCCL,4,206.1241,128.2888,129.8734,129.2076,0.4159,129.2128
11,FFT,float32,1024,1024,1024,4,8,MPI,4,10593.3395,688.6720,862.5217,798.4025,63.8008,826.4032
11,IFFT,float32,1024,1024,1024,4,8,MPI,4,498.2961,350.8570,488.9673,428.3521,36.8123,444.1812
15,FFT,float32,1024,1024,1024,4,8,MPI,4,10582.7098,612.9075,884.0884,779.2949,75.9020,808.5498
15,IFFT,float32,1024,1024,1024,4,8,MPI,4,499.7172,361.8426,495.7755,451.6950,42.2944,484.7716
9,FFT,float32,1024,1024,1024,4,8,MPI,4,10563.3030,431.7002,689.1659,542.8864,69.1820,550.1272
9,IFFT,float32,1024,1024,1024,4,8,MPI,4,479.7953,562.4486,827.6541,710.7089,72.0142,711.9788
14,FFT,float32,1024,1024,1024,4,8,MPI,4,10613.6454,376.4899,689.6270,513.6145,81.9753,508.9823
14,IFFT,float32,1024,1024,1024,4,8,MPI,4,492.5552,565.7097,834.7324,743.1089,69.7306,742.8575
10,FFT,float32,1024,1024,1024,4,8,MPI,4,10568.7080,384.8883,689.5830,529.1962,79.9501,539.6061
10,IFFT,float32,1024,1024,1024,4,8,MPI,4,480.5919,604.2965,837.1479,724.3710,69.8969,711.3965
26,FFT,float32,1024,1024,1024,4,8,MPI,4,10415.2348,327.1662,677.6653,511.9576,93.1135,560.4367
26,IFFT,float32,1024,1024,1024,4,8,MPI,4,622.6916,646.3328,844.8103,741.4514,58.0756,705.7739
17,FFT,float32,1024,1024,1024,4,8,MPI,4,10343.5465,425.3828,682.1119,553.6323,75.2931,511.8512
17,IFFT,float32,1024,1024,1024,4,8,MPI,4,624.5422,528.8593,832.6837,692.8348,97.2499,660.9414
31,FFT,float32,1024,1024,1024,4,8,MPI,4,10616.8504,643.8633,1016.7606,811.0756,108.0662,949.2450
31,IFFT,float32,1024,1024,1024,4,8,MPI,4,637.7552,266.2792,511.9341,421.8572,80.2219,501.8346
3,FFT,float32,1024,1024,1024,4,8,MPI,4,10134.7120,690.6214,844.1553,788.0667,51.0597,816.8903
3,IFFT,float32,1024,1024,1024,4,8,MPI,4,849.2935,251.1787,485.4576,440.6749,65.8610,470.6162
12,FFT,float32,1024,1024,1024,4,8,MPI,4,10713.9033,150.9571,689.1246,383.2571,147.1507,467.2795
12,IFFT,float32,1024,1024,1024,4,8,MPI,4,584.2329,743.1826,1112.3181,880.4765,113.1031,813.3352
23,FFT,float32,1024,1024,1024,4,8,MPI,4,10433.7404,681.6897,1031.3419,847.0660,114.9571,785.0827
23,IFFT,float32,1024,1024,1024,4,8,MPI,4,711.2146,244.4571,527.6239,386.0427,115.3552,527.6239
8,FFT,float32,1024,1024,1024,4,8,MPI,4,10691.7087,155.3521,688.7890,386.4112,146.9421,460.8498
8,IFFT,float32,1024,1024,1024,4,8,MPI,4,608.0188,753.3745,1107.8115,879.8369,112.9789,838.9613
30,FFT,float32,1024,1024,1024,4,8,MPI,4,10420.5286,371.7093,677.5336,502.3585,82.0552,542.7403
30,IFFT,float32,1024,1024,1024,4,8,MPI,4,645.5716,605.5242,853.3182,754.7110,62.7645,742.4761
13,FFT,float32,1024,1024,1024,4,8,MPI,4,10567.5550,121.4218,689.8800,372.8133,158.4328,469.3237
13,IFFT,float32,1024,1024,1024,4,8,MPI,4,654.9204,751.7920,1112.9056,891.0079,111.0224,813.5402
7,FFT,float32,1024,1024,1024,4,8,MPI,4,10151.9684,673.5130,845.7483,783.7563,55.5853,817.1483
7,IFFT,float32,1024,1024,1024,4,8,MPI,4,775.9086,276.4109,510.6598,448.9083,64.4215,510.6598
22,FFT,float32,1024,1024,1024,4,8,MPI,4,10369.9833,392.8119,682.2654,515.5978,79.1808,516.5594
22,IFFT,float32,1024,1024,1024,4,8,MPI,4,707.1976,603.7292,833.8996,738.7118,59.9347,738.9626
25,FFT,float32,1024,1024,1024,4,8,MPI,4,10409.2596,430.4357,678.1036,534.0151,66.6105,541.5883
25,IFFT,float32,1024,1024,1024,4,8,MPI,4,621.7025,595.2605,825.8250,720.0471,68.2190,711.8515
28,FFT,float32,1024,1024,1024,4,8,MPI,4,10467.6680,135.1137,677.2960,357.2844,148.8371,457.2791
28,IFFT,float32,1024,1024,1024,4,8,MPI,4,742.8506,742.4452,1119.1691,906.5470,105.4657,810.2105
27,FFT,float32,1024,1024,1024,4,8,MPI,4,10435.1130,676.4043,994.9023,831.4229,94.3422,926.0555
27,IFFT,float32,1024,1024,1024,4,8,MPI,4,589.1134,288.1281,468.3518,397.4732,65.0492,461.8384
24,FFT,float32,1024,1024,1024,4,8,MPI,4,10422.1471,135.4197,676.6098,355.4563,151.6509,453.6961
24,IFFT,float32,1024,1024,1024,4,8,MPI,4,750.1063,759.7081,1114.4616,908.8467,113.7577,815.7290
29,FFT,float32,1024,1024,1024,4,8,MPI,4,10437.6690,99.4171,677.1241,351.5161,153.4195,459.0030
29,IFFT,float32,1024,1024,1024,4,8,MPI,4,789.9899,754.5448,1119.9867,912.2219,103.3453,809.5079
5,FFT,float32,1024,1024,1024,4,8,MPI,4,10133.7845,93.0977,689.7477,386.3714,172.1102,457.7349
5,IFFT,float32,1024,1024,1024,4,8,MPI,4,1026.1502,718.3888,1099.8953,875.9629,117.7903,807.6345
4,FFT,float32,1024,1024,1024,4,8,MPI,4,10168.4873,139.0543,690.9586,379.2789,167.7921,456.1316
4,IFFT,float32,1024,1024,1024,4,8,MPI,4,955.5699,718.3671,1106.6428,882.7587,121.4332,803.3664
18,FFT,float32,1024,1024,1024,4,8,MPI,4,10344.4764,424.0520,682.6797,568.7926,74.3379,522.7664
18,IFFT,float32,1024,1024,1024,4,8,MPI,4,629.8321,535.4345,833.9858,676.4479,79.5510,647.8982
16,FFT,float32,1024,1024,1024,4,8,MPI,4,10345.8656,136.4666,682.9012,392.9981,168.0394,591.0177
16,IFFT,float32,1024,1024,1024,4,8,MPI,4,743.7355,657.7051,1116.7690,871.7006,135.6685,842.3648
2,FFT,float32,1024,1024,1024,4,8,MPI,4,10187.7867,324.3853,689.4751,554.9323,97.4987,525.6998
2,IFFT,float32,1024,1024,1024,4,8,MPI,4,822.4219,598.8186,826.3450,688.7410,62.7288,621.1938
19,FFT,float32,1024,1024,1024,4,8,MPI,4,10401.5655,683.4726,1025.2339,852.8896,104.4886,802.0535
19,IFFT,float32,1024,1024,1024,4,8,MPI,4,679.9730,250.5287,495.3996,376.3523,99.7270,487.1144
20,FFT,float32,1024,1024,1024,4,8,MPI,4,10434.1830,136.7011,682.4365,401.2315,161.4410,588.2606
20,IFFT,float32,1024,1024,1024,4,8,MPI,4,764.4463,660.5680,1116.5558,862.8045,131.3534,836.0947
6,FFT,float32,1024,1024,1024,4,8,MPI,4,10132.8149,460.5905,690.2655,553.6621,71.6846,500.8268
6,IFFT,float32,1024,1024,1024,4,8,MPI,4,860.2855,582.2780,802.7612,693.2386,72.1290,652.7055
21,FFT,float32,1024,1024,1024,4,8,MPI,4,10435.6526,128.5956,681.9032,397.0035,175.6288,593.5798
21,IFFT,float32,1024,1024,1024,4,8,MPI,4,781.6128,655.2096,1113.6582,866.0408,136.5460,826.8136
1,FFT,float32,1024,1024,1024,4,8,MPI,4,10326.0409,463.8817,690.1007,571.4085,72.7993,532.6258
1,IFFT,float32,1024,1024,1024,4,8,MPI,4,845.8823,555.7750,832.7066,670.7748,85.5385,605.6950
0,FFT,float32,1024,1024,1024,4,8,MPI,4,10150.6392,141.2140,691.9825,398.3979,172.8369,532.3594
0,IFFT,float32,1024,1024,1024,4,8,MPI,4,980.5743,710.7655,1107.4067,864.4733,130.0744,810.5826
12,FFT,float32,1024,1024,1024,8,4,NCCL,4,7584.4827,126.4127,193.0252,133.8288,19.7378,126.9826
12,IFFT,float32,1024,1024,1024,8,4,NCCL,4,199.2671,126.5234,129.6652,127.8720,0.7800,128.2132
20,FFT,float32,1024,1024,1024,8,4,NCCL,4,7503.8812,126.7051,198.3120,134.9455,21.1337,128.4992
20,IFFT,float32,1024,1024,1024,8,4,NCCL,4,201.2072,126.2636,128.9278,127.4361,0.8895,127.4779
10,FFT,float32,1024,1024,1024,8,4,NCCL,4,7525.1909,126.7239,191.4940,133.9552,19.1929,129.0932
10,IFFT,float32,1024,1024,1024,8,4,NCCL,4,198.4481,126.8771,128.7049,127.7383,0.6713,128.7049
18,FFT,float32,1024,1024,1024,8,4,NCCL,4,7516.2224,126.8618,198.7049,135.2672,21.1593,128.0988
18,IFFT,float32,1024,1024,1024,8,4,NCCL,4,191.3138,126.3429,128.3490,127.0800,0.5354,126.6419
16,FFT,float32,1024,1024,1024,8,4,NCCL,4,7527.3931,126.4529,202.6686,135.2772,22.4748,128.4032
16,IFFT,float32,1024,1024,1024,8,4,NCCL,4,191.6452,126.4263,128.3817,127.5051,0.5585,127.2837
21,FFT,float32,1024,1024,1024,8,4,NCCL,4,7682.9155,126.5951,197.8839,134.6847,21.0750,128.1266
21,IFFT,float32,1024,1024,1024,8,4,NCCL,4,200.7998,126.2350,129.0818,127.6574,0.7859,127.6578
23,FFT,float32,1024,1024,1024,8,4,NCCL,4,7530.2376,126.4910,197.2349,134.7113,20.8568,127.7762
23,IFFT,float32,1024,1024,1024,8,4,NCCL,4,201.3637,126.8594,128.6856,127.6276,0.4720,128.1135
22,FFT,float32,1024,1024,1024,8,4,NCCL,4,7532.5190,126.7942,199.1814,135.2367,21.3348,127.9623
22,IFFT,float32,1024,1024,1024,8,4,NCCL,4,197.8404,126.3902,128.3810,127.2239,0.5390,127.4573
17,FFT,float32,1024,1024,1024,8,4,NCCL,4,7517.0627,126.3492,198.2407,134.6215,21.2180,128.1593
17,IFFT,float32,1024,1024,1024,8,4,NCCL,4,190.6203,126.4830,128.8769,127.7535,0.6266,127.5931
19,FFT,float32,1024,1024,1024,8,4,NCCL,4,7689.7717,126.4756,198.1865,134.8086,21.1368,127.7024
19,IFFT,float32,1024,1024,1024,8,4,NCCL,4,191.9089,126.7153,128.7176,127.5261,0.5238,127.2970
26,FFT,float32,1024,1024,1024,8,4,NCCL,4,7411.0114,126.1508,195.2898,134.2510,20.3635,126.9864
26,IFFT,float32,1024,1024,1024,8,4,NCCL,4,282.5976,126.7581,129.2088,127.5964,0.7314,127.3863
6,FFT,float32,1024,1024,1024,8,4,NCCL,4,7445.1834,127.4356,201.0063,135.4890,21.8464,128.2211
6,IFFT,float32,1024,1024,1024,8,4,NCCL,4,224.5223,126.4862,127.4730,126.9595,0.3725,126.5605
27,FFT,float32,1024,1024,1024,8,4,NCCL,4,7407.4545,125.9017,196.1353,133.9858,20.7275,126.6208
27,IFFT,float32,1024,1024,1024,8,4,NCCL,4,283.6538,127.0386,129.5892,127.9654,0.6598,128.1060
13,FFT,float32,1024,1024,1024,8,4,NCCL,4,7519.5085,126.4945,192.8509,133.8692,19.6650,127.5791
13,IFFT,float32,1024,1024,1024,8,4,NCCL,4,198.9636,126.6695,129.2212,127.8208,0.6485,127.7665
5,FFT,float32,1024,1024,1024,8,4,NCCL,4,7449.4312,126.5224,201.1725,134.7759,22.1416,128.0635
5,IFFT,float32,1024,1024,1024,8,4,NCCL,4,225.8937,127.0515,128.5588,127.8452,0.5256,127.8046
24,FFT,float32,1024,1024,1024,8,4,NCCL,4,7520.2080,126.3985,194.7667,134.0201,20.2585,127.4189
24,IFFT,float32,1024,1024,1024,8,4,NCCL,4,282.7925,126.5184,129.1076,127.8563,0.8632,127.8008
4,FFT,float32,1024,1024,1024,8,4,NCCL,4,7656.8699,126.5907,200.3054,134.8733,21.8251,128.4963
4,IFFT,float32,1024,1024,1024,8,4,NCCL,4,226.8082,126.7255,128.5415,127.6494,0.5439,127.6270
25,FFT,float32,1024,1024,1024,8,4,NCCL,4,7519.0877,126.0365,195.2545,134.0111,20.4245,127.2827
25,IFFT,float32,1024,1024,1024,8,4,NCCL,4,282.5005,126.8485,129.4807,127.9019,0.7918,127.9215
2,FFT,float32,1024,1024,1024,8,4,NCCL,4,7441.9004,126.7552,201.3238,135.4454,21.9722,127.9820
2,IFFT,float32,1024,1024,1024,8,4,NCCL,4,240.8988,126.2830,127.5289,126.9069,0.3802,126.4492
29,FFT,float32,1024,1024,1024,8,4,NCCL,4,7466.5222,126.5081,194.7038,134.0789,20.2158,128.1743
29,IFFT,float32,1024,1024,1024,8,4,NCCL,4,255.0046,127.0481,128.3402,127.8514,0.4072,127.5430
7,FFT,float32,1024,1024,1024,8,4,NCCL,4,7480.7022,127.4009,200.1546,135.1690,21.6681,127.8757
7,IFFT,float32,1024,1024,1024,8,4,NCCL,4,225.4972,126.5177,128.0911,127.2250,0.4644,127.1429
30,FFT,float32,1024,1024,1024,8,4,NCCL,4,7444.6111,127.1687,195.4162,134.6664,20.2584,129.0670
30,IFFT,float32,1024,1024,1024,8,4,NCCL,4,255.2350,126.0180,128.5154,127.1861,0.7856,126.0180
3,FFT,float32,1024,1024,1024,8,4,NCCL,4,7434.1718,126.7219,200.6362,135.1044,21.8522,127.6616
3,IFFT,float32,1024,1024,1024,8,4,NCCL,4,242.0062,126.6888,127.8068,127.2113,0.3175,127.0739
28,FFT,float32,1024,1024,1024,8,4,NCCL,4,7466.0064,126.8834,196.6155,134.4952,20.7112,128.4036
28,IFFT,float32,1024,1024,1024,8,4,NCCL,4,255.2993,126.6656,128.5627,127.6241,0.5484,127.4353
0,FFT,float32,1024,1024,1024,8,4,NCCL,4,7520.3912,126.8759,200.8470,134.9812,21.9674,127.6264
0,IFFT,float32,1024,1024,1024,8,4,NCCL,4,243.5411,126.5301,128.4576,127.3740,0.5951,126.5862
31,FFT,float32,1024,1024,1024,8,4,NCCL,4,7585.6607,126.9278,195.7111,134.4678,20.4214,128.7886
31,IFFT,float32,1024,1024,1024,8,4,NCCL,4,256.0767,126.1997,128.6540,127.4357,0.7225,126.8331
1,FFT,float32,1024,1024,1024,8,4,NCCL,4,7443.2639,126.8314,201.6326,134.8750,22.2613,127.4977
1,IFFT,float32,1024,1024,1024,8,4,NCCL,4,242.2072,126.6197,128.4426,127.6321,0.4882,127.6211
15,FFT,float32,1024,1024,1024,8,4,NCCL,4,7645.4197,126.9951,192.4597,134.1608,19.4379,128.5727
15,IFFT,float32,1024,1024,1024,8,4,NCCL,4,199.9230,126.7911,128.9142,127.5905,0.7005,128.9142
9,FFT,float32,1024,1024,1024,8,4,NCCL,4,7520.7237,126.7527,191.3368,133.9097,19.1509,127.7054
9,IFFT,float32,1024,1024,1024,8,4,NCCL,4,198.8132,125.7579,129.3380,127.6750,0.9521,127.3376
11,FFT,float32,1024,1024,1024,8,4,NCCL,4,7518.9717,126.6965,192.1000,134.0270,19.3710,129.2162
11,IFFT,float32,1024,1024,1024,8,4,NCCL,4,199.2365,126.8399,129.0229,127.7580,0.6646,128.8180
8,FFT,float32,1024,1024,1024,8,4,NCCL,4,7645.9081,126.5195,193.0170,133.8882,19.7213,127.1671
8,IFFT,float32,1024,1024,1024,8,4,NCCL,4,199.1193,125.7434,130.0066,127.8172,1.1554,127.7259
14,FFT,float32,1024,1024,1024,8,4,NCCL,4,7642.8672,127.0680,192.6825,134.3175,19.4593,128.3434
14,IFFT,float32,1024,1024,1024,8,4,NCCL,4,199.2868,126.6062,128.8078,127.4407,0.7085,128.8078
19,FFT,float32,1024,1024,1024,8,4,MPI,4,9373.4944,374.2128,819.3751,652.5672,138.4425,641.3108
19,IFFT,float32,1024,1024,1024,8,4,MPI,4,799.6149,273.4271,701.1668,389.9696,127.9655,273.4271
11,FFT,float32,1024,1024,1024,8,4,MPI,4,9142.6381,427.8157,803.8867,701.0051,104.5391,745.8628
11,IFFT,float32,1024,1024,1024,8,4,MPI,4,985.5365,268.0457,577.1165,339.6480,85.8479,278.1810
23,FFT,float32,1024,1024,1024,8,4,MPI,4,9304.5890,497.6863,846.5220,689.6810,104.5250,659.3153
23,IFFT,float32,1024,1024,1024,8,4,MPI,4,792.5615,231.7669,637.7796,354.1195,103.1331,321.3636
27,FFT,float32,1024,1024,1024,8,4,MPI,4,9631.1925,441.9262,868.0742,690.2793,132.1598,697.5815
27,IFFT,float32,1024,1024,1024,8,4,MPI,4,511.5229,221.0177,518.9981,356.2575,87.2726,346.5101
3,FFT,float32,1024,1024,1024,8,4,MPI,4,9344.2652,550.8981,989.9314,729.2052,125.2186,664.4177
3,IFFT,float32,1024,1024,1024,8,4,MPI,4,803.8034,241.8239,459.3520,319.4649,68.9906,346.5460
7,FFT,float32,1024,1024,1024,8,4,MPI,4,9289.9699,441.5646,862.8671,651.3364,118.6409,681.8761
7,IFFT,float32,1024,1024,1024,8,4,MPI,4,807.3108,283.1026,622.7011,404.6414,109.4270,438.5056
15,FFT,float32,1024,1024,1024,8,4,MPI,4,9187.6898,438.8898,868.5456,677.0145,133.0135,674.0452
15,IFFT,float32,1024,1024,1024,8,4,MPI,4,939.8912,267.7597,750.8235,376.9492,134.1171,345.3077
31,FFT,float32,1024,1024,1024,8,4,MPI,4,9610.9252,447.5977,994.5104,714.6367,153.9453,728.0344
31,IFFT,float32,1024,1024,1024,8,4,MPI,4,430.9618,276.3782,460.7773,340.5386,54.9974,355.0476
2,FFT,float32,1024,1024,1024,8,4,MPI,4,9414.4677,384.3314,715.6707,528.8596,110.9856,427.7282
2,IFFT,float32,1024,1024,1024,8,4,MPI,4,798.1609,381.0507,700.3995,530.6773,86.2776,455.8434
6,FFT,float32,1024,1024,1024,8,4,MPI,4,9268.5394,359.1567,681.7700,489.9145,97.0469,486.1382
6,IFFT,float32,1024,1024,1024,8,4,MPI,4,810.5131,478.7880,707.6207,572.0773,71.3196,498.1397
26,FFT,float32,1024,1024,1024,8,4,MPI,4,9685.5578,354.4961,839.3068,499.9488,143.6088,480.9081
26,IFFT,float32,1024,1024,1024,8,4,MPI,4,497.7141,404.7794,700.8323,561.1053,86.7456,491.2726
10,FFT,float32,1024,1024,1024,8,4,MPI,4,9224.3455,356.5942,664.6799,490.3415,92.0382,418.9744
10,IFFT,float32,1024,1024,1024,8,4,MPI,4,964.7338,434.7219,701.6204,572.8603,75.7547,503.1400
14,FFT,float32,1024,1024,1024,8,4,MPI,4,9257.3816,355.3397,664.6660,482.1800,99.2627,486.2580
14,IFFT,float32,1024,1024,1024,8,4,MPI,4,964.6110,442.9371,697.7565,582.7612,78.5876,454.8469
22,FFT,float32,1024,1024,1024,8,4,MPI,4,9313.8030,380.6161,686.3797,476.8336,83.6638,538.2477
22,IFFT,float32,1024,1024,1024,8,4,MPI,4,817.8687,441.5605,701.7624,591.3000,80.9942,564.3639
25,FFT,float32,1024,1024,1024,8,4,MPI,4,9629.8310,142.0025,779.2107,400.0911,192.5378,321.0098
25,IFFT,float32,1024,1024,1024,8,4,MPI,4,519.5597,586.5207,785.8328,670.5094,65.3391,586.5207
18,FFT,float32,1024,1024,1024,8,4,MPI,4,9286.2238,353.7221,674.0142,463.1020,86.4997,517.0124
18,IFFT,float32,1024,1024,1024,8,4,MPI,4,825.3628,455.7944,700.7367,610.8984,71.8686,589.2793
24,FFT,float32,1024,1024,1024,8,4,MPI,4,9666.6409,115.2939,679.7223,324.8615,174.5547,223.0903
24,IFFT,float32,1024,1024,1024,8,4,MPI,4,451.8767,616.9600,941.4299,749.8686,116.8424,626.1878
30,FFT,float32,1024,1024,1024,8,4,MPI,4,9645.2038,329.7805,730.1878,486.6537,118.0488,498.4600
30,IFFT,float32,1024,1024,1024,8,4,MPI,4,524.6233,455.3602,709.2376,588.1273,70.5939,549.8882
1,FFT,float32,1024,1024,1024,8,4,MPI,4,9313.4970,222.8835,592.6459,408.9406,137.3469,232.7560
1,IFFT,float32,1024,1024,1024,8,4,MPI,4,783.8963,525.8428,870.6619,667.9046,108.9949,629.1043
5,FFT,float32,1024,1024,1024,8,4,MPI,4,9397.9576,118.0339,682.6528,319.7202,170.4732,262.4953
5,IFFT,float32,1024,1024,1024,8,4,MPI,4,808.1298,609.1311,933.0238,758.1288,106.4901,655.8669
9,FFT,float32,1024,1024,1024,8,4,MPI,4,9143.3227,176.5896,664.0671,389.9508,127.9121,374.4906
9,IFFT,float32,1024,1024,1024,8,4,MPI,4,935.5047,535.7720,837.2088,687.3699,93.0755,644.9901
