3,IFFT,float32,1024,1024,1024,8,8,NCCL,8,206.9910,74.3033,75.2983,74.8813,0.3344,74.8576
37,FFT,float32,1024,1024,1024,8,8,NCCL,8,10321.8613,74.3422,142.9293,81.6298,20.4413,74.4290
37,IFFT,float32,1024,1024,1024,8,8,NCCL,8,209.2337,73.8990,77.2284,75.2533,0.8199,75.3101
44,FFT,float32,1024,1024,1024,8,8,NCCL,8,10376.2962,74.4737,145.2219,81.8264,21.1325,75.1837
44,IFFT,float32,1024,1024,1024,8,8,NCCL,8,155.4156,74.5012,77.0663,75.2737,0.6709,74.5012
46,FFT,float32,1024,1024,1024,8,8,NCCL,8,10377.3313,74.1117,145.0189,81.7874,21.0825,74.8771
46,IFFT,float32,1024,1024,1024,8,8,NCCL,8,155.3504,74.0738,76.4172,75.3228,0.6626,74.8490
42,FFT,float32,1024,1024,1024,8,8,NCCL,8,10378.6808,73.8836,146.8272,81.9656,21.6256,75.2843
42,IFFT,float32,1024,1024,1024,8,8,NCCL,8,154.7659,74.5083,77.0531,75.3111,0.7314,74.7610
41,FFT,float32,1024,1024,1024,8,8,NCCL,8,10374.7153,74.4759,145.9985,81.9346,21.3596,76.1227
41,IFFT,float32,1024,1024,1024,8,8,NCCL,8,157.1589,74.5764,77.2613,75.2801,0.7316,75.0832
45,FFT,float32,1024,1024,1024,8,8,NCCL,8,10375.2405,74.3624,145.6572,81.8034,21.2852,74.9508
45,IFFT,float32,1024,1024,1024,8,8,NCCL,8,155.8207,74.5311,77.1282,75.3348,0.6783,74.5311
59,FFT,float32,1024,1024,1024,8,8,NCCL,8,10322.6320,73.8411,159.2304,83.0772,25.3879,74.8348
59,IFFT,float32,1024,1024,1024,8,8,NCCL,8,213.8273,74.4500,75.8959,75.1878,0.4363,75.3556
57,FFT,float32,1024,1024,1024,8,8,NCCL,8,10320.7147,74.4018,159.0227,83.1683,25.2869,75.5627
57,IFFT,float32,1024,1024,1024,8,8,NCCL,8,214.8066,74.2747,75.9626,75.0731,0.4424,75.4507
63,FFT,float32,1024,1024,1024,8,8,NCCL,8,10318.6812,74.7210,159.8739,83.5886,25.4303,75.4799
63,IFFT,float32,1024,1024,1024,8,8,NCCL,8,213.9427,73.3211,75.4559,74.6910,0.5897,75.1032
56,FFT,float32,1024,1024,1024,8,8,NCCL,8,10322.6186,74.2440,158.8233,83.1123,25.2386,75.2544
56,IFFT,float32,1024,1024,1024,8,8,NCCL,8,213.4740,74.4583,75.9843,75.1222,0.4149,75.4765
61,FFT,float32,1024,1024,1024,8,8,NCCL,8,10321.4605,74.0829,159.7041,83.4254,25.4301,75.6473
61,IFFT,float32,1024,1024,1024,8,8,NCCL,8,214.5457,74.2548,75.2805,74.8361,0.3377,74.7655
60,FFT,float32,1024,1024,1024,8,8,NCCL,8,10319.4072,74.2035,159.4249,83.4850,25.3167,75.5280
60,IFFT,float32,1024,1024,1024,8,8,NCCL,8,214.5554,74.0886,75.1380,74.7497,0.3570,74.9119
58,FFT,float32,1024,1024,1024,8,8,NCCL,8,10319.8210,74.1270,158.3999,83.0222,25.1285,74.9082
58,IFFT,float32,1024,1024,1024,8,8,NCCL,8,213.5778,74.2936,75.7159,75.1558,0.4141,75.3706
36,FFT,float32,1024,1024,1024,8,8,NCCL,8,10321.8704,74.3711,144.0288,81.7580,20.7638,74.5573
36,IFFT,float32,1024,1024,1024,8,8,NCCL,8,209.4261,73.9484,77.0597,75.2644,0.7811,75.5904
38,FFT,float32,1024,1024,1024,8,8,NCCL,8,10321.7992,74.3131,143.3791,81.8163,20.5266,74.5008
38,IFFT,float32,1024,1024,1024,8,8,NCCL,8,208.8867,74.2881,76.0911,75.0984,0.4605,75.0902
32,FFT,float32,1024,1024,1024,8,8,NCCL,8,10321.8431,74.1767,142.9494,81.4888,20.4890,74.3595
32,IFFT,float32,1024,1024,1024,8,8,NCCL,8,208.4922,74.8599,76.9206,75.3680,0.5514,74.9729
35,FFT,float32,1024,1024,1024,8,8,NCCL,8,10321.8039,73.8158,144.0979,81.7690,20.7831,74.9194
35,IFFT,float32,1024,1024,1024,8,8,NCCL,8,208.8487,74.1535,77.2183,75.1601,0.9407,74.6455
33,FFT,float32,1024,1024,1024,8,8,NCCL,8,10321.8073,74.0405,144.7319,81.5402,21.0664,74.2039
33,IFFT,float32,1024,1024,1024,8,8,NCCL,8,209.6154,74.9148,76.9792,75.4827,0.5390,74.9148
48,FFT,float32,1024,1024,1024,8,8,NCCL,8,10348.4292,74.1742,146.9135,82.1994,21.5772,75.5359
48,IFFT,float32,1024,1024,1024,8,8,NCCL,8,185.1246,73.9641,75.4075,74.8543,0.4489,75.2996
14,FFT,float32,1024,1024,1024,8,8,NCCL,8,10343.7439,73.6710,136.2725,81.1079,18.4018,75.4569
14,IFFT,float32,1024,1024,1024,8,8,NCCL,8,185.0244,73.7576,75.9056,74.8279,0.6578,74.3593
40,FFT,float32,1024,1024,1024,8,8,NCCL,8,10377.5825,74.4654,145.4909,81.9242,21.1946,76.2201
40,IFFT,float32,1024,1024,1024,8,8,NCCL,8,155.3336,74.3805,77.2914,75.2250,0.7865,74.8513
7,FFT,float32,1024,1024,1024,8,8,NCCL,8,10320.2476,73.8023,134.0215,80.6903,17.7880,74.6447
7,IFFT,float32,1024,1024,1024,8,8,NCCL,8,207.4020,74.4112,76.1703,75.0804,0.4864,74.6198
6,FFT,float32,1024,1024,1024,8,8,NCCL,8,10322.8082,74.2432,133.3373,80.7331,17.5423,74.6565
6,IFFT,float32,1024,1024,1024,8,8,NCCL,8,207.1681,74.4712,75.7674,74.9707,0.4597,74.4712
54,FFT,float32,1024,1024,1024,8,8,NCCL,8,10346.5290,74.3689,146.3247,82.6899,21.2229,74.6500
54,IFFT,float32,1024,1024,1024,8,8,NCCL,8,184.4261,72.1895,75.4163,74.2115,0.8319,74.3302
50,FFT,float32,1024,1024,1024,8,8,NCCL,8,10348.6614,74.0832,146.8057,82.6015,21.4126,75.8147
50,IFFT,float32,1024,1024,1024,8,8,NCCL,8,183.0145,73.5876,75.4896,74.3690,0.4808,74.6088
15,FFT,float32,1024,1024,1024,8,8,NCCL,8,10342.9845,73.4736,137.1155,81.0373,18.7073,75.5344
15,IFFT,float32,1024,1024,1024,8,8,NCCL,8,185.3488,73.9140,75.9575,74.9991,0.6719,74.4945
18,FFT,float32,1024,1024,1024,8,8,NCCL,8,10384.3214,74.5352,144.3491,82.2998,20.6929,74.8272
18,IFFT,float32,1024,1024,1024,8,8,NCCL,8,148.9185,73.5316,75.3820,74.5966,0.5546,74.8418
16,FFT,float32,1024,1024,1024,8,8,NCCL,8,10385.9382,74.3183,144.1993,81.8638,20.7880,74.3183
16,IFFT,float32,1024,1024,1024,8,8,NCCL,8,150.0862,74.3567,75.5098,75.0129,0.4092,74.7537
17,FFT,float32,1024,1024,1024,8,8,NCCL,8,10386.2777,74.1011,143.8321,81.7879,20.6918,74.1011
17,IFFT,float32,1024,1024,1024,8,8,NCCL,8,149.9732,74.4413,75.4959,75.0323,0.3848,74.7531
0,FFT,float32,1024,1024,1024,8,8,NCCL,8,10322.4168,74.1683,133.2503,80.6014,17.5525,74.8664
0,IFFT,float32,1024,1024,1024,8,8,NCCL,8,207.5518,74.4857,75.8847,75.1733,0.4161,75.2231
21,FFT,float32,1024,1024,1024,8,8,NCCL,8,10382.8140,74.4932,145.1495,82.2839,20.9641,75.0372
21,IFFT,float32,1024,1024,1024,8,8,NCCL,8,150.3739,73.9330,75.4560,74.7313,0.5408,75.3736
4,FFT,float32,1024,1024,1024,8,8,NCCL,8,10322.7863,74.1440,132.9809,80.7669,17.4078,75.0063
4,IFFT,float32,1024,1024,1024,8,8,NCCL,8,207.6626,74.0756,75.7177,74.9748,0.4459,75.1856
11,FFT,float32,1024,1024,1024,8,8,NCCL,8,10343.2123,74.0378,136.8181,80.9497,18.6304,75.6434
11,IFFT,float32,1024,1024,1024,8,8,NCCL,8,185.4045,74.2885,75.9355,75.0519,0.4123,74.6185
8,FFT,float32,1024,1024,1024,8,8,NCCL,8,10345.4454,74.2730,136.1951,81.0472,18.3929,76.3107
8,IFFT,float32,1024,1024,1024,8,8,NCCL,8,185.1707,73.8731,75.8563,74.9364,0.5982,74.9497
9,FFT,float32,1024,1024,1024,8,8,NCCL,8,10345.7194,74.1670,135.9980,81.0204,18.3359,76.2593
9,IFFT,float32,1024,1024,1024,8,8,NCCL,8,185.4815,73.6352,75.9103,74.9276,0.6439,74.9102
10,FFT,float32,1024,1024,1024,8,8,NCCL,8,10343.6650,73.8540,137.3738,81.0707,18.7752,75.6786
10,IFFT,float32,1024,1024,1024,8,8,NCCL,8,184.5981,74.4191,75.5511,75.0009,0.3622,74.6009
51,FFT,float32,1024,1024,1024,8,8,NCCL,8,10345.3539,73.9471,146.1093,82.3647,21.2587,75.4926
51,IFFT,float32,1024,1024,1024,8,8,NCCL,8,183.9807,73.4175,75.5692,74.5571,0.5969,74.9741
23,FFT,float32,1024,1024,1024,8,8,NCCL,8,10383.2143,74.1836,144.5241,82.4025,20.7244,74.1836
23,IFFT,float32,1024,1024,1024,8,8,NCCL,8,149.8891,73.5241,75.2220,74.5195,0.5193,74.8312
55,FFT,float32,1024,1024,1024,8,8,NCCL,8,10345.0928,74.3749,147.0382,82.6902,21.4594,74.5870
55,IFFT,float32,1024,1024,1024,8,8,NCCL,8,184.9934,72.6390,75.5163,74.3042,0.7494,74.4919
43,FFT,float32,1024,1024,1024,8,8,NCCL,8,10374.8932,73.8333,146.2180,81.8220,21.4694,75.2082
43,IFFT,float32,1024,1024,1024,8,8,NCCL,8,157.2162,74.5521,77.1793,75.4050,0.7085,74.8903
20,FFT,float32,1024,1024,1024,8,8,NCCL,8,10384.6083,74.5784,143.9626,82.1936,20.5987,75.1746
20,IFFT,float32,1024,1024,1024,8,8,NCCL,8,150.2486,73.9683,75.3341,74.7247,0.4999,75.3341
47,FFT,float32,1024,1024,1024,8,8,NCCL,8,10376.2631,74.0313,146.3328,81.7602,21.5280,74.7094
47,IFFT,float32,1024,1024,1024,8,8,NCCL,8,155.5387,74.3875,76.8328,75.4997,0.6381,74.9026
49,FFT,float32,1024,1024,1024,8,8,NCCL,8,10344.7775,74.1463,146.5800,82.1336,21.4874,75.2564
49,IFFT,float32,1024,1024,1024,8,8,NCCL,8,184.1529,73.9636,75.4666,74.8865,0.4363,75.2565
52,FFT,float32,1024,1024,1024,8,8,NCCL,8,10346.8707,74.1506,147.3162,82.2901,21.6855,75.2592
52,IFFT,float32,1024,1024,1024,8,8,NCCL,8,185.8761,73.6875,75.4564,74.7857,0.5348,75.1961
53,FFT,float32,1024,1024,1024,8,8,NCCL,8,10347.0593,74.1352,147.7596,82.3345,21.8185,75.1655
53,IFFT,float32,1024,1024,1024,8,8,NCCL,8,186.1592,73.6849,75.3315,74.7837,0.5223,75.3315
22,FFT,float32,1024,1024,1024,8,8,NCCL,8,10386.2187,74.3237,143.4861,82.3556,20.3946,74.3237
22,IFFT,float32,1024,1024,1024,8,8,NCCL,8,149.7171,73.4046,75.0726,74.4594,0.5187,74.7744
19,FFT,float32,1024,1024,1024,8,8,NCCL,8,10383.6247,74.5617,143.2961,82.0467,20.4266,74.7146
19,IFFT,float32,1024,1024,1024,8,8,NCCL,8,149.3360,74.0408,75.3734,74.7339,0.4654,74.8082
49,FFT,float32,1024,1024,1024,8,8,MPI,8,11557.6442,341.2139,486.5933,404.9814,48.7031,486.5933
49,IFFT,float32,1024,1024,1024,8,8,MPI,8,249.8128,155.9443,251.2757,207.3757,30.6479,167.2755
1,FFT,float32,1024,1024,1024,8,8,MPI,8,11113.6109,302.4470,516.0161,394.6335,68.0282,496.2019
1,IFFT,float32,1024,1024,1024,8,8,MPI,8,474.9634,160.2938,279.7173,219.6988,44.8995,160.8422
5,FFT,float32,1024,1024,1024,8,8,MPI,8,11150.6421,273.1197,504.7466,395.6151,56.0031,383.5275
5,IFFT,float32,1024,1024,1024,8,8,MPI,8,489.5558,175.8345,272.9690,221.3286,33.3782,188.2504
41,FFT,float32,1024,1024,1024,8,8,MPI,8,11075.1504,332.1452,544.9310,422.3408,60.1382,492.4206
41,IFFT,float32,1024,1024,1024,8,8,MPI,8,659.7462,154.5836,256.1268,196.2133,34.3962,209.8826
57,FFT,float32,1024,1024,1024,8,8,MPI,8,11292.9254,359.4368,481.0454,408.5597,32.8849,481.0454
57,IFFT,float32,1024,1024,1024,8,8,MPI,8,442.7971,165.8845,251.1367,205.7828,31.6073,167.9540
25,FFT,float32,1024,1024,1024,8,8,MPI,8,10940.7447,323.0938,461.7026,398.7249,37.9539,461.7026
25,IFFT,float32,1024,1024,1024,8,8,MPI,8,635.3980,159.6771,262.0728,219.4820,28.6510,209.8201
9,FFT,float32,1024,1024,1024,8,8,MPI,8,11215.3305,343.2251,478.9547,410.1014,38.4742,478.9547
9,IFFT,float32,1024,1024,1024,8,8,MPI,8,369.4209,162.9617,275.9992,205.7815,37.9644,181.5593
53,FFT,float32,1024,1024,1024,8,8,MPI,8,11429.1805,309.7613,486.6370,398.7631,49.1771,368.5685
53,IFFT,float32,1024,1024,1024,8,8,MPI,8,277.9539,177.0286,274.0169,222.3046,33.2142,253.1700
33,FFT,float32,1024,1024,1024,8,8,MPI,8,11050.1223,315.2534,473.7897,418.5559,45.3550,469.9909
33,IFFT,float32,1024,1024,1024,8,8,MPI,8,641.3594,162.2546,265.3491,203.0787,30.6080,233.2820
17,FFT,float32,1024,1024,1024,8,8,MPI,8,10862.7293,327.8619,525.7630,400.7446,56.5959,444.5523
17,IFFT,float32,1024,1024,1024,8,8,MPI,8,771.5522,156.9249,258.6414,222.0027,33.5020,258.6414
45,FFT,float32,1024,1024,1024,8,8,MPI,8,11010.0864,342.1259,548.1452,410.8415,57.0686,377.9641
45,IFFT,float32,1024,1024,1024,8,8,MPI,8,672.0323,151.3943,292.7889,211.9540,46.3177,253.1789
61,FFT,float32,1024,1024,1024,8,8,MPI,8,11207.8662,360.4658,477.0004,415.0334,34.9486,381.0364
61,IFFT,float32,1024,1024,1024,8,8,MPI,8,471.0426,157.3308,271.9801,207.3908,44.2989,248.5574
13,FFT,float32,1024,1024,1024,8,8,MPI,8,11231.2909,348.6308,468.4062,401.8296,33.6492,397.9474
13,IFFT,float32,1024,1024,1024,8,8,MPI,8,407.2672,180.0766,289.0428,220.6196,33.8369,246.6580
37,FFT,float32,1024,1024,1024,8,8,MPI,8,11036.1648,349.0172,478.4593,408.7915,39.5216,380.0923
37,IFFT,float32,1024,1024,1024,8,8,MPI,8,662.0582,164.4618,278.9087,215.6163,39.2854,260.4059
21,FFT,float32,1024,1024,1024,8,8,MPI,8,10869.8634,321.8315,499.8102,407.9886,51.9783,374.8524
21,IFFT,float32,1024,1024,1024,8,8,MPI,8,776.9263,166.0806,279.3087,216.7645,40.2646,279.3087
29,FFT,float32,1024,1024,1024,8,8,MPI,8,10943.2978,351.5757,479.3150,402.6632,36.4821,375.2812
29,IFFT,float32,1024,1024,1024,8,8,MPI,8,644.9457,169.3141,280.3989,222.6334,37.7149,280.3989
50,FFT,float32,1024,1024,1024,8,8,MPI,8,11538.0906,63.7046,383.5246,199.1731,90.8866,107.7817
50,IFFT,float32,1024,1024,1024,8,8,MPI,8,261.3243,301.5872,552.6117,426.8446,85.5517,301.5872
2,FFT,float32,1024,1024,1024,8,8,MPI,8,11126.0696,90.8949,382.6153,211.2251,82.9212,112.1956
2,IFFT,float32,1024,1024,1024,8,8,MPI,8,471.2738,302.0932,544.3011,417.0742,70.5120,302.0932
58,FFT,float32,1024,1024,1024,8,8,MPI,8,11297.0148,67.8082,376.6523,195.1510,88.8132,109.5963
58,IFFT,float32,1024,1024,1024,8,8,MPI,8,448.5830,303.0806,547.7505,432.6744,84.8325,303.0806
55,FFT,float32,1024,1024,1024,8,8,MPI,8,11452.2399,78.3572,381.4367,206.7013,85.8708,100.3770
55,IFFT,float32,1024,1024,1024,8,8,MPI,8,262.0525,319.2491,542.1062,420.8569,84.4877,319.2491
10,FFT,float32,1024,1024,1024,8,8,MPI,8,11195.4029,93.4388,380.8291,217.7254,83.3999,112.4324
10,IFFT,float32,1024,1024,1024,8,8,MPI,8,395.0460,300.5929,539.9834,410.0702,73.7072,300.5929
54,FFT,float32,1024,1024,1024,8,8,MPI,8,11441.0984,67.7927,381.7113,204.6348,86.8967,100.7008
54,IFFT,float32,1024,1024,1024,8,8,MPI,8,288.6301,329.1870,548.4730,423.9655,80.2524,329.1870
14,FFT,float32,1024,1024,1024,8,8,MPI,8,11194.1083,90.6722,380.4856,210.5255,84.1712,111.6742
14,IFFT,float32,1024,1024,1024,8,8,MPI,8,407.2936,301.0279,540.7410,417.2812,73.4982,301.0279
62,FFT,float32,1024,1024,1024,8,8,MPI,8,11225.8928,66.6281,378.1463,211.2903,86.8698,114.1579
62,IFFT,float32,1024,1024,1024,8,8,MPI,8,474.4393,318.1872,548.9620,418.2031,85.7896,318.1872
18,FFT,float32,1024,1024,1024,8,8,MPI,8,10899.1249,80.0136,384.3665,216.8423,83.0157,235.4653
18,IFFT,float32,1024,1024,1024,8,8,MPI,8,781.3794,321.7066,534.8532,412.1925,65.3466,321.7066
43,FFT,float32,1024,1024,1024,8,8,MPI,8,11012.7720,202.4351,382.4022,271.4194,52.0541,290.2606
43,IFFT,float32,1024,1024,1024,8,8,MPI,8,647.1654,313.6609,386.4542,359.7000,24.5140,336.4051
27,FFT,float32,1024,1024,1024,8,8,MPI,8,10961.2710,197.9167,393.2227,277.2310,51.1006,300.9464
27,IFFT,float32,1024,1024,1024,8,8,MPI,8,620.7465,299.6149,407.4924,352.6740,32.8084,325.1337
46,FFT,float32,1024,1024,1024,8,8,MPI,8,11169.8447,98.4516,381.3545,195.9731,83.8523,111.9961
46,IFFT,float32,1024,1024,1024,8,8,MPI,8,695.1145,322.8081,555.4923,433.6920,82.6071,322.8081
26,FFT,float32,1024,1024,1024,8,8,MPI,8,11007.0296,70.5424,390.6418,193.7772,95.1301,87.9778
26,IFFT,float32,1024,1024,1024,8,8,MPI,8,640.2151,332.6283,566.5627,436.6287,79.8301,332.6283
42,FFT,float32,1024,1024,1024,8,8,MPI,8,11092.0715,62.3501,382.0520,203.0686,87.7916,109.0195
42,IFFT,float32,1024,1024,1024,8,8,MPI,8,669.5532,319.4859,572.5519,426.3322,94.2447,319.4859
30,FFT,float32,1024,1024,1024,8,8,MPI,8,10945.0377,66.9128,391.2072,193.4740,93.2202,93.3675
30,IFFT,float32,1024,1024,1024,8,8,MPI,8,671.6037,326.1116,561.1548,436.3203,81.2917,326.1116
44,FFT,float32,1024,1024,1024,8,8,MPI,8,11164.7035,189.9782,381.7128,257.6129,57.7590,301.7141
44,IFFT,float32,1024,1024,1024,8,8,MPI,8,642.7277,340.3919,401.4633,373.8334,17.7486,340.3919
31,FFT,float32,1024,1024,1024,8,8,MPI,8,10946.5390,72.6829,390.3830,195.4559,91.6292,87.0955
31,IFFT,float32,1024,1024,1024,8,8,MPI,8,655.1802,334.4373,567.4267,435.0947,84.8316,334.4373
40,FFT,float32,1024,1024,1024,8,8,MPI,8,11013.3042,198.4861,381.4852,273.6815,50.7788,290.8010
40,IFFT,float32,1024,1024,1024,8,8,MPI,8,645.9987,309.0913,389.7958,356.9814,24.6178,332.6860
24,FFT,float32,1024,1024,1024,8,8,MPI,8,11188.8487,196.2791,390.6787,275.7654,48.2063,297.0281
24,IFFT,float32,1024,1024,1024,8,8,MPI,8,623.3545,309.6425,402.3385,354.5816,28.7800,331.9950
51,FFT,float32,1024,1024,1024,8,8,MPI,8,11534.7197,196.3112,380.8039,276.8196,46.1163,290.5094
51,IFFT,float32,1024,1024,1024,8,8,MPI,8,243.4892,313.1414,411.8799,352.3545,31.2120,335.9224
28,FFT,float32,1024,1024,1024,8,8,MPI,8,10996.7245,170.6486,390.9432,258.4301,62.9745,297.3846
28,IFFT,float32,1024,1024,1024,8,8,MPI,8,619.2352,331.0976,406.9505,371.8817,26.8925,331.4136
52,FFT,float32,1024,1024,1024,8,8,MPI,8,11460.8742,181.4486,381.0826,263.6047,55.1588,293.2384
52,IFFT,float32,1024,1024,1024,8,8,MPI,8,236.4495,321.7745,410.5056,366.3757,29.9186,343.6351
32,FFT,float32,1024,1024,1024,8,8,MPI,8,11189.0220,199.1439,383.3559,273.2754,45.9538,291.7727
32,IFFT,float32,1024,1024,1024,8,8,MPI,8,628.5558,311.7703,392.9763,356.7413,29.5002,317.3626
48,FFT,float32,1024,1024,1024,8,8,MPI,8,11436.5441,213.8908,381.8028,281.3709,43.9051,290.0385
48,IFFT,float32,1024,1024,1024,8,8,MPI,8,235.5405,313.5688,383.9543,348.2356,23.2805,339.2391
34,FFT,float32,1024,1024,1024,8,8,MPI,8,11047.4039,61.5027,383.9219,195.1079,94.5758,110.7007
34,IFFT,float32,1024,1024,1024,8,8,MPI,8,652.9522,319.4031,557.4728,435.1759,85.0458,319.4031
47,FFT,float32,1024,1024,1024,8,8,MPI,8,11015.2887,61.7135,382.6516,200.4543,88.1176,110.1866
47,IFFT,float32,1024,1024,1024,8,8,MPI,8,655.6558,326.1812,573.2293,429.6642,94.6346,326.1812
36,FFT,float32,1024,1024,1024,8,8,MPI,8,10857.2807,199.4594,383.1094,264.7472,49.0907,293.2882
36,IFFT,float32,1024,1024,1024,8,8,MPI,8,628.2415,319.8229,398.4243,365.4820,26.1552,319.8229
8,FFT,float32,1024,1024,1024,8,8,MPI,8,11188.9136,223.1624,379.7023,280.9801,39.6952,293.4119
8,IFFT,float32,1024,1024,1024,8,8,MPI,8,357.1161,296.2543,383.5933,349.9490,24.5683,332.9856
23,FFT,float32,1024,1024,1024,8,8,MPI,8,10930.8840,118.1696,383.8182,221.3338,74.1223,118.1696
23,IFFT,float32,1024,1024,1024,8,8,MPI,8,788.1512,326.9306,533.1611,408.1504,69.0266,326.9306
6,FFT,float32,1024,1024,1024,8,8,MPI,8,11160.0498,86.9611,383.3310,214.7985,80.7378,113.1843
6,IFFT,float32,1024,1024,1024,8,8,MPI,8,499.9566,315.3262,544.8102,414.8925,76.8664,315.3262
22,FFT,float32,1024,1024,1024,8,8,MPI,8,10860.0624,86.3997,383.5070,222.2791,78.0017,227.4910
22,IFFT,float32,1024,1024,1024,8,8,MPI,8,809.8088,321.9136,528.5086,406.6902,61.7760,321.9136
4,FFT,float32,1024,1024,1024,8,8,MPI,8,11170.6849,214.4045,383.4897,269.2715,48.0497,301.2235
4,IFFT,float32,1024,1024,1024,8,8,MPI,8,444.8898,325.2412,392.5017,361.8614,20.6718,329.5275
20,FFT,float32,1024,1024,1024,8,8,MPI,8,10861.1685,198.7984,385.1866,277.3799,55.9285,334.4047
20,IFFT,float32,1024,1024,1024,8,8,MPI,8,753.1033,316.9321,381.6219,353.9949,20.5346,344.2471
3,FFT,float32,1024,1024,1024,8,8,MPI,8,11115.4797,216.5428,383.6175,276.0858,45.8499,304.1102
3,IFFT,float32,1024,1024,1024,8,8,MPI,8,457.0127,317.7409,394.3816,353.8737,25.3622,317.7409
38,FFT,float32,1024,1024,1024,8,8,MPI,8,11188.1659,96.5867,384.5918,201.8993,87.7777,114.0058
38,IFFT,float32,1024,1024,1024,8,8,MPI,8,678.1051,320.3762,544.9739,428.5299,79.1358,320.3762
39,FFT,float32,1024,1024,1024,8,8,MPI,8,10858.5208,69.8950,383.3220,206.1855,88.4160,108.7396
39,IFFT,float32,1024,1024,1024,8,8,MPI,8,656.4514,325.5737,550.2306,424.6317,84.4769,325.5737
0,FFT,float32,1024,1024,1024,8,8,MPI,8,11119.7994,216.5832,382.3192,276.2186,45.1574,302.7197
0,IFFT,float32,1024,1024,1024,8,8,MPI,8,445.7962,319.5141,391.3534,353.7999,25.1799,319.5141
7,FFT,float32,1024,1024,1024,8,8,MPI,8,11326.8390,110.3778,383.0654,219.4362,75.3772,126.1818
