7,FFT,float32,1024,1024,1024,2,4,NCCL,2,1280.8108,375.9406,497.0915,481.1958,35.3499,494.1745
7,IFFT,float32,1024,1024,1024,2,4,NCCL,2,1858.9545,1349.0149,1368.9466,1362.1660,5.6636,1360.1595
6,FFT,float32,1024,1024,1024,2,4,NCCL,2,1280.7861,376.2702,497.1276,481.1159,35.2209,494.0779
6,IFFT,float32,1024,1024,1024,2,4,NCCL,2,1858.9664,1349.0705,1369.0092,1362.2444,5.6698,1360.1420
0,FFT,float32,1024,1024,1024,2,4,NCCL,2,1285.2846,375.7414,496.2688,481.0405,35.3112,492.7227
0,IFFT,float32,1024,1024,1024,2,4,NCCL,2,1865.6758,1349.6267,1369.5346,1362.6732,5.4849,1364.0322
1,FFT,float32,1024,1024,1024,2,4,NCCL,2,1285.4227,376.0332,496.5383,481.3317,35.3139,493.0980
1,IFFT,float32,1024,1024,1024,2,4,NCCL,2,1865.5994,1349.3250,1369.2024,1362.4218,5.5255,1363.6573
3,FFT,float32,1024,1024,1024,2,4,NCCL,2,1287.6572,186.2528,376.1314,208.1337,56.1079,193.8285
3,IFFT,float32,1024,1024,1024,2,4,NCCL,2,2170.8664,1651.8533,1677.3292,1665.9203,8.3491,1666.6325
2,FFT,float32,1024,1024,1024,2,4,NCCL,2,1287.5747,186.9195,376.7545,209.6884,55.8421,196.1941
2,IFFT,float32,1024,1024,1024,2,4,NCCL,2,2169.2157,1648.6978,1677.1705,1664.1110,9.1858,1663.4022
5,FFT,float32,1024,1024,1024,2,4,NCCL,2,1283.8226,185.9609,376.2515,208.0291,56.1704,193.4801
5,IFFT,float32,1024,1024,1024,2,4,NCCL,2,2164.0675,1652.0983,1677.5110,1666.1211,8.2848,1667.0849
4,FFT,float32,1024,1024,1024,2,4,NCCL,2,1309.1679,187.1621,375.6686,209.3384,55.5856,195.3384
4,IFFT,float32,1024,1024,1024,2,4,NCCL,2,2162.1606,1649.2893,1677.2897,1664.3363,9.0683,1663.6754
4,FFT,float32,1024,1024,1024,1,8,NCCL,2,945.6853,199.5104,323.1459,215.4613,36.0639,205.3854
4,IFFT,float32,1024,1024,1024,1,8,NCCL,2,373.1736,175.3758,179.0138,176.5487,0.9568,176.1975
5,FFT,float32,1024,1024,1024,1,8,NCCL,2,945.1099,199.3091,323.2834,215.4532,36.1178,205.6149
5,IFFT,float32,1024,1024,1024,1,8,NCCL,2,371.6782,174.9644,178.9585,176.5491,0.9743,176.1880
6,FFT,float32,1024,1024,1024,1,8,NCCL,2,914.3366,199.5788,322.7250,215.3175,35.9489,205.1578
